x,y
0,212
1,213
2,214
3,215
4,216
5,216
6,216
7,216
8,216
9,216
10,215
11,215
12,215
13,215
14,215
15,215
16,215
17,215
18,214
19,214
20,214
21,213
22,211
23,211
24,210
25,210
26,210
27,211
28,211
29,212
30,213
31,213
32,214
33,213
34,213
35,213
36,213
37,214
38,214
39,215
40,215
41,215
42,214
43,213
44,212
45,211
46,209
47,208
48,207
49,207
50,207
51,208
52,208
53,209
54,209
55,209
56,209
57,209
58,209
59,209
60,209
61,209
62,209
63,209
64,209
65,209
66,209
67,209
68,210
69,211
70,212
71,212
72,212
73,212
74,211
75,211
76,211
77,212
78,212
79,213
80,213
81,213
82,213
83,213
84,213
85,213
86,212
87,212
88,212
89,212
90,213
91,213
92,214
93,214
94,213
95,213
96,212
97,211
98,211
99,211
100,212
101,212
102,213
103,213
104,213
105,213
106,213
107,213
108,213
109,213
110,212
111,211
112,210
113,210
114,210
115,210
116,211
117,211
118,211
119,211
120,211
121,211
122,212
123,213
124,214
125,214
126,214
127,214
128,213
129,212
130,212
131,211
132,210
133,210
134,210
135,209
136,209
137,208
138,208
139,208
140,209
141,210
142,212
143,212
144,213
145,213
146,212
147,212
148,212
149,212
150,212
151,212
152,212
153,213
154,213
155,213
156,213
157,213
158,213
159,212
160,212
161,211
162,211
163,211
164,211
165,211
166,211
167,212
168,212
169,212
170,211
171,211
172,211
173,210
174,211
175,211
176,212
177,212
178,212
179,212
180,212
181,212
182,213
183,214
184,215
185,216
186,217
187,218
188,219
189,218
190,217
191,216
192,215
193,214
194,214
195,213
196,214
197,214
198,215
199,215
200,215
201,216
202,216
203,216
204,216
205,216
206,216
207,216
208,215
209,215
210,214
211,214
212,214
213,214
214,214
215,214
216,214
217,215
218,215
219,216
220,216
221,215
222,214
223,213
224,213
225,212
226,212
227,212
228,212
229,213
230,213
231,213
232,213
233,213
234,214
235,215
236,217
237,220
238,224
239,227
240,231
241,236
242,238
243,240
244,243
245,246
246,248
247,251
248,257
249,260
250,263
251,268
252,271
253,273
254,276
255,280
256,285
257,292
258,299
259,303
260,308
261,312
262,314
263,318
264,321
265,323
266,327
267,332
268,336
269,339
270,341
271,346
272,353
273,356
274,359
275,362
276,365
277,374
278,379
279,381
280,383
281,388
282,445
283,472
284,485
285,498
286,507
287,517
288,524
289,529
290,532
291,536
292,541
293,544
294,546
295,548
296,553
297,555
298,557
299,559
300,561
301,564
302,567
303,569
304,570
305,572
306,573
307,574
308,576
309,578
310,579
311,581
312,581
313,582
314,583
315,583
316,584
317,584
318,584
319,584
320,584
321,584
322,585
323,585
324,585
325,585
326,586
327,586
328,586
329,587
330,587
331,587
332,587
333,587
334,588
335,588
336,588
337,589
338,589
339,589
340,588
341,588
342,587
343,586
344,586
345,586
346,586
347,587
348,588
349,588
350,589
351,589
352,589
353,590
354,590
355,589
356,589
357,588
358,588
359,587
360,587
361,588
362,588
363,588
364,588
365,588
366,588
367,588
368,588
369,587
370,587
371,587
372,587
373,588
374,589
375,589
376,590
377,590
378,590
379,589
380,588
381,588
382,588
383,588
384,588
385,588
386,588
387,588
388,589
389,589
390,589
391,589
392,589
393,589
394,588
395,588
396,588
397,587
398,587
399,586
400,586
401,585
402,586
403,586
404,586
405,587
406,587
407,588
408,588
409,588
410,588
411,588
412,588
413,588
414,587
415,586
416,585
417,585
418,584
419,584
420,584
421,584
422,585
423,585
424,586
425,586
426,586
427,585
428,585
429,584
430,585
431,585
432,586
433,586
434,587
435,587
436,587
437,587
438,587
439,586
440,586
441,586
442,586
443,586
444,586
445,586
446,586
447,585
448,585
449,585
450,585
451,585
452,584
453,584
454,584
455,585
456,586
457,587
458,588
459,588
460,587
461,587
462,587
463,586
464,586
465,586
466,586
467,586
468,585
469,585
470,585
471,585
472,585
473,584
474,584
475,584
476,584
477,584
478,584
479,583
480,583
481,582
482,582
483,582
484,582
485,583
486,585
487,585
488,586
489,586
490,585
491,585
492,584
493,584
494,584
495,584
496,583
497,583
498,583
499,583
500,583
501,583
502,583
503,583
