x,y
0,165
1,165
2,165
3,165
4,165
5,165
6,165
7,164
8,165
9,165
10,165
11,165
12,165
13,165
14,164
15,164
16,164
17,164
18,164
19,163
20,163
21,164
22,164
23,164
24,165
25,165
26,166
27,166
28,166
29,165
30,165
31,165
32,164
33,164
34,164
35,165
36,165
37,165
38,165
39,165
40,165
41,164
42,164
43,164
44,164
45,164
46,165
47,165
48,165
49,165
50,165
51,165
52,164
53,164
54,164
55,165
56,165
57,165
58,165
59,165
60,164
61,164
62,164
63,164
64,164
65,164
66,164
67,165
68,165
69,165
70,165
71,164
72,164
73,163
74,163
75,164
76,164
77,165
78,165
79,165
80,164
81,164
82,164
83,163
84,163
85,164
86,164
87,164
88,164
89,164
90,164
91,164
92,164
93,164
94,164
95,164
96,164
97,164
98,164
99,164
100,164
101,164
102,164
103,163
104,163
105,164
106,164
107,165
108,165
109,165
110,164
111,164
112,163
113,163
114,164
115,165
116,166
117,166
118,166
119,166
120,166
121,165
122,165
123,165
124,165
125,165
126,165
127,165
128,165
129,164
130,164
131,164
132,164
133,164
134,164
135,164
136,164
137,164
138,164
139,164
140,165
141,165
142,165
143,166
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,165
155,165
156,165
157,165
158,164
159,164
160,163
161,163
162,162
163,162
164,162
165,163
166,164
167,165
168,165
169,165
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,163
178,163
179,163
180,164
181,164
182,164
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,165
198,165
199,166
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,166
209,166
210,166
211,166
212,166
213,166
214,166
215,167
216,167
217,166
218,166
219,166
220,166
221,165
222,165
223,164
224,163
225,162
226,162
227,163
228,163
229,164
230,164
231,164
232,164
233,164
234,165
235,165
236,166
237,169
238,172
239,174
240,176
241,180
242,187
243,193
244,196
245,198
246,201
247,205
248,207
249,209
250,213
251,217
252,222
253,228
254,234
255,237
256,240
257,242
258,244
259,247
260,251
261,256
262,258
263,265
264,269
265,273
266,276
267,279
268,281
269,288
270,293
271,296
272,300
273,302
274,306
275,308
276,313
277,317
278,320
279,326
280,330
281,334
282,341
283,344
284,346
285,348
286,351
287,354
288,356
289,364
290,370
291,373
292,376
293,378
294,380
295,383
296,387
297,411
298,425
299,428
300,431
301,432
302,433
303,433
304,433
305,434
306,434
307,435
308,435
309,436
310,436
311,437
312,437
313,438
314,438
315,439
316,439
317,439
318,439
319,439
320,440
321,440
322,440
323,440
324,440
325,440
326,440
327,441
328,441
329,441
330,440
331,440
332,439
333,438
334,438
335,437
336,437
337,437
338,437
339,437
340,437
341,437
342,437
343,438
344,438
345,439
346,439
347,439
348,439
349,439
350,439
351,439
352,439
353,438
354,438
355,438
356,437
357,437
358,436
359,435
360,435
361,435
362,436
363,437
364,438
365,438
366,438
367,438
368,438
369,437
370,437
371,437
372,437
373,436
374,436
375,436
376,437
377,437
378,437
379,438
380,438
381,438
382,438
383,438
384,438
385,437
386,437
387,437
388,437
389,437
390,437
391,437
392,438
393,438
394,438
395,437
396,437
397,436
398,436
399,436
400,436
401,436
402,436
403,437
404,437
405,437
406,438
407,438
408,439
409,439
410,439
411,439
412,439
413,438
414,438
415,438
416,437
417,437
418,437
419,437
420,437
421,438
422,438
423,438
424,438
425,438
426,438
427,438
428,438
429,437
430,437
431,436
432,436
433,436
434,437
435,437
436,437
437,437
438,437
439,437
440,437
441,437
442,437
443,437
444,437
445,437
446,436
447,436
448,436
449,435
450,435
451,435
452,435
453,436
454,436
455,437
456,437
457,437
458,438
459,438
460,437
461,437
462,437
463,437
464,437
465,437
466,437
467,437
468,437
469,437
470,437
471,437
472,437
473,437
474,438
475,438
476,438
477,438
478,438
479,438
480,438
481,438
482,438
483,438
484,438
485,437
486,437
487,437
488,437
489,437
490,437
491,437
492,437
493,437
494,437
495,437
496,437
497,438
498,438
499,438
500,438
501,438
502,438
503,438
504,438
505,438
506,437
507,437
508,437
509,437
510,437
511,437
512,437
513,437
514,437
515,437
516,437
517,437
518,437
519,437
520,437
521,437
522,437
523,437
524,437
525,436
526,436
527,436
528,437
529,437
530,437
531,437
532,436
533,436
534,437
535,437
536,438
537,439
538,439
539,439
540,439
541,439
542,439
543,439
544,438
545,437
546,437
547,438
548,438
549,438
550,438
551,438
552,437
553,436
554,436
555,436
556,436
557,436
558,436
559,436
560,436
561,437
562,437
563,437
564,437
565,437
566,436
567,436
568,436
569,436
570,436
571,436
572,436
573,436
574,436
575,435
576,435
577,435
578,434
579,434
580,434
581,435
582,435
583,435
584,435
585,436
586,436
587,436
588,435
589,435
590,435
