x,y
0,118
1,117
2,117
3,116
4,115
5,115
6,115
7,114
8,114
9,114
10,113
11,113
12,113
13,114
14,114
15,115
16,116
17,116
18,116
19,116
20,115
21,115
22,114
23,114
24,114
25,114
26,114
27,114
28,115
29,115
30,115
31,115
32,115
33,115
34,114
35,114
36,113
37,114
38,114
39,114
40,114
41,115
42,115
43,115
44,115
45,115
46,115
47,115
48,115
49,116
50,116
51,116
52,115
53,115
54,114
55,114
56,114
57,114
58,113
59,113
60,113
61,114
62,114
63,115
64,115
65,115
66,115
67,114
68,114
69,114
70,114
71,114
72,114
73,114
74,114
75,114
76,115
77,115
78,115
79,115
80,116
81,116
82,117
83,117
84,117
85,117
86,116
87,116
88,116
89,116
90,117
91,125
92,143
93,153
94,169
95,179
96,185
97,201
98,207
99,220
100,262
101,266
102,269
103,270
104,270
105,271
106,272
107,273
108,273
109,273
110,274
111,274
112,275
113,275
114,275
115,275
116,275
117,275
118,275
119,275
120,276
121,276
122,276
123,277
124,277
125,277
126,277
127,277
128,277
129,277
130,277
131,277
132,278
133,278
134,278
135,278
136,278
137,277
138,277
139,277
140,277
141,276
142,275
143,275
144,274
145,274
146,274
147,274
148,275
149,276
150,276
151,276
152,277
153,277
154,277
155,276
156,276
157,276
158,276
159,276
160,276
161,276
162,276
163,276
164,276
165,276
166,276
167,276
168,275
169,275
170,274
171,274
172,274
173,274
174,274
175,275
176,275
177,275
178,275
179,275
180,275
181,275
182,274
183,274
184,274
185,274
186,274
187,275
188,275
189,276
190,276
191,276
192,276
193,276
194,275
195,275
196,275
197,274
198,274
199,274
200,273
201,274
202,274
203,274
204,275
205,275
206,275
207,275
208,274
209,274
210,273
211,273
212,273
213,272
214,273
215,273
216,273
217,274
218,274
219,274
220,273
221,273
222,272
223,272
224,272
225,272
226,273
227,274
228,274
229,275
230,275
231,274
232,274
233,274
234,274
235,274
236,275
237,275
238,276
239,276
240,276
241,276
242,277
243,277
244,277
245,277
246,277
247,278
248,278
249,278
250,278
251,278
252,278
253,278
254,278
255,278
256,278
257,278
258,278
259,278
260,278
261,278
262,279
263,279
264,279
265,279
266,279
267,279
268,279
269,279
270,279
271,278
272,278
273,278
274,278
275,277
276,277
277,276
278,276
279,276
280,276
281,277
282,277
283,277
284,276
285,275
286,274
287,274
288,274
289,275
290,275
291,274
292,274
293,273
294,273
295,272
296,271
297,268
298,266
299,262
300,259
301,221
302,217
303,204
304,188
305,180
306,161
307,154
308,146
309,134
310,124
311,120
312,118
313,117
314,116
315,116
316,115
317,115
318,115
319,115
320,114
321,114
322,114
323,114
324,114
325,114
326,114
327,115
328,115
329,115
330,114
331,114
332,114
333,115
334,115
335,116
336,116
337,116
338,116
339,115
340,115
341,115
342,114
343,114
344,115
345,115
346,116
347,116
348,117
349,117
350,116
351,116
352,116
353,116
354,116
355,115
356,115
357,115
