x,y
0,207
1,207
2,208
3,208
4,209
5,210
6,210
7,210
8,210
9,210
10,210
11,209
12,208
13,208
14,208
15,207
16,207
17,207
18,207
19,207
20,207
21,206
22,205
23,205
24,205
25,205
26,205
27,205
28,205
29,206
30,207
31,207
32,208
33,208
34,208
35,207
36,207
37,207
38,208
39,208
40,208
41,208
42,208
43,207
44,206
45,206
46,205
47,204
48,203
49,203
50,203
51,203
52,204
53,204
54,204
55,204
56,204
57,204
58,204
59,204
60,203
61,203
62,203
63,203
64,203
65,203
66,203
67,203
68,204
69,205
70,205
71,205
72,205
73,205
74,205
75,205
76,205
77,206
78,206
79,207
80,207
81,207
82,207
83,207
84,207
85,207
86,206
87,206
88,206
89,206
90,207
91,207
92,208
93,208
94,208
95,208
96,207
97,206
98,205
99,205
100,205
101,206
102,206
103,207
104,207
105,207
106,207
107,207
108,207
109,206
110,206
111,205
112,204
113,204
114,204
115,205
116,205
117,205
118,206
119,206
120,206
121,206
122,207
123,207
124,208
125,208
126,208
127,208
128,207
129,207
130,206
131,205
132,205
133,204
134,204
135,204
136,203
137,202
138,202
139,201
140,202
141,203
142,205
143,206
144,207
145,207
146,206
147,206
148,206
149,206
150,206
151,206
152,206
153,206
154,206
155,207
156,207
157,207
158,207
159,206
160,206
161,205
162,205
163,204
164,204
165,204
166,204
167,204
168,205
169,205
170,205
171,205
172,204
173,204
174,205
175,205
176,205
177,205
178,205
179,205
180,205
181,205
182,205
183,206
184,208
185,210
186,211
187,212
188,212
189,211
190,210
191,209
192,208
193,207
194,207
195,207
196,207
197,207
198,208
199,208
200,208
201,209
202,210
203,210
204,210
205,210
206,209
207,209
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,207
217,207
218,207
219,207
220,207
221,207
222,207
223,207
224,207
225,207
226,207
227,207
228,208
229,208
230,208
231,208
232,208
233,208
234,209
235,209
236,211
237,215
238,218
239,223
240,227
241,230
242,233
243,235
244,238
245,240
246,242
247,247
248,250
249,256
250,259
251,261
252,266
253,269
254,272
255,274
256,278
257,286
258,291
259,296
260,301
261,304
262,307
263,313
264,315
265,317
266,321
267,326
268,329
269,332
270,336
271,339
272,348
273,352
274,354
275,356
276,358
277,365
278,369
279,372
280,378
281,380
282,386
283,390
284,430
285,470
286,483
287,499
288,504
289,511
290,515
291,520
292,525
293,528
294,532
295,534
296,535
297,537
298,539
299,541
300,545
301,548
302,551
303,553
304,556
305,557
306,558
307,559
308,559
309,560
310,560
311,561
312,562
313,562
314,563
315,564
316,565
317,566
318,567
319,567
320,567
321,567
322,567
323,566
324,566
325,566
326,567
327,567
328,568
329,569
330,569
