x,y
0,208
1,208
2,208
3,209
4,209
5,208
6,208
7,207
8,207
9,207
10,208
11,208
12,208
13,209
14,209
15,208
16,208
17,207
18,206
19,206
20,205
21,205
22,205
23,204
24,204
25,203
26,203
27,203
28,203
29,204
30,205
31,205
32,205
33,205
34,205
35,206
36,206
37,206
38,206
39,206
40,205
41,205
42,205
43,205
44,206
45,207
46,208
47,208
48,208
49,208
50,208
51,207
52,207
53,207
54,207
55,206
56,206
57,206
58,207
59,207
60,208
61,208
62,208
63,208
64,208
65,207
66,207
67,207
68,207
69,206
70,206
71,206
72,206
73,205
74,205
75,204
76,203
77,203
78,203
79,203
80,204
81,206
82,207
83,208
84,209
85,209
86,209
87,209
88,208
89,208
90,208
91,208
92,208
93,208
94,209
95,209
96,209
97,210
98,209
99,209
100,208
101,207
102,207
103,207
104,207
105,207
106,207
107,207
108,207
109,207
110,207
111,207
112,207
113,207
114,207
115,207
116,207
117,207
118,208
119,209
120,210
121,211
122,211
123,211
124,211
125,210
126,209
127,208
128,208
129,207
130,206
131,206
132,205
133,205
134,206
135,207
136,208
137,209
138,210
139,210
140,210
141,210
142,211
143,211
144,211
145,210
146,209
147,207
148,206
149,205
150,205
151,205
152,205
153,205
154,205
155,205
156,205
157,205
158,205
159,206
160,207
161,207
162,207
163,207
164,206
165,205
166,204
167,203
168,202
169,201
170,201
171,201
172,200
173,201
174,202
175,205
176,206
177,207
178,207
179,207
180,208
181,209
182,209
183,209
184,208
185,207
186,206
187,206
188,206
189,205
190,205
191,205
192,204
193,204
194,205
195,206
196,207
197,207
198,207
199,207
200,207
201,207
202,207
203,207
204,207
205,207
206,207
207,206
208,206
209,206
210,207
211,207
212,208
213,209
214,209
215,208
216,208
217,207
218,207
219,206
220,206
221,206
222,207
223,208
224,208
225,208
226,207
227,207
228,206
229,205
230,205
231,206
232,206
233,207
234,208
235,209
236,211
237,213
238,215
239,218
240,220
241,223
242,227
243,236
244,239
245,241
246,247
247,250
248,253
249,258
250,260
251,263
252,267
253,271
254,275
255,281
256,283
257,290
258,293
259,299
260,302
261,306
262,312
263,316
264,318
265,321
266,325
267,327
268,329
269,334
270,337
271,339
272,342
273,344
274,347
275,349
276,356
277,362
278,369
279,373
280,375
281,380
282,387
283,390
284,416
285,460
286,476
287,488
288,497
289,504
290,510
291,523
292,528
293,530
294,532
295,535
296,537
297,540
298,543
299,545
300,548
301,550
302,551
303,553
304,555
305,557
306,558
307,559
308,560
309,560
310,561
311,562
312,562
313,563
314,563
315,563
316,563
317,563
318,564
319,564
320,564
321,564
322,564
323,565
324,565
325,566
326,566
327,567
328,568
329,568
330,569
331,569
332,569
333,569
334,569
335,569
336,569
337,570
338,570
339,570
340,570
341,570
342,570
343,570
344,570
345,570
346,571
347,571
348,572
349,572
350,572
351,571
352,571
353,570
354,570
355,570
356,570
357,569
358,569
359,569
360,569
361,569
362,568
363,568
364,568
365,568
366,569
367,569
368,569
369,569
370,570
371,570
372,569
373,569
374,569
375,569
376,569
377,569
378,569
379,568
380,568
381,567
382,566
383,565
384,565
385,565
386,564
387,564
388,564
389,564
390,565
391,565
392,566
393,567
394,567
395,568
396,568
397,569
398,570
399,570
400,570
401,570
402,569
403,569
404,569
405,568
406,568
407,567
408,567
409,567
410,567
411,567
412,568
413,568
414,568
415,568
416,568
417,568
418,568
419,568
420,569
421,569
422,570
423,570
424,569
425,569
426,568
427,567
428,567
429,567
430,567
431,567
432,567
433,567
434,566
435,566
436,565
437,565
438,565
439,565
440,565
441,565
442,566
443,567
444,568
445,568
446,568
447,568
448,568
449,568
450,567
451,567
452,567
453,567
454,567
455,567
456,568
457,567
458,567
459,565
460,564
461,564
462,564
463,564
464,565
465,566
466,567
467,568
468,568
469,568
470,568
471,567
472,567
473,566
474,566
475,566
476,566
477,566
478,566
479,566
480,566
481,566
482,566
483,567
