x,y
0,193
1,193
2,194
3,194
4,194
5,194
6,194
7,195
8,196
9,196
10,197
11,197
12,197
13,196
14,196
15,195
16,195
17,195
18,195
19,194
20,193
21,192
22,192
23,192
24,192
25,192
26,192
27,192
28,192
29,193
30,194
31,195
32,195
33,196
34,196
35,196
36,196
37,196
38,196
39,196
40,195
41,195
42,195
43,194
44,194
45,194
46,193
47,193
48,192
49,192
50,192
51,192
52,192
53,193
54,193
55,194
56,193
57,193
58,192
59,192
60,192
61,192
62,192
63,191
64,191
65,191
66,191
67,191
68,192
69,192
70,193
71,193
72,194
73,194
74,194
75,194
76,194
77,194
78,194
79,194
80,194
81,194
82,194
83,194
84,194
85,194
86,193
87,193
88,193
89,193
90,193
91,194
92,194
93,195
94,195
95,194
96,194
97,194
98,193
99,193
100,194
101,194
102,194
103,195
104,195
105,196
106,196
107,196
108,196
109,195
110,194
111,193
112,192
113,192
114,193
115,193
116,194
117,194
118,194
119,194
120,195
121,195
122,196
123,196
124,196
125,196
126,196
127,196
128,195
129,194
130,193
131,192
132,192
133,192
134,192
135,192
136,192
137,192
138,192
139,192
140,192
141,194
142,195
143,195
144,196
145,196
146,195
147,195
148,195
149,195
150,195
151,195
152,195
153,195
154,195
155,194
156,194
157,194
158,194
159,193
160,193
161,193
162,192
163,191
164,191
165,191
166,192
167,192
168,192
169,192
170,192
171,193
172,193
173,194
174,194
175,194
176,194
177,193
178,193
179,193
180,192
181,192
182,193
183,193
184,194
185,195
186,195
187,196
188,196
189,196
190,196
191,195
192,194
193,193
194,193
195,193
196,194
197,195
198,196
199,196
200,197
201,197
202,197
203,197
204,197
205,196
206,196
207,196
208,196
209,196
210,196
211,195
212,195
213,195
214,194
215,193
216,193
217,194
218,195
219,196
220,196
221,196
222,196
223,195
224,195
225,195
226,195
227,195
228,195
229,196
230,196
231,196
232,196
233,196
234,196
235,197
236,198
237,205
238,208
239,211
240,214
241,217
242,221
243,224
244,226
245,228
246,231
247,234
248,237
249,242
250,246
251,254
252,256
253,261
254,263
255,265
256,268
257,273
258,277
259,281
260,285
261,289
262,295
263,298
264,301
265,304
266,308
267,313
268,316
269,321
270,325
271,330
272,332
273,335
274,339
275,341
276,345
277,348
278,355
279,363
280,365
281,367
282,371
283,377
284,381
285,382
286,384
287,419
288,447
289,467
290,479
291,486
292,491
293,494
294,497
295,499
296,500
297,503
298,506
299,508
300,511
301,514
302,516
303,519
304,522
305,523
306,524
307,525
308,525
309,526
310,526
311,527
312,527
313,528
314,528
315,529
316,530
317,530
318,530
319,530
320,531
321,531
322,531
323,531
324,532
325,532
326,533
327,533
328,533
329,534
330,534
331,534
332,534
333,534
334,534
335,534
336,534
337,534
338,534
339,534
340,533
341,533
342,533
343,532
344,532
345,532
346,532
347,532
348,532
349,533
350,533
351,534
352,534
353,534
354,535
355,535
356,535
357,534
358,532
359,530
360,530
361,529
362,529
363,529
364,530
365,530
366,531
367,531
368,531
369,531
370,531
371,531
372,531
373,531
374,531
375,532
376,532
377,533
378,533
379,533
380,532
381,531
382,531
383,530
384,531
385,531
386,531
387,531
388,531
389,531
390,530
391,531
392,531
393,532
394,532
395,531
396,531
397,530
398,530
399,529
400,529
401,529
402,529
403,529
404,529
405,530
406,530
407,531
408,531
409,532
410,532
411,532
412,531
413,531
414,530
415,530
416,530
417,529
418,528
419,528
420,528
421,528
422,529
423,529
424,530
425,530
426,530
427,531
428,531
429,531
430,532
431,532
432,532
433,531
434,531
435,531
436,531
437,531
438,531
439,531
440,531
441,531
442,531
443,531
444,530
445,530
446,529
447,529
448,528
449,528
450,528
451,528
452,528
453,528
454,529
455,530
456,530
457,531
458,531
459,531
460,531
461,531
462,531
463,531
464,531
465,531
466,531
467,530
468,530
469,529
470,529
471,529
472,528
473,528
474,528
475,528
476,528
477,528
478,528
479,528
480,528
481,528
482,528
483,529
484,529
485,530
486,530
487,531
488,531
489,531
490,531
491,531
492,530
493,530
494,529
495,529
496,529
497,529
498,528
499,528
500,528
501,528
502,528
503,529
504,529
505,530
506,530
507,531
508,531
509,531
510,531
511,530
512,529
513,528
514,528
515,528
516,528
517,529
518,530
519,531
520,531
521,531
522,531
523,531
524,531
525,531
