x,y
0,308
1,307
2,158
3,150
4,146
5,145
6,144
7,144
8,144
9,144
10,144
11,144
12,144
13,145
14,147
15,149
16,150
17,151
18,151
19,152
20,152
21,151
22,151
23,149
24,148
25,148
26,148
27,148
28,148
29,148
30,148
31,147
32,147
33,145
34,144
35,144
36,143
37,143
38,143
39,143
40,143
41,144
42,144
43,144
44,144
45,144
46,145
47,145
48,146
49,146
50,146
51,146
52,146
53,145
54,145
55,144
56,144
57,143
58,143
59,143
60,142
61,142
62,143
63,143
64,144
65,144
66,144
67,144
68,144
69,144
70,144
71,144
72,144
73,144
74,145
75,146
76,146
77,146
78,146
79,146
80,146
81,146
82,146
83,146
84,146
85,145
86,145
87,145
88,146
89,150
90,164
91,172
92,179
93,197
94,200
95,216
96,226
97,322
98,326
99,330
100,332
101,335
102,338
103,345
104,347
105,351
106,355
107,356
108,358
109,359
110,360
111,361
112,361
113,362
114,362
115,362
116,362
117,362
118,363
119,364
120,364
121,365
122,365
123,365
124,365
125,365
126,365
127,366
128,366
129,366
130,367
131,367
132,367
133,367
134,367
135,367
136,368
137,368
138,368
139,369
140,369
141,369
142,369
143,369
144,369
145,369
146,369
147,369
148,368
149,368
150,367
151,368
152,368
153,370
154,371
155,372
156,372
157,372
158,372
159,372
160,372
161,372
162,371
163,371
164,370
165,370
166,369
167,369
168,368
169,367
170,367
171,367
172,367
173,367
174,367
175,366
176,366
177,366
178,365
179,366
180,366
181,366
182,367
183,367
184,367
185,367
186,367
187,367
188,367
189,367
190,367
191,367
192,368
193,368
194,368
195,368
196,368
197,367
198,367
199,366
200,366
201,366
202,366
203,367
204,367
205,367
206,367
207,366
208,366
209,366
210,366
211,366
212,366
213,366
214,366
215,366
216,366
217,366
218,366
219,367
220,367
221,368
222,368
223,369
224,369
225,369
226,368
227,368
228,368
229,368
230,368
231,368
232,368
233,368
234,368
235,369
236,370
237,370
238,371
239,371
240,372
241,372
242,372
243,373
244,373
245,373
246,374
247,374
248,374
249,373
250,373
251,372
252,372
253,372
254,373
255,373
256,373
257,372
258,372
259,370
260,369
261,369
262,369
263,369
264,369
265,369
266,369
267,368
268,368
269,368
270,367
271,366
272,365
273,364
274,363
275,362
276,362
277,362
278,362
279,362
280,362
281,362
282,362
283,362
284,362
285,361
286,361
287,361
288,360
289,359
290,358
291,357
292,357
293,356
294,355
295,352
296,348
297,345
298,339
299,337
300,328
301,324
302,319
303,313
304,308
305,225
306,205
307,197
308,179
309,167
310,160
311,153
312,150
313,148
314,146
315,145
316,144
317,144
318,144
319,144
320,144
321,145
322,145
323,145
324,145
325,146
326,146
327,147
328,147
329,147
330,147
331,147
332,147
333,147
334,148
335,149
336,150
337,150
338,150
339,150
340,150
341,150
342,149
343,148
344,148
345,147
346,147
347,148
348,149
349,149
350,149
351,149
352,149
353,149
354,149
355,148
356,147
357,144
358,143
359,142
360,141
361,141
362,141
363,142
364,142
365,143
366,143
367,143
368,144
369,144
370,144
371,145
372,146
373,147
374,147
375,147
376,147
377,147
378,147
379,147
380,147
381,148
382,148
383,149
384,150
385,150
386,151
387,152
388,153
389,153
390,154
391,154
392,153
393,153
394,152
395,151
396,151
397,151
398,151
399,150
400,150
401,149
402,149
403,148
404,147
405,145
406,142
407,141
408,140
409,140
410,141
411,141
412,141
413,142
414,143
415,144
416,146
417,146
418,147
419,147
420,147
421,147
422,146
423,146
424,146
425,146
426,146
427,146
428,146
429,147
430,148
431,149
432,149
433,150
434,150
435,150
436,150
437,150
438,150
439,149
440,149
441,148
442,147
443,147
444,147
445,146
446,146
447,145
448,144
449,144
450,143
451,143
452,142
453,142
454,142
455,142
456,143
457,143
458,143
459,143
460,143
461,143
462,143
463,143
464,144
465,144
466,143
467,144
468,144
469,145
470,146
471,147
472,147
473,147
474,148
475,148
476,148
477,148
478,148
479,148
480,148
481,147
482,147
483,146
484,145
485,145
486,145
487,146
488,149
489,155
490,160
491,167
492,185
493,195
494,209
495,216
496,226
497,320
498,327
499,329
500,331
501,337
502,341
503,343
504,346
505,349
506,352
507,356
508,357
509,358
510,358
511,359
512,359
513,359
514,359
515,360
516,360
517,361
518,361
519,361
520,361
521,362
522,362
523,363
524,363
525,364
526,365
527,366
528,367
529,367
530,367
531,368
532,368
533,369
534,370
535,370
536,371
537,372
538,373
539,373
540,373
541,373
542,373
543,372
544,372
545,372
546,372
547,372
548,373
549,373
550,374
551,375
552,375
553,376
554,375
555,374
556,373
557,373
558,373
559,373
560,372
561,372
562,372
563,372
564,371
565,371
566,371
567,371
568,371
569,371
570,371
571,371
572,371
573,370
574,369
575,367
576,366
577,365
578,365
579,365
580,366
581,366
582,367
583,367
584,368
585,369
586,369
587,369
588,369
589,369
590,368
591,368
592,367
593,367
594,366
595,366
596,365
597,365
598,365
599,365
600,365
601,366
602,367
603,367
604,367
605,367
606,367
607,367
608,367
609,366
610,366
611,366
612,366
613,366
614,366
615,366
616,366
617,366
618,365
619,364
620,363
