x,y
0,196
1,196
2,196
3,196
4,196
5,195
6,194
7,194
8,194
9,195
10,196
11,197
12,198
13,198
14,198
15,198
16,197
17,197
18,196
19,195
20,194
21,194
22,193
23,193
24,192
25,192
26,192
27,192
28,192
29,193
30,193
31,194
32,194
33,194
34,194
35,194
36,194
37,195
38,195
39,195
40,195
41,195
42,195
43,195
44,196
45,196
46,197
47,197
48,197
49,198
50,197
51,197
52,197
53,196
54,196
55,196
56,196
57,196
58,196
59,196
60,196
61,196
62,196
63,195
64,195
65,194
66,194
67,195
68,195
69,195
70,195
71,195
72,194
73,194
74,194
75,194
76,193
77,193
78,193
79,193
80,194
81,194
82,195
83,195
84,196
85,196
86,197
87,197
88,196
89,196
90,195
91,195
92,195
93,195
94,195
95,195
96,196
97,196
98,196
99,196
100,196
101,196
102,195
103,195
104,195
105,195
106,195
107,196
108,196
109,196
110,195
111,195
112,195
113,195
114,195
115,195
116,195
117,195
118,195
119,195
120,197
121,198
122,199
123,199
124,199
125,198
126,197
127,196
128,195
129,195
130,194
131,194
132,193
133,193
134,194
135,194
136,195
137,196
138,197
139,197
140,198
141,198
142,198
143,198
144,197
145,196
146,195
147,194
148,193
149,192
150,192
151,192
152,192
153,193
154,193
155,193
156,193
157,193
158,193
159,194
160,194
161,194
162,194
163,193
164,193
165,192
166,192
167,191
168,191
169,190
170,189
171,189
172,189
173,189
174,189
175,190
176,191
177,194
178,195
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,195
187,195
188,194
189,194
190,193
191,193
192,193
193,193
194,193
195,194
196,194
197,195
198,196
199,196
200,196
201,196
202,196
203,195
204,195
205,195
206,194
207,194
208,194
209,194
210,195
211,196
212,197
213,197
214,196
215,196
216,195
217,195
218,195
219,195
220,195
221,195
222,195
223,195
224,195
225,194
226,195
227,195
228,195
229,195
230,195
231,195
232,195
233,195
234,195
235,196
236,198
237,200
238,202
239,207
240,209
241,211
242,213
243,220
244,229
245,231
246,233
247,237
248,239
249,242
250,246
251,250
252,254
253,257
254,262
255,268
256,274
257,276
258,281
259,284
260,289
261,292
262,295
263,299
264,302
265,307
266,310
267,312
268,318
269,321
270,325
271,328
272,330
273,333
274,336
275,339
276,343
277,348
278,351
279,359
280,363
281,368
282,372
283,375
284,378
285,382
286,384
287,394
288,441
289,458
290,471
291,474
292,485
293,490
294,499
295,502
296,505
297,507
298,509
299,511
300,514
301,516
302,518
303,520
304,521
305,523
306,524
307,525
308,526
309,526
310,527
311,527
312,527
313,527
314,527
315,527
316,527
317,528
318,529
319,529
320,529
321,530
322,530
323,530
324,530
325,530
326,531
327,531
328,532
329,532
330,533
331,533
332,533
333,533
334,533
335,533
336,533
337,533
338,534
339,534
340,534
341,534
342,534
343,533
344,534
345,533
346,533
347,533
348,532
349,533
350,533
351,533
352,533
353,533
354,533
355,533
356,533
357,532
358,532
359,532
360,532
361,532
362,531
363,531
364,531
365,531
366,531
367,531
368,531
369,531
370,530
371,530
372,530
373,529
374,529
375,529
376,529
377,529
378,530
379,530
380,530
381,530
382,529
383,530
384,530
385,530
386,531
387,530
388,530
389,529
390,529
391,528
392,528
393,529
394,529
395,530
396,530
397,531
398,531
399,531
400,531
401,530
402,530
403,529
404,529
405,529
406,530
407,531
408,532
409,532
410,533
411,533
412,533
413,533
414,532
415,532
416,531
417,530
418,530
419,530
420,530
421,531
422,531
423,531
424,530
425,530
426,530
427,530
428,529
429,529
430,529
431,530
432,530
433,529
434,529
435,529
436,529
437,529
438,529
439,529
440,530
441,530
442,530
443,530
444,530
445,529
446,529
447,528
448,528
449,528
450,528
451,528
452,529
453,530
454,530
455,531
456,531
457,531
458,531
459,530
460,530
461,529
462,529
463,529
464,529
465,530
466,530
467,529
468,529
469,529
470,529
471,529
472,530
473,530
474,529
475,529
476,529
477,529
478,529
479,529
480,529
481,529
482,529
483,528
484,528
485,528
486,528
487,528
488,528
489,529
490,530
491,530
492,530
493,530
494,530
495,530
496,531
497,531
498,531
499,532
500,531
501,531
502,531
503,530
504,530
505,529
506,529
507,528
508,529
509,529
510,529
511,529
512,530
513,530
514,530
515,530
516,530
517,530
518,530
519,530
520,530
521,529
522,529
523,529
524,530
525,530
526,531
527,531
528,531
529,531
530,531
531,531
532,531
533,531
534,530
535,530
536,530
537,530
538,529
539,529
540,530
541,530
542,530
543,529
544,529
545,529
546,528
547,528
548,528
549,528
550,528
551,528
552,528
553,528
554,529
555,529
556,530
557,530
558,530
559,530
560,530
561,530
562,530
563,530
564,530
565,531
566,531
567,531
568,532
569,531
570,531
571,531
572,530
573,529
574,529
575,529
576,529
577,529
578,529
579,529
580,529
581,529
582,529
583,529
584,529
585,530
586,530
587,531
588,531
589,532
590,532
591,532
592,531
593,531
594,531
595,531
596,531
597,531
598,531
599,532
600,532
601,532
602,532
603,531
604,531
605,530
606,530
607,530
608,530
609,531
610,531
611,532
612,532
613,532
614,532
615,531
616,531
617,530
618,530
619,531
620,531
621,531
622,532
623,532
624,532
625,532
626,532
627,532
628,532
629,532
630,532
631,531
632,531
633,531
634,531
635,531
636,531
637,531
638,532
639,532
640,532
641,532
642,532
643,532
644,532
645,531
646,532
647,532
648,532
649,532
650,532
651,533
652,533
653,533
654,533
655,534
656,534
657,534
658,535
659,535
660,534
661,534
662,534
663,534
664,534
665,534
666,534
667,535
668,535
669,534
670,534
671,533
672,532
673,532
674,531
675,531
676,530
677,530
678,530
679,531
680,531
681,531
682,530
683,529
684,529
685,528
686,528
687,528
688,527
689,527
690,528
691,528
692,528
693,528
694,528
695,527
696,526
697,525
698,523
699,521
700,517
701,515
702,513
703,509
704,507
705,505
706,499
707,491
708,487
709,481
710,473
711,466
712,451
713,425
714,388
715,385
716,380
717,371
718,367
719,364
720,360
721,357
722,352
723,348
724,343
725,340
726,337
727,335
728,332
729,328
730,325
731,321
732,317
733,312
734,306
735,303
736,295
737,292
738,290
739,288
740,284
741,280
742,278
743,275
744,268
745,264
746,262
747,259
748,257
749,254
750,251
751,243
752,236
753,232
754,231
755,229
756,227
757,224
758,221
759,215
760,208
761,206
762,204
763,202
764,201
765,200
766,199
767,197
768,197
769,196
770,196
771,196
772,197
773,197
774,197
775,197
776,197
777,197
778,197
779,196
780,196
781,196
782,196
783,196
784,196
785,196
786,196
787,195
788,195
789,195
790,194
791,193
792,193
793,193
794,193
795,193
796,194
797,195
798,196
799,196
800,196
801,196
802,196
803,196
804,195
805,195
806,194
807,193
808,193
809,193
810,193
811,194
812,194
813,193
814,193
815,193
816,193
817,194
818,194
819,195
820,196
821,197
822,197
823,197
824,197
825,196
826,196
827,196
828,197
829,197
830,197
831,196
832,196
833,196
834,196
835,196
836,196
837,197
838,197
839,197
840,197
841,197
842,196
843,196
844,195
845,195
846,195
847,195
848,195
849,194
850,194
851,194
852,193
853,193
854,193
855,194
856,194
857,195
858,196
859,197
860,198
861,199
862,199
863,199
864,198
865,198
866,197
867,196
868,196
869,195
870,195
871,195
872,195
873,195
874,194
875,194
876,193
877,193
878,192
879,192
880,191
881,191
882,190
883,191
884,191
885,191
886,191
887,192
888,193
889,194
890,195
891,195
892,196
893,196
894,197
895,197
896,197
897,196
898,195
899,195
900,194
901,194
902,194
903,194
904,194
905,195
906,195
907,194
908,194
909,193
910,193
911,194
912,194
913,195
914,195
915,195
916,195
917,194
918,194
919,194
920,193
921,194
922,195
923,195
924,195
925,194
926,193
927,192
928,191
929,190
930,190
931,191
932,191
933,192
934,193
935,193
936,193
937,193
938,194
939,196
940,197
941,198
942,198
943,198
944,197
945,196
946,195
947,195
948,195
949,195
950,195
951,196
952,196
953,197
954,197
955,197
956,197
957,197
958,198
959,197
960,197
961,197
962,196
963,196
964,196
965,196
966,196
967,195
968,195
969,195
970,195
971,195
972,195
973,196
974,197
975,197
976,197
977,197
978,197
979,197
980,197
981,197
982,197
983,197
984,196
985,196
986,195
987,195
988,195
989,195
990,195
991,195
992,195
993,195
994,195
995,194
996,194
997,194
998,194
999,194
