x,y
0,180
1,181
2,181
3,181
4,181
5,182
6,182
7,182
8,182
9,182
10,182
11,182
12,182
13,183
14,183
15,184
16,184
17,184
18,183
19,183
20,183
21,183
22,183
23,183
24,182
25,182
26,182
27,182
28,181
29,181
30,181
31,181
32,181
33,181
34,181
35,181
36,180
37,180
38,180
39,181
40,182
41,183
42,183
43,184
44,184
45,183
46,183
47,183
48,183
49,182
50,182
51,182
52,181
53,181
54,182
55,182
56,183
57,183
58,184
59,183
60,183
61,183
62,183
63,182
64,182
65,183
66,183
67,183
68,183
69,183
70,183
71,182
72,181
73,180
74,180
75,181
76,181
77,182
78,181
79,181
80,181
81,181
82,182
83,182
84,182
85,182
86,181
87,181
88,182
89,182
90,183
91,183
92,183
93,183
94,182
95,181
96,180
97,180
98,180
99,180
100,181
101,181
102,181
103,181
104,181
105,182
106,182
107,183
108,183
109,184
110,184
111,185
112,184
113,184
114,183
115,182
116,181
117,181
118,180
119,180
120,180
121,181
122,181
123,182
124,182
125,182
126,181
127,182
128,182
129,182
130,182
131,182
132,182
133,181
134,181
135,180
136,181
137,182
138,183
139,184
140,184
141,184
142,184
143,183
144,183
145,183
146,184
147,184
148,184
149,184
150,184
151,183
152,183
153,182
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,182
162,182
163,181
164,181
165,181
166,181
167,181
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,181
176,182
177,183
178,183
179,183
180,183
181,183
182,183
183,182
184,182
185,182
186,182
187,183
188,183
189,184
190,184
191,184
192,184
193,184
194,183
195,182
196,182
197,183
198,184
199,185
200,185
201,185
202,186
203,186
204,185
205,185
206,184
207,184
208,184
209,184
210,183
211,183
212,182
213,181
214,181
215,181
216,182
217,182
218,183
219,183
220,182
221,182
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,183
230,184
231,184
232,184
233,184
234,184
235,183
236,182
237,181
238,181
239,181
240,181
241,181
242,182
243,183
244,183
245,184
246,184
247,183
248,183
249,183
250,183
251,183
252,183
253,183
254,184
255,184
256,185
257,186
258,186
259,187
260,187
261,187
262,186
263,186
264,185
265,184
266,184
267,183
268,183
269,182
270,182
271,182
272,182
273,182
274,183
275,183
276,184
277,184
278,184
279,185
280,184
281,184
282,183
283,183
284,183
285,183
286,183
287,182
288,182
289,181
290,181
291,181
292,182
293,183
294,183
295,184
296,184
297,185
298,186
299,197
300,444
301,447
302,450
303,453
304,456
305,457
306,458
307,459
308,461
309,462
310,463
311,464
312,464
313,464
314,465
315,465
316,466
317,467
318,468
319,469
320,470
321,471
322,471
323,471
324,471
325,471
326,471
327,472
328,473
329,475
330,476
331,477
332,477
333,477
334,477
335,477
336,477
337,477
338,477
339,478
340,479
341,480
342,480
343,480
344,480
345,480
346,481
347,482
348,484
349,485
350,485
351,485
352,486
353,486
354,486
355,486
356,485
357,485
358,484
359,484
360,484
361,483
362,484
363,484
364,484
365,484
366,484
367,484
368,484
369,485
370,485
371,485
372,486
373,486
374,486
375,485
376,485
377,485
378,485
379,486
380,486
381,486
382,486
383,486
384,486
385,487
386,487
387,487
388,487
389,487
390,488
391,489
392,489
393,489
394,489
395,489
396,488
397,487
398,486
399,485
400,485
401,485
402,485
403,485
404,485
405,486
406,487
407,487
408,488
409,488
410,488
411,488
412,488
413,488
414,488
415,488
416,488
417,488
418,488
419,489
420,489
421,489
422,489
423,488
424,488
425,489
426,490
427,490
428,490
429,490
430,489
431,489
432,488
433,487
434,487
435,487
436,488
437,488
438,488
439,488
440,488
441,489
442,489
443,489
444,489
445,488
446,489
447,489
448,490
449,490
450,490
451,490
452,490
453,490
454,490
455,489
456,489
457,489
458,488
459,488
460,488
461,488
462,488
463,489
464,489
465,489
466,489
467,490
468,490
469,490
470,490
471,490
472,490
473,490
474,490
475,490
476,490
477,489
478,488
479,488
480,488
481,488
482,488
483,488
484,488
485,488
486,488
487,487
488,486
489,486
490,485
491,485
492,484
493,484
494,484
495,484
496,484
497,484
498,483
499,483
500,483
501,484
502,484
503,485
504,486
505,486
506,487
507,487
508,487
509,488
510,489
511,490
512,491
513,491
514,492
515,492
516,491
517,491
518,491
519,490
520,490
521,489
522,489
523,489
524,488
525,488
526,488
527,487
528,487
529,487
530,488
531,488
532,488
533,488
534,488
535,488
536,488
537,488
538,488
539,489
540,489
541,489
542,489
543,489
544,489
545,488
546,488
547,489
548,489
549,490
550,490
551,490
552,490
553,490
554,490
555,489
556,489
557,488
558,488
559,488
560,488
561,489
562,488
563,488
564,488
565,488
566,488
567,488
568,488
569,488
570,488
571,488
572,487
573,487
574,486
575,486
576,486
577,486
578,487
579,488
580,489
581,489
582,489
583,489
584,488
585,488
586,487
587,487
588,487
589,487
590,488
591,489
592,490
593,490
594,490
595,489
596,488
597,488
598,487
599,488
600,488
601,488
602,488
603,488
604,489
605,489
606,489
607,488
608,488
609,488
610,487
611,486
612,486
613,486
614,486
615,487
616,488
617,489
618,489
619,489
620,488
621,488
622,487
623,487
624,487
625,488
626,488
627,489
628,489
629,488
630,488
631,488
632,487
633,486
634,486
635,486
636,486
637,485
638,485
639,485
640,485
641,484
642,484
643,484
644,484
645,483
646,483
647,482
648,482
649,482
650,483
651,483
652,482
653,482
654,482
655,482
656,482
657,482
658,482
659,482
660,482
661,481
662,481
663,480
664,479
665,477
666,477
667,476
668,476
669,476
670,476
671,476
672,474
673,473
674,472
675,471
676,470
677,470
678,469
679,469
680,468
681,467
682,466
683,465
684,465
685,465
686,464
687,463
688,462
689,461
690,460
691,459
692,459
693,458
694,457
695,456
696,455
697,454
698,452
699,446
700,444
701,204
702,184
703,183
704,182
705,182
706,182
707,182
708,182
709,182
710,182
711,183
712,184
713,185
714,184
715,184
716,184
717,183
718,183
719,183
720,183
721,182
722,182
