x,y
0,181
1,181
2,181
3,181
4,181
5,181
6,181
7,182
8,182
9,183
10,183
11,183
12,183
13,183
14,183
15,183
16,183
17,182
18,182
19,181
20,181
21,180
22,180
23,180
24,180
25,180
26,180
27,180
28,180
29,180
30,181
31,181
32,182
33,182
34,183
35,183
36,183
37,183
38,183
39,183
40,183
41,182
42,182
43,182
44,181
45,181
46,181
47,181
48,181
49,181
50,181
51,181
52,181
53,182
54,182
55,182
56,182
57,182
58,181
59,181
60,181
61,181
62,181
63,181
64,181
65,180
66,180
67,180
68,181
69,181
70,182
71,182
72,182
73,182
74,182
75,182
76,182
77,182
78,182
79,182
80,182
81,182
82,182
83,182
84,182
85,181
86,180
87,179
88,179
89,180
90,180
91,181
92,182
93,182
94,182
95,182
96,181
97,181
98,180
99,180
100,180
101,180
102,180
103,181
104,182
105,182
106,183
107,183
108,183
109,182
110,181
111,180
112,179
113,180
114,180
115,181
116,182
117,182
118,182
119,182
120,182
121,182
122,182
123,182
124,182
125,183
126,183
127,183
128,182
129,182
130,181
131,181
132,181
133,180
134,180
135,180
136,180
137,180
138,180
139,180
140,180
141,181
142,181
143,182
144,182
145,182
146,182
147,182
148,182
149,182
150,182
151,182
152,182
153,182
154,182
155,182
156,181
157,181
158,181
159,180
160,180
161,180
162,179
163,179
164,179
165,179
166,179
167,179
168,178
169,178
170,179
171,179
172,180
173,181
174,182
175,182
176,182
177,182
178,181
179,181
180,180
181,181
182,181
183,182
184,182
185,183
186,183
187,184
188,184
189,184
190,184
191,183
192,183
193,183
194,183
195,183
196,184
197,184
198,185
199,185
200,185
201,185
202,185
203,185
204,186
205,185
206,185
207,185
208,185
209,185
210,184
211,184
212,183
213,182
214,181
215,181
216,181
217,181
218,182
219,182
220,182
221,182
222,182
223,181
224,180
225,180
226,181
227,182
228,183
229,183
230,184
231,184
232,184
233,184
234,184
235,185
236,185
237,187
238,192
239,195
240,201
241,206
242,208
243,211
244,214
245,216
246,220
247,223
248,227
249,228
250,230
251,235
