x,y
0,184
1,184
2,184
3,183
4,183
5,182
6,182
7,182
8,182
9,183
10,184
11,184
12,185
13,185
14,185
15,185
16,185
17,184
18,183
19,182
20,182
21,182
22,182
23,182
24,182
25,181
26,181
27,181
28,181
29,181
30,181
31,181
32,182
33,182
34,182
35,183
36,183
37,183
38,183
39,183
40,183
41,183
42,183
43,183
44,183
45,183
46,184
47,184
48,185
49,185
50,185
51,185
52,185
53,184
54,184
55,184
56,184
57,185
58,185
59,185
60,185
61,185
62,184
63,184
64,183
65,183
66,183
67,183
68,184
69,184
70,183
71,183
72,182
73,181
74,181
75,181
76,180
77,180
78,180
79,181
80,181
81,182
82,182
83,182
84,183
85,183
86,183
87,183
88,183
89,183
90,182
91,182
92,181
93,181
94,181
95,181
96,182
97,183
98,183
99,184
100,184
101,183
102,183
103,182
104,182
105,182
106,182
107,183
108,183
109,183
110,184
111,184
112,184
113,183
114,183
115,183
116,183
117,183
118,183
119,183
120,183
121,184
122,184
123,184
124,184
125,183
126,182
127,181
128,181
129,182
130,182
131,182
132,182
133,181
134,181
135,181
136,181
137,182
138,182
139,184
140,185
141,186
142,186
143,186
144,186
145,185
146,184
147,183
148,182
149,181
150,181
151,181
152,181
153,181
154,181
155,180
156,180
157,180
158,181
159,181
160,181
161,181
162,181
163,180
164,180
165,180
166,179
167,179
168,179
169,179
170,179
171,179
172,179
173,179
174,179
175,179
176,180
177,181
178,182
179,183
180,183
181,183
182,183
183,183
184,184
185,184
186,184
187,184
188,184
189,183
190,183
191,183
192,183
193,182
194,182
195,183
196,184
197,185
198,185
199,186
200,185
201,185
202,184
203,184
204,183
205,183
206,183
207,183
208,183
209,184
210,185
211,185
212,185
213,185
214,184
215,184
216,183
217,183
218,183
219,183
220,183
221,183
222,182
223,182
224,182
225,181
226,181
227,181
228,181
229,182
230,182
231,182
232,182
233,182
234,183
235,184
236,185
237,188
238,192
239,195
240,197
241,198
242,200
243,202
244,216
245,219
246,221
247,224
248,225
249,228
250,233
251,237
252,243
253,247
254,250
255,256
256,259
257,263
258,268
259,270
260,276
261,280
262,282
263,286
264,289
265,295
266,299
267,301
268,303
269,307
270,312
271,315
272,318
273,320
274,322
275,325
276,330
277,339
278,341
279,344
280,348
281,354
282,357
283,359
284,363
285,370
286,372
287,375
288,377
289,379
290,382
291,419
292,440
293,450
294,455
295,461
296,468
297,472
298,474
299,476
300,480
301,482
302,484
303,486
304,488
305,489
306,489
307,490
308,491
309,492
310,492
311,493
312,493
313,494
314,494
315,494
316,494
317,494
318,494
319,494
320,494
321,494
322,494
323,494
324,495
325,495
326,495
327,495
328,495
329,495
330,494
331,494
332,494
333,494
334,494
335,495
336,495
337,495
338,496
339,496
340,496
341,496
342,495
343,495
344,495
345,495
346,495
347,495
348,496
349,496
350,496
351,496
352,495
353,495
354,494
355,494
356,494
357,494
358,493
359,493
360,493
361,493
362,493
363,493
364,493
365,492
366,492
367,491
368,491
369,491
370,491
371,491
372,491
373,491
374,492
375,492
376,492
377,492
378,492
379,492
380,492
381,492
382,492
383,492
384,491
385,492
386,492
387,492
388,493
389,493
390,493
391,493
392,492
393,492
394,492
395,492
396,492
397,493
398,493
399,493
400,493
401,494
402,494
403,494
404,494
405,494
406,493
407,493
408,493
409,493
410,493
411,493
412,493
413,493
414,493
