x,y
0,173
1,173
2,173
3,173
4,173
5,172
6,172
7,173
8,173
9,174
10,175
11,175
12,174
13,173
14,173
15,173
16,173
17,172
18,172
19,171
20,171
21,171
22,171
23,171
24,172
25,172
26,173
27,173
28,173
29,173
30,173
31,173
32,173
33,173
34,174
35,174
36,175
37,175
38,174
39,174
40,173
41,173
42,172
43,172
44,172
45,172
46,172
47,172
48,172
49,172
50,172
51,172
52,172
53,172
54,172
55,173
56,173
57,173
58,173
59,173
60,172
61,172
62,172
63,172
64,172
65,172
66,172
67,173
68,173
69,174
70,173
71,173
72,173
73,173
74,173
75,173
76,174
77,174
78,174
79,173
80,173
81,172
82,172
83,172
84,172
85,172
86,172
87,172
88,172
89,172
90,172
91,172
92,173
93,173
94,173
95,173
96,173
97,173
98,173
99,173
100,173
101,173
102,173
103,173
104,173
105,173
106,174
107,174
108,174
109,173
110,172
111,172
112,172
113,172
114,173
115,173
116,173
117,173
118,173
119,173
120,173
121,173
122,173
123,173
124,174
125,174
126,174
127,174
128,174
129,174
130,173
131,173
132,172
133,172
134,171
135,171
136,171
137,171
138,171
139,172
140,172
141,173
142,173
143,174
144,174
145,174
146,174
147,174
148,175
149,175
150,175
151,175
152,174
153,174
154,174
155,174
156,174
157,173
158,173
159,172
160,172
161,171
162,170
163,171
164,171
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,173
175,172
176,172
177,172
178,171
179,171
180,171
181,171
182,172
183,173
184,173
185,174
186,174
187,174
188,173
189,173
190,172
191,171
192,171
193,172
194,172
195,173
196,174
197,175
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,175
211,175
212,175
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,173
222,172
223,171
224,171
225,171
226,172
227,173
228,173
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,175
237,178
238,181
239,185
240,188
241,194
242,199
243,202
244,206
245,209
246,211
247,214
248,216
249,220
250,223
251,226
252,233
253,241
254,243
255,246
256,249
257,251
258,253
259,257
260,261
261,264
262,269
263,274
264,279
265,281
266,283
267,285
268,295
269,300
270,302
271,306
272,308
273,311
274,314
275,317
276,321
277,324
278,327
279,335
280,338
281,344
282,349
283,352
284,354
285,358
286,361
287,365
288,369
289,375
290,379
291,382
292,384
293,389
294,419
295,439
296,445
297,447
298,450
299,452
300,454
301,456
302,458
303,459
304,459
305,460
306,461
307,461
308,462
309,463
310,464
311,464
312,465
313,466
314,466
315,467
316,467
317,467
318,468
319,468
320,469
321,469
322,470
323,470
324,470
325,469
326,469
327,469
328,469
329,469
330,469
331,469
332,469
333,468
334,467
335,464
336,463
337,463
338,463
339,463
340,463
341,463
342,463
343,464
344,465
345,466
346,467
347,467
348,467
349,467
350,467
351,467
352,467
353,466
354,466
355,466
356,467
357,466
358,466
359,465
360,464
361,463
362,463
363,464
364,464
365,465
366,465
367,466
368,466
369,467
370,467
371,467
372,466
373,466
374,465
375,465
376,465
377,465
378,465
379,465
380,466
381,466
382,466
383,466
384,466
385,466
386,466
387,466
388,466
389,466
390,466
391,467
392,467
393,467
394,467
395,467
396,467
397,466
398,466
399,466
400,466
401,466
402,466
403,466
404,465
405,465
406,465
407,466
408,466
409,466
410,466
411,466
412,466
413,466
414,465
415,464
416,464
417,463
418,464
419,464
420,465
421,465
422,466
423,466
424,467
425,467
426,467
427,467
428,467
429,466
430,466
431,465
432,465
433,465
434,464
435,464
436,464
437,464
438,463
439,463
440,464
441,464
442,464
443,464
444,464
445,464
446,464
447,464
448,463
449,463
450,462
451,462
452,462
453,462
454,462
455,463
456,464
457,465
458,465
459,465
460,465
461,465
462,465
463,464
464,464
465,463
466,463
467,463
468,463
469,463
470,464
471,465
472,465
473,466
474,465
475,465
476,465
477,465
478,465
479,465
480,465
481,466
482,466
483,466
484,466
485,467
486,467
487,468
488,468
489,467
490,466
491,466
492,465
493,465
494,465
495,465
496,465
497,465
498,465
499,465
500,465
501,465
502,465
503,465
504,465
505,466
506,466
507,466
508,466
509,466
510,465
511,465
512,465
513,465
514,465
515,466
516,466
517,466
518,466
519,466
520,465
521,465
522,464
523,464
524,464
525,464
526,464
527,465
528,465
529,466
530,466
531,465
532,465
533,464
534,464
535,465
536,465
537,466
538,467
539,467
540,468
541,467
542,467
543,466
544,466
545,465
546,465
547,465
548,466
549,466
550,467
551,467
552,467
553,466
554,466
555,466
556,465
557,465
558,465
559,465
560,465
561,466
562,466
563,466
564,466
565,466
566,466
567,466
568,466
569,466
570,465
571,465
572,465
573,464
574,464
575,463
576,463
577,463
578,464
579,464
580,464
581,464
582,464
583,464
584,463
585,463
586,463
587,463
588,463
589,463
590,464
591,464
592,464
593,464
594,465
595,465
596,465
597,465
598,465
599,465
600,465
601,465
602,465
603,466
604,466
605,466
606,466
607,465
608,465
609,464
610,464
611,464
612,465
613,466
614,466
615,467
616,467
617,467
618,466
619,465
620,465
621,464
622,463
623,463
624,463
625,463
626,464
627,464
628,464
629,464
630,464
631,463
632,463
633,463
634,463
635,463
636,463
637,463
638,463
639,463
640,463
641,463
642,464
643,465
644,465
645,466
646,466
647,467
648,467
649,467
650,467
651,466
652,466
653,465
654,465
655,465
656,466
657,467
658,468
659,468
660,468
661,468
662,468
663,468
664,468
665,468
666,468
667,468
668,468
669,468
670,467
671,467
672,467
673,467
674,467
675,466
676,466
677,466
678,466
679,466
680,466
681,467
682,467
683,467
684,467
685,467
686,467
687,467
688,467
689,467
690,466
691,466
692,465
693,464
694,464
695,463
696,463
697,462
698,460
699,457
700,454
701,447
702,445
703,440
704,435
705,422
706,413
707,395
708,384
709,381
710,377
711,368
712,366
713,364
714,362
715,356
716,350
717,348
718,345
719,342
720,336
721,330
722,327
723,325
724,322
725,320
726,317
727,312
728,309
729,305
730,303
731,296
732,294
733,288
734,282
735,279
736,277
737,276
738,270
739,266
740,263
741,259
742,256
743,254
744,252
745,247
746,245
747,240
748,237
749,234
750,232
751,228
752,223
753,214
754,210
755,207
756,201
757,199
758,197
759,190
760,187
761,183
762,180
763,177
764,175
765,174
766,173
767,172
768,172
769,173
770,173
771,173
772,173
773,173
774,173
775,174
776,174
777,174
778,174
779,174
780,174
781,174
782,174
783,174
784,174
785,174
786,174
787,173
788,173
789,173
790,173
791,173
792,173
793,173
794,173
795,173
796,173
797,173
798,173
799,173
800,173
801,173
802,172
803,172
804,173
