x,y
0,146
1,129
2,127
3,125
4,124
5,124
6,123
7,123
8,123
9,123
10,123
11,122
12,122
13,122
14,122
15,123
16,124
17,125
18,125
19,125
20,125
21,125
22,125
23,125
24,125
25,125
26,125
27,125
28,125
29,125
30,124
31,124
32,123
33,123
34,123
35,123
36,123
37,123
38,123
39,123
40,123
41,123
42,123
43,123
44,123
45,123
46,124
47,124
48,124
49,124
50,124
51,123
52,123
53,123
54,123
55,123
56,123
57,123
58,122
59,122
60,123
61,123
62,124
63,124
64,124
65,124
66,124
67,124
68,124
69,124
70,124
71,124
72,124
73,124
74,124
75,124
76,124
77,124
78,124
79,124
80,125
81,125
82,125
83,125
84,125
85,124
86,124
87,123
88,124
89,125
90,128
91,144
92,156
93,164
94,177
95,191
96,199
97,211
98,219
99,279
100,285
101,288
102,289
103,290
104,292
105,295
106,297
107,298
108,299
109,299
110,299
111,299
112,300
113,300
114,301
115,301
116,302
117,302
118,302
119,302
120,302
121,303
122,303
123,303
124,303
125,303
126,303
127,304
128,304
129,304
130,304
131,305
132,305
133,305
134,305
135,305
136,304
137,304
138,304
139,304
140,304
141,304
142,304
143,303
144,303
145,302
146,303
147,303
148,303
149,304
150,305
151,305
152,306
153,306
154,306
155,305
156,304
157,304
158,303
159,303
160,304
161,304
162,305
163,305
164,304
165,304
166,303
167,302
168,302
169,301
170,301
171,301
172,302
173,302
174,302
175,302
176,302
177,302
178,302
179,302
180,302
181,302
182,302
183,302
184,302
185,302
186,302
187,302
188,302
189,302
190,302
191,302
192,302
193,301
194,301
195,301
196,301
197,301
198,301
199,301
200,301
201,301
202,301
203,302
204,302
205,301
206,301
207,300
208,300
209,300
210,300
211,300
212,300
213,300
214,300
215,300
216,301
217,301
218,301
219,301
220,300
221,300
222,300
223,300
224,301
225,301
226,302
227,303
228,304
229,304
230,304
231,304
232,303
233,302
234,302
235,303
236,303
237,303
238,303
239,302
240,303
241,303
242,305
243,307
244,307
245,308
246,308
247,308
248,308
249,308
250,308
251,309
252,309
253,309
254,309
255,309
256,309
257,308
258,308
259,308
260,307
