x,y
0,175
1,175
2,174
3,174
4,173
5,173
6,173
7,173
8,174
9,174
10,174
11,174
12,174
13,174
14,174
15,174
16,174
17,174
18,174
19,174
20,174
21,174
22,173
23,173
24,172
25,172
26,172
27,173
28,173
29,173
30,173
31,173
32,173
33,174
34,174
35,174
36,175
37,175
38,175
39,175
40,174
41,174
42,173
43,173
44,173
45,173
46,174
47,175
48,175
49,176
50,176
51,175
52,175
53,174
54,174
55,174
56,175
57,175
58,176
59,176
60,176
61,176
62,176
63,176
64,175
65,175
66,174
67,174
68,174
69,174
70,175
71,175
72,174
73,174
74,173
75,172
76,172
77,172
78,172
79,172
80,172
81,173
82,173
83,173
84,174
85,174
86,174
87,175
88,175
89,175
90,174
91,174
92,173
93,173
94,173
95,173
96,173
97,174
98,174
99,175
100,175
101,175
102,174
103,173
104,173
105,173
106,173
107,173
108,173
109,173
110,174
111,174
112,174
113,174
114,173
115,173
116,173
117,174
118,174
119,175
120,175
121,175
122,175
123,175
124,175
125,174
126,173
127,172
128,172
129,172
130,172
131,173
132,173
133,172
134,172
135,172
136,172
137,172
138,173
139,174
140,175
141,177
142,177
143,177
144,176
145,175
146,174
147,173
148,172
149,172
150,172
151,171
152,171
153,172
154,172
155,172
156,172
157,172
158,173
159,173
160,173
161,173
162,173
163,172
164,172
165,171
166,171
167,171
168,171
169,171
170,170
171,170
172,170
173,170
174,170
175,171
176,172
177,173
178,175
179,176
180,176
181,176
182,175
183,175
184,175
185,174
186,174
187,174
188,173
189,173
190,173
191,173
192,173
193,173
194,173
195,174
196,175
197,176
198,176
199,176
200,175
201,175
202,175
203,174
204,174
205,173
206,173
207,173
208,173
209,174
210,175
211,175
212,175
213,175
214,175
215,174
216,174
217,173
218,173
219,173
220,173
221,173
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,173
231,173
232,173
233,173
234,173
235,174
236,175
237,177
238,181
239,185
240,188
241,190
242,193
243,197
244,203
245,208
246,211
247,214
248,217
249,220
250,223
251,229
252,235
253,238
254,241
255,246
256,249
257,251
258,259
259,262
260,265
261,268
262,270
263,273
264,280
265,283
266,286
267,289
268,296
269,298
270,300
271,303
272,307
273,309
274,312
275,317
276,323
277,325
278,329
279,335
280,337
281,343
282,348
283,351
284,354
285,359
286,361
287,365
288,367
289,370
290,372
291,378
292,382
293,385
294,419
295,424
296,438
297,445
298,449
299,451
300,453
301,455
302,457
303,459
304,461
305,462
306,463
307,464
308,465
309,465
310,466
311,466
312,466
313,466
314,466
315,466
316,466
317,466
318,466
319,466
320,466
321,466
322,466
323,467
324,467
325,468
326,468
327,468
328,467
329,467
330,467
331,466
332,466
333,466
334,466
335,466
336,466
337,466
338,466
339,466
340,466
341,467
342,467
343,467
344,468
345,468
346,468
347,467
348,467
349,467
350,467
351,467
352,467
353,466
354,466
355,466
356,466
357,466
358,465
359,465
360,464
361,464
362,463
363,464
364,464
365,465
366,465
367,465
368,466
369,466
370,466
371,465
372,465
373,464
374,464
375,464
376,464
377,464
378,464
379,464
380,464
381,464
382,465
383,465
384,465
385,464
386,463
387,463
388,463
389,463
390,463
391,464
392,465
393,465
394,466
395,466
396,466
397,466
398,466
399,466
400,466
401,465
402,465
403,465
404,464
405,464
406,465
407,465
408,466
409,466
410,466
411,466
412,466
413,466
414,466
415,466
416,466
417,465
418,465
419,465
420,465
421,466
422,466
423,466
424,466
425,465
426,465
427,465
428,465
429,465
430,465
431,465
432,465
433,465
434,464
435,464
436,465
437,465
438,465
439,465
440,465
441,465
442,465
443,465
