x,y
0,112
1,112
2,111
3,111
4,110
5,110
6,109
7,109
8,108
9,108
10,107
11,107
12,107
13,108
14,109
15,109
16,110
17,110
18,109
19,109
20,109
21,109
22,108
23,108
24,108
25,108
26,109
27,109
28,109
29,109
30,109
31,108
32,108
33,107
34,107
35,107
36,108
37,108
38,108
39,108
40,108
41,108
42,109
43,109
44,109
45,109
46,109
47,109
48,109
49,109
50,109
51,109
52,108
53,108
54,107
55,108
56,108
57,108
58,108
59,108
60,109
61,109
62,109
63,109
64,109
65,109
66,108
67,108
68,108
69,108
70,108
71,108
72,108
73,108
74,108
75,108
76,108
77,109
78,109
79,109
80,110
81,110
82,110
83,111
84,111
85,111
86,110
87,110
88,110
89,111
90,112
91,121
92,137
93,146
94,160
95,168
96,176
97,196
98,200
99,211
100,244
101,249
102,252
103,254
104,256
105,256
106,257
107,257
108,257
109,257
110,257
111,257
112,257
113,257
114,258
115,258
116,259
117,259
118,259
119,258
120,258
121,258
122,258
123,258
124,258
125,258
126,258
127,258
128,258
129,258
130,258
131,259
132,259
133,259
134,259
135,258
136,258
137,257
138,257
139,258
140,258
141,258
142,258
143,258
144,257
145,257
146,257
147,257
148,258
149,258
150,258
151,258
152,258
153,258
154,258
155,259
156,259
157,258
158,258
159,258
160,258
161,258
162,258
163,258
164,258
165,257
166,257
167,257
168,257
169,256
170,256
171,256
172,256
173,256
174,256
175,256
176,256
177,256
178,256
179,255
180,255
181,255
182,255
183,255
184,256
185,256
186,256
187,256
188,256
189,256
190,257
191,257
192,258
193,258
194,258
195,258
196,258
197,257
198,257
199,256
200,255
201,255
202,255
203,256
204,256
205,257
206,257
207,257
208,257
209,257
210,256
211,256
212,255
213,255
214,255
215,256
216,256
217,257
218,257
219,257
220,256
221,255
222,254
223,254
224,254
225,255
226,255
227,256
228,257
229,257
230,257
231,257
232,257
233,256
234,256
235,256
236,257
237,257
238,257
239,257
240,257
241,257
242,257
243,257
244,257
245,257
246,257
247,257
248,257
249,258
250,258
251,258
252,258
253,259
254,259
255,259
256,259
