x,y
0,225
1,226
2,226
3,227
4,228
5,229
6,229
7,228
8,228
9,227
10,226
11,226
12,226
13,226
14,226
15,226
16,226
17,226
18,226
19,226
20,225
21,224
22,223
23,222
24,222
25,223
26,224
27,224
28,225
29,225
30,226
31,225
32,225
33,225
34,225
35,225
36,226
37,226
38,226
39,227
40,227
41,227
42,226
43,225
44,224
45,223
46,222
47,220
48,219
49,219
50,219
51,219
52,220
53,220
54,221
55,221
56,221
57,220
58,220
59,219
60,219
61,220
62,220
63,220
64,220
65,221
66,221
67,222
68,223
69,223
70,224
71,224
72,224
73,224
74,224
75,224
76,224
77,224
78,224
79,224
80,224
81,223
82,223
83,223
84,223
85,224
86,224
87,224
88,224
89,224
90,224
91,224
92,224
93,224
94,224
95,224
96,224
97,224
98,224
99,224
100,224
101,224
102,225
103,225
104,225
105,225
106,225
107,225
108,226
109,226
110,225
111,224
112,224
113,223
114,223
115,223
116,222
117,222
118,222
119,222
120,222
121,223
122,224
123,225
124,226
125,226
126,226
127,226
128,226
129,226
130,225
131,225
132,224
133,222
134,221
135,220
136,220
137,220
138,220
139,220
140,221
141,221
142,223
143,224
144,224
145,225
146,225
147,225
148,225
149,225
150,225
151,225
152,224
153,224
154,224
155,224
156,224
157,224
158,224
159,223
160,223
161,223
162,223
163,223
164,223
165,224
166,223
167,223
168,223
169,223
170,222
171,222
172,222
173,222
174,222
175,222
176,222
177,222
178,222
179,222
180,223
181,225
182,226
183,227
184,228
185,230
186,232
187,233
188,233
189,233
190,232
191,229
192,227
193,226
194,225
195,225
196,225
197,226
198,227
199,227
200,228
201,228
202,228
203,228
204,228
205,228
206,228
207,228
208,228
209,227
210,227
211,226
212,226
213,226
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,226
222,225
223,225
224,224
225,224
226,224
227,224
228,224
229,224
230,225
231,226
232,226
233,227
234,229
235,230
236,231
237,234
238,236
239,239
240,243
241,245
242,247
243,254
244,256
245,259
246,262
247,268
248,271
249,273
250,276
251,282
252,284
253,286
254,291
255,294
256,302
257,308
258,311
259,314
260,319
261,322
262,325
263,328
264,330
265,335
266,342
267,345
268,349
269,355
270,358
271,362
272,365
