x,y
0,226
1,226
2,226
3,227
4,227
5,227
6,227
7,226
8,225
9,225
10,225
11,225
12,226
13,226
14,226
15,225
16,224
17,224
18,223
19,222
20,222
21,222
22,221
23,221
24,221
25,221
26,221
27,221
28,222
29,222
30,222
31,222
32,222
33,223
34,223
35,225
36,225
37,226
38,226
39,226
40,226
41,226
42,226
43,227
44,227
45,228
46,228
47,228
48,227
49,227
50,227
51,226
52,226
53,225
54,224
55,223
56,223
57,223
58,224
59,226
60,226
61,227
62,228
63,228
64,229
65,228
66,228
67,227
68,226
69,225
70,225
71,224
72,224
73,224
74,223
75,223
76,223
77,222
78,222
79,222
80,222
81,223
82,224
83,225
84,226
85,227
86,227
87,226
88,226
89,226
90,226
91,226
92,226
93,226
94,227
95,227
96,227
97,227
98,227
99,227
100,226
101,224
102,223
103,223
104,224
105,224
106,225
107,226
108,226
109,227
110,227
111,226
112,226
113,225
114,225
115,226
116,227
117,228
118,228
119,229
120,229
121,229
122,230
123,230
124,230
125,229
126,228
127,228
128,227
129,226
130,226
131,225
132,225
133,224
134,224
135,224
136,225
137,226
138,227
139,227
140,228
141,229
142,230
143,230
144,230
145,230
146,229
147,228
148,228
149,227
150,226
151,226
152,225
153,225
154,225
155,225
156,225
157,225
158,225
159,225
160,224
161,224
162,224
163,224
164,223
165,222
166,220
167,219
168,218
169,218
170,218
171,219
172,219
173,220
174,220
175,221
176,221
177,222
178,222
179,223
180,224
181,225
182,225
183,225
184,225
185,225
186,225
187,224
188,224
189,223
190,222
191,222
192,222
193,222
194,223
195,224
196,224
197,224
198,225
199,225
200,225
201,225
202,225
203,225
204,224
205,223
206,223
207,223
208,223
209,224
210,224
211,225
212,226
213,227
214,228
215,228
216,227
217,227
218,226
219,226
220,225
221,225
222,224
223,224
224,224
225,224
226,224
227,223
228,223
229,222
230,223
231,223
232,224
233,226
234,227
235,227
236,229
237,232
238,235
239,236
240,239
241,245
242,249
243,253
244,260
245,264
246,270
247,272
248,274
249,276
250,278
251,281
252,284
253,290
254,295
255,297
256,303
257,307
258,310
259,315
260,321
261,328
262,330
263,332
264,334
265,335
266,343
267,347
268,349
269,351
270,353
271,357
272,360
273,364
274,368
275,375
276,379
277,382
278,402
279,425
280,469
281,496
282,508
283,514
284,529
285,534
286,548
287,554
288,559
289,565
290,571
291,576
292,581
293,583
294,585
295,587
296,589
297,590
298,594
299,595
300,596
301,598
302,600
303,602
304,604
305,607
306,609
307,610
308,611
309,613
310,614
311,615
312,616
313,617
314,617
315,618
316,618
317,617
318,616
319,616
320,616
321,616
322,616
323,616
324,616
325,617
326,617
327,618
328,620
329,621
330,622
331,622
332,622
333,622
334,622
335,623
336,623
337,623
338,623
339,623
340,623
341,623
342,623
343,623
344,624
345,625
346,626
347,626
348,627
349,627
350,627
351,627
352,626
353,626
354,626
355,626
356,626
357,626
358,626
359,626
360,626
361,626
362,626
363,625
364,625
365,626
366,626
367,626
368,627
369,627
370,627
371,626
372,626
373,626
374,626
375,625
376,624
377,623
378,622
379,622
380,622
381,623
382,623
383,623
384,622
385,621
386,621
387,621
388,622
389,622
390,622
391,622
392,622
393,622
394,622
395,622
396,622
397,622
398,622
399,622
400,622
401,622
402,622
403,621
404,621
405,621
406,622
407,622
408,623
409,624
410,624
411,625
412,625
413,625
414,625
415,624
416,623
417,623
418,622
419,622
420,622
421,622
422,622
423,622
424,622
425,622
426,622
427,622
428,622
429,622
430,622
431,622
432,622
433,622
434,622
435,622
436,622
437,621
438,621
439,621
440,621
441,622
442,623
443,623
444,623
445,623
446,622
447,621
448,620
449,619
450,619
451,620
452,621
453,622
454,623
455,623
456,623
457,623
458,623
459,622
460,622
461,622
462,622
463,622
464,622
465,622
466,622
467,622
468,622
469,621
470,621
471,621
472,621
473,621
474,621
475,620
476,620
477,621
478,622
479,622
480,623
481,623
482,622
483,622
484,622
485,621
486,620
487,620
488,620
489,620
490,620
491,620
492,620
493,620
494,620
495,621
496,621
497,621
498,622
499,622
500,623
501,623
502,623
503,623
504,623
505,622
506,622
507,622
508,622
509,622
510,622
511,621
512,621
513,621
514,622
515,623
516,623
517,624
518,625
519,625
520,625
521,625
522,624
523,624
524,624
525,624
526,624
527,624
528,623
529,623
530,623
531,623
532,622
533,621
534,621
535,621
536,621
537,621
538,622
539,623
540,623
541,623
542,623
543,623
544,622
545,622
546,622
547,622
548,621
549,621
550,621
551,620
552,620
553,620
554,620
555,620
556,621
557,621
558,622
559,622
560,623
561,624
562,624
563,624
564,624
565,624
566,624
567,624
568,624
569,625
570,624
571,624
572,624
573,623
574,622
575,622
576,622
577,621
578,621
579,621
580,621
581,621
582,621
583,622
584,623
585,623
586,624
587,625
588,626
589,627
590,627
591,626
592,626
593,626
594,625
595,625
596,625
597,625
598,624
599,624
600,624
601,623
602,623
603,623
604,623
605,623
606,623
607,624
608,624
609,625
610,626
611,626
612,626
613,626
614,626
615,625
616,625
617,626
618,626
619,626
620,627
621,627
622,627
623,627
624,626
625,626
626,626
627,626
628,626
629,626
630,627
631,627
632,627
633,627
634,627
635,627
636,626
637,625
638,624
639,623
640,622
641,622
642,621
643,620
644,620
645,620
646,620
647,621
648,622
649,623
650,624
651,626
652,627
653,627
654,627
655,627
656,627
657,627
658,627
659,627
660,626
661,626
662,625
663,624
664,624
665,624
666,624
667,624
668,624
669,624
670,624
671,624
672,623
673,622
674,621
675,620
676,620
677,619
678,619
679,618
680,617
681,616
682,616
683,615
684,615
685,615
686,615
687,614
688,614
689,613
690,613
691,613
692,613
693,612
694,612
695,611
696,610
697,609
698,607
699,606
700,603
701,601
702,597
703,595
704,592
705,589
706,586
707,581
708,576
709,572
710,569
711,566
712,562
713,557
714,549
715,544
716,539
717,527
718,517
719,514
720,492
721,451
722,385
723,378
724,375
725,369
726,367
727,364
728,361
729,358
730,356
731,354
732,352
733,348
734,345
735,337
736,333
737,324
738,320
739,318
740,316
741,314
742,311
743,308
744,304
745,297
746,292
747,288
748,284
749,281
750,278
751,276
752,274
753,269
754,261
755,257
756,256
757,253
758,251
759,246
760,243
761,241
762,239
763,234
764,232
765,231
766,229
767,227
768,226
769,225
770,225
771,225
772,226
773,226
774,227
775,227
776,227
777,226
778,226
779,225
780,225
781,225
782,225
783,226
784,226
785,226
786,227
787,227
788,227
789,226
790,225
791,224
792,223
793,223
794,223
795,224
796,225
797,225
798,226
799,226
800,226
801,225
802,225
803,225
804,225
805,224
806,223
807,222
808,222
809,221
810,221
811,222
812,223
813,224
814,224
815,224
816,224
817,224
818,224
819,224
820,225
821,227
822,228
823,228
824,228
825,228
826,228
827,227
828,228
829,228
830,228
831,228
832,227
833,227
834,227
835,227
836,227
837,226
838,226
839,226
840,226
841,225
842,225
843,226
844,226
845,226
846,226
847,225
848,224
849,223
850,223
851,223
852,223
853,223
854,223
855,224
856,225
857,226
858,226
859,227
860,228
861,229
862,229
863,229
864,229
865,228
866,227
867,226
868,226
869,226
870,225
871,225
872,225
873,225
874,225
875,224
876,222
877,221
878,220
879,220
880,219
881,219
882,219
883,219
884,220
885,220
886,220
887,221
888,221
889,222
890,222
891,223
892,224
893,225
894,225
895,226
896,226
897,225
898,225
899,224
900,224
901,223
902,223
903,223
904,223
905,223
906,223
907,224
908,224
909,224
910,224
911,224
912,224
913,224
914,224
915,224
916,223
917,222
918,222
919,222
920,223
921,223
922,225
923,227
924,228
925,228
926,227
927,226
928,224
929,223
930,222
931,222
