x,y
0,195
1,193
2,191
3,190
4,189
5,188
6,187
7,186
8,185
9,185
10,184
11,184
12,184
13,184
14,184
15,183
16,183
17,183
18,183
19,183
20,183
21,183
22,183
23,182
24,182
25,182
26,182
27,182
28,182
29,182
30,182
31,182
32,182
33,182
34,182
35,182
36,182
37,182
38,183
39,183
40,183
41,184
42,184
43,184
44,184
45,184
46,184
47,184
48,184
49,184
50,184
51,184
52,183
53,183
54,183
55,183
56,182
57,182
58,182
59,182
60,182
61,182
62,182
63,182
64,182
65,182
66,182
67,183
68,183
69,183
70,183
71,183
72,183
73,183
74,183
75,184
76,184
77,184
78,184
79,184
80,184
81,184
82,184
83,183
84,183
85,183
86,183
87,183
88,183
89,183
90,183
91,183
92,183
93,183
94,183
95,183
96,183
97,183
98,183
99,183
100,183
101,183
102,183
103,183
104,183
105,183
106,183
107,182
108,182
109,182
110,182
111,182
112,182
113,182
114,182
115,182
116,182
117,182
118,182
119,182
120,183
121,183
122,183
123,184
124,184
125,184
126,183
127,183
128,183
129,183
130,184
131,184
132,184
133,184
134,185
135,185
136,186
137,186
138,187
139,189
140,190
141,191
142,192
143,195
144,197
145,201
146,209
147,221
148,233
149,257
150,308
151,336
152,349
153,359
154,365
155,375
156,382
157,389
158,394
159,397
160,400
161,402
162,402
163,402
164,402
165,401
166,401
167,401
168,400
169,400
170,400
171,400
172,400
173,400
174,400
175,400
176,400
177,400
178,400
179,400
180,400
181,401
182,401
183,401
184,400
185,400
186,400
187,400
188,400
189,400
190,400
191,401
192,401
193,401
194,401
195,401
196,401
197,401
198,401
199,401
200,401
201,401
202,402
203,402
204,401
205,401
206,401
207,400
208,400
209,400
210,400
211,400
212,401
213,401
214,401
215,401
216,402
217,402
218,402
219,402
220,402
221,402
222,401
223,401
224,401
225,401
226,401
227,401
228,401
229,401
230,401
231,401
232,401
233,401
234,401
235,401
236,402
237,402
238,402
239,400
240,396
241,393
242,389
243,385
244,380
245,373
246,364
247,355
248,345
249,328
250,302
251,239
252,229
253,220
254,208
255,202
256,198
257,195
258,193
259,192
260,190
261,189
262,188
263,187
264,186
265,185
266,185
267,184
268,184
269,184
270,183
271,183
272,183
273,183
274,183
275,183
276,183
277,183
278,183
279,183
280,183
281,183
282,183
283,183
284,183
285,183
286,184
287,184
288,184
289,184
290,184
291,184
292,184
293,184
294,184
295,184
296,185
297,185
298,185
299,185
300,185
301,185
302,185
303,185
304,184
305,184
306,184
307,184
308,184
309,184
310,184
311,184
312,184
313,184
314,184
315,184
316,184
317,184
318,184
319,184
320,184
321,184
322,184
323,184
324,183
325,183
326,183
327,183
328,183
329,183
330,184
331,184
332,185
333,185
334,186
335,186
336,187
337,188
338,189
339,189
340,190
341,191
342,193
343,195
344,198
345,203
346,212
347,221
348,232
349,285
350,310
351,340
352,355
353,365
354,372
355,378
356,384
357,389
358,393
359,396
360,399
361,401
362,401
363,401
364,400
365,400
366,400
367,399
368,399
369,399
370,399
371,399
372,399
373,399
374,399
375,399
376,400
377,400
378,400
379,400
380,400
381,400
382,400
383,401
384,401
385,401
386,401
387,401
388,401
389,401
390,401
391,400
392,400
393,400
394,400
395,400
396,400
397,400
398,400
399,400
400,400
401,400
402,400
403,400
404,400
405,400
406,401
407,401
408,400
409,400
410,400
411,400
412,400
413,400
414,400
415,400
416,400
417,400
418,400
419,400
420,400
421,401
422,401
423,401
424,401
425,401
426,401
427,400
428,400
429,400
430,400
431,400
432,401
433,401
434,401
435,401
436,401
437,401
438,401
439,401
440,399
441,396
442,393
443,389
444,385
445,378
446,368
447,363
448,348
449,337
450,329
451,301
452,235
453,220
454,210
455,203
456,199
457,195
458,193
459,191
460,189
461,188
462,187
463,187
464,186
465,185
466,185
467,185
468,184
469,184
470,183
471,183
472,183
473,183
474,183
475,183
476,183
477,183
478,183
479,183
480,183
481,183
482,184
483,184
484,184
485,184
486,184
487,184
488,183
489,183
490,183
491,183
492,183
493,183
494,183
495,183
496,183
497,183
498,183
499,183
500,183
501,183
502,183
503,183
504,183
505,182
506,182
507,182
508,182
509,182
510,182
511,182
512,181
513,181
514,181
515,180
516,180
517,180
518,180
519,180
520,180
521,181
522,181
523,181
524,181
525,181
526,181
527,182
528,182
529,182
530,183
531,183
532,184
533,184
534,185
535,185
536,186
537,187
538,188
539,189
540,190
541,191
542,193
543,195
544,198
545,203
546,210
547,222
548,230
549,254
550,302
551,328
552,339
553,353
554,361
555,369
556,376
557,384
558,388
559,394
560,397
561,400
562,402
563,403
564,403
565,403
566,403
567,402
568,402
569,402
570,401
571,401
572,401
573,401
574,401
575,401
576,401
577,401
578,401
579,400
580,400
581,400
582,401
583,401
584,401
585,401
586,401
587,401
588,401
589,401
590,401
591,401
592,402
593,402
594,402
595,401
596,401
597,401
598,401
599,401
600,401
601,401
602,401
603,401
604,401
605,401
606,401
607,401
608,401
609,401
610,401
611,401
612,401
613,401
614,401
615,401
616,401
617,401
618,401
619,401
620,401
621,401
622,401
623,401
624,400
625,400
626,400
627,400
628,399
629,399
630,399
631,399
632,400
633,400
634,401
635,401
636,402
637,403
638,403
639,401
640,398
641,395
642,391
643,387
644,381
645,373
646,364
647,355
648,345
649,310
650,272
651,265
652,230
653,219
654,209
655,202
656,198
657,196
658,194
659,193
660,192
661,190
662,189
663,188
664,187
665,186
666,186
667,185
668,185
669,184
670,184
671,183
672,183
673,182
674,182
675,182
676,182
677,183
678,183
679,183
680,183
681,183
682,183
683,183
684,184
685,184
686,184
687,184
688,184
689,184
690,183
691,183
692,183
693,182
694,182
695,182
696,183
697,183
698,183
699,183
700,183
701,184
702,184
703,184
704,184
705,184
706,184
707,185
708,185
709,185
710,185
711,185
712,185
713,185
714,185
715,185
716,185
717,184
718,184
719,184
720,184
721,184
722,184
723,184
724,184
725,184
726,184
727,184
728,184
729,184
730,184
731,184
732,184
733,184
734,184
735,184
736,184
737,184
738,184
739,184
740,184
741,183
742,183
743,183
744,183
745,183
746,183
747,183
748,183
749,183
750,184
751,184
752,184
753,184
754,184
755,184
756,184
757,184
758,185
759,185
760,185
761,185
762,185
763,185
764,185
765,185
766,185
767,185
768,185
769,185
770,185
771,185
772,185
773,185
774,185
775,185
776,185
777,185
778,185
779,185
780,185
781,185
782,185
783,185
784,185
785,184
786,184
787,184
788,184
789,184
790,184
791,184
792,184
793,184
794,184
795,184
796,183
797,183
798,183
799,183
800,183
801,183
802,183
803,183
804,183
805,183
806,183
807,183
808,184
809,184
810,184
811,184
812,185
813,184
814,184
815,184
816,184
817,185
818,185
819,185
820,185
821,185
822,185
823,185
824,185
825,185
826,185
827,185
828,184
829,184
830,184
831,184
832,185
833,184
834,184
835,184
836,184
837,184
838,184
839,184
840,184
841,184
842,184
843,184
844,184
845,184
846,184
847,184
848,184
849,184
850,183
851,183
852,183
853,183
854,183
855,183
856,183
857,183
858,183
859,184
860,184
861,184
862,184
863,184
864,184
865,184
866,184
867,184
868,184
869,184
870,184
871,183
872,183
873,183
874,183
875,183
876,183
877,183
878,183
879,183
880,183
881,183
882,183
883,184
884,184
885,184
886,184
887,184
888,184
889,184
890,184
891,184
892,184
893,184
894,184
895,184
896,184
897,184
898,184
899,184
900,184
901,184
902,184
903,184
904,184
905,184
906,184
907,184
908,184
909,184
910,184
911,184
912,184
913,184
914,184
915,184
916,183
917,183
918,183
919,183
920,183
921,184
922,184
923,184
924,184
925,184
926,184
927,184
928,184
929,184
930,184
931,184
932,183
933,183
934,183
935,183
936,183
937,183
938,183
939,183
940,183
941,183
942,183
943,183
944,183
945,183
946,183
947,183
948,183
949,183
950,183
951,183
952,183
953,183
954,183
955,183
956,184
957,184
958,184
959,184
960,184
961,184
962,184
963,184
964,184
965,184
966,184
967,184
968,184
969,184
970,184
971,184
972,184
973,184
974,184
975,184
976,184
977,184
978,184
979,184
980,184
981,184
982,184
983,185
984,185
985,185
986,185
987,186
988,186
989,187
990,187
991,189
992,190
993,193
994,206
995,228
996,232
997,235
998,240
999,250
