x,y
0,171
1,169
2,168
3,167
4,166
5,165
6,165
7,164
8,164
9,164
10,164
11,164
12,164
13,164
14,164
15,164
16,164
17,164
18,164
19,164
20,164
21,163
22,163
23,163
24,163
25,162
26,162
27,162
28,162
29,162
30,162
31,162
32,162
33,163
34,163
35,163
36,163
37,163
38,164
39,164
40,164
41,164
42,164
43,164
44,164
45,164
46,164
47,164
48,164
49,163
50,163
51,163
52,163
53,163
54,163
55,163
56,163
57,162
58,162
59,162
60,162
61,162
62,162
63,162
64,163
65,163
66,163
67,163
68,163
69,163
70,163
71,164
72,164
73,164
74,164
75,165
76,165
77,165
78,165
79,165
80,164
81,164
82,164
83,163
84,163
85,163
86,163
87,163
88,163
89,163
90,163
91,163
92,163
93,163
94,163
95,163
96,163
97,163
98,163
99,163
100,163
101,163
102,163
103,163
104,163
105,163
106,163
107,163
108,162
109,162
110,162
111,162
112,162
113,162
114,162
115,162
116,162
117,163
118,163
119,163
120,163
121,163
122,163
123,163
124,163
125,163
126,163
127,163
128,163
129,163
130,164
131,164
132,164
133,164
134,165
135,165
136,166
137,166
138,167
139,168
140,169
141,171
142,173
143,175
144,180
145,186
146,197
147,210
148,224
149,235
150,259
151,299
152,316
153,329
154,335
155,341
156,349
157,353
158,357
159,359
160,361
161,362
162,361
163,361
164,360
165,360
166,360
167,360
168,360
169,360
170,360
171,360
172,360
173,359
174,359
175,359
176,360
177,360
178,360
179,361
180,361
181,362
182,362
183,363
184,363
185,363
186,362
187,362
188,362
189,362
190,362
191,362
192,362
193,363
194,363
195,363
196,363
197,363
198,363
199,363
200,363
201,363
202,363
203,363
204,363
205,363
206,363
207,362
208,362
209,362
210,363
211,363
212,363
213,363
214,363
215,363
216,363
217,362
218,362
219,362
220,362
221,361
222,361
223,360
224,360
225,360
226,360
227,359
228,359
229,359
230,359
231,359
232,359
233,360
234,360
235,360
236,361
237,361
238,361
239,361
240,360
241,359
242,356
243,351
244,345
245,338
246,333
247,322
248,313
249,275
250,257
251,230
252,221
253,210
254,198
255,188
256,181
257,176
258,173
259,171
260,169
261,168
262,167
263,167
264,166
265,165
266,165
267,164
268,164
269,164
270,164
271,164
272,164
273,163
274,163
275,163
276,163
277,164
278,164
279,164
280,164
281,163
282,164
283,164
284,164
285,164
286,164
287,164
288,164
289,164
290,164
291,164
292,165
293,165
294,165
295,165
296,165
297,165
298,165
299,165
300,165
301,165
302,164
303,164
304,164
305,164
306,163
307,163
308,164
309,164
310,164
311,164
312,164
313,164
314,164
315,164
316,164
317,163
318,163
319,163
320,163
321,163
322,163
323,163
324,163
325,163
326,163
327,163
328,163
329,164
330,164
331,164
332,164
333,165
334,165
335,166
336,166
337,167
338,167
339,168
340,170
341,171
342,173
343,176
344,180
345,187
346,197
347,211
348,221
349,232
350,272
351,306
352,320
353,328
354,335
355,338
356,346
357,351
358,358
359,360
360,361
361,361
362,360
363,360
364,360
365,359
366,359
367,359
368,359
369,359
370,359
371,359
372,359
373,359
374,359
375,360
376,360
377,360
378,360
379,360
380,361
381,361
382,361
383,362
384,362
385,362
386,362
387,362
388,362
389,362
390,362
391,362
392,362
393,362
394,362
395,362
396,362
397,362
398,362
399,362
400,362
401,362
402,362
403,362
404,362
405,362
406,362
407,362
408,362
409,362
410,362
411,362
412,362
413,362
414,362
415,362
416,361
417,361
418,361
419,361
420,360
421,360
422,360
423,360
424,360
425,360
426,360
427,360
428,360
429,360
430,360
431,360
432,360
433,360
434,360
435,360
436,360
437,360
438,360
439,360
440,360
441,360
442,359
443,355
444,349
445,343
446,335
447,323
448,309
449,291
450,275
451,232
452,223
453,210
454,200
455,186
456,179
457,176
458,173
459,171
460,170
461,169
462,168
463,167
464,166
465,165
466,165
467,164
468,164
469,163
470,163
471,163
472,162
473,162
474,162
475,162
476,163
477,163
478,163
479,163
480,163
481,163
482,163
483,163
484,163
485,164
486,164
487,164
488,164
489,164
490,163
491,163
492,163
493,163
494,163
495,163
496,163
497,163
498,163
499,163
500,163
501,163
502,163
503,163
504,163
505,163
506,163
507,163
508,162
509,162
510,162
511,162
512,162
513,161
514,161
515,161
516,161
517,161
518,161
519,161
520,161
521,161
522,161
523,161
524,161
525,162
526,162
527,162
528,162
529,162
530,162
531,163
532,163
533,164
534,164
535,165
536,165
537,166
538,167
539,168
540,169
541,171
542,173
543,175
544,179
545,188
546,199
547,210
548,223
549,230
550,265
551,296
552,308
553,319
554,328
555,336
556,344
557,348
558,352
559,355
560,358
561,361
562,362
563,363
564,362
565,361
566,361
567,360
568,360
569,360
570,360
571,360
572,360
573,360
574,361
575,361
576,361
577,361
578,361
579,361
580,361
581,362
582,362
583,363
584,363
585,363
586,363
587,363
588,363
589,363
590,363
591,363
592,363
593,363
594,363
595,363
596,363
597,363
598,363
599,363
600,362
601,362
602,362
603,363
604,363
605,363
606,363
607,363
608,363
609,362
610,362
611,362
612,362
613,362
614,362
615,362
616,362
617,362
618,362
619,362
620,362
621,361
622,361
623,360
624,360
625,360
626,359
627,359
628,359
629,359
630,359
631,359
632,359
633,359
634,360
635,360
636,361
637,362
638,362
639,362
640,360
641,358
642,353
643,349
644,345
645,340
646,333
647,327
648,318
649,275
650,262
651,232
652,221
653,211
654,197
655,188
656,180
657,176
658,174
659,172
660,170
661,169
662,168
663,167
664,167
665,166
666,165
667,165
668,165
669,164
670,164
671,163
672,163
673,163
674,163
675,163
676,163
677,163
678,163
679,163
680,163
681,163
682,163
683,163
684,163
685,163
686,163
687,163
688,163
689,163
690,163
691,163
692,163
693,163
694,163
695,163
696,163
697,163
698,163
699,163
700,163
701,164
702,164
703,165
704,165
705,165
706,165
707,166
708,166
709,165
710,165
711,165
712,165
713,165
714,164
715,164
716,164
717,164
718,163
719,163
720,163
721,163
722,163
723,163
724,163
725,163
726,163
727,164
728,164
729,164
730,164
731,164
732,164
733,164
734,164
735,164
736,164
737,164
738,164
739,164
740,163
741,163
742,163
743,163
744,164
745,164
746,164
747,164
748,164
749,164
750,164
751,164
752,164
753,164
754,164
755,164
756,164
757,164
758,164
759,164
760,164
761,164
762,165
763,165
764,165
765,165
766,165
767,165
768,165
769,165
770,165
771,165
772,164
773,164
774,164
775,164
776,164
777,164
778,164
779,164
780,165
781,165
782,165
783,165
784,164
785,164
786,164
787,164
788,163
789,163
790,163
791,163
792,163
793,163
794,163
795,163
796,163
797,163
798,162
799,162
800,163
801,163
802,163
803,163
804,163
805,163
806,163
807,163
808,163
809,163
810,164
811,164
812,164
813,165
814,165
815,165
816,165
817,165
818,165
819,165
820,165
821,165
822,165
823,165
824,165
825,165
826,165
827,165
828,164
829,164
830,164
831,164
832,164
833,164
834,164
835,164
836,164
837,165
838,165
839,165
840,165
841,165
842,164
843,164
844,164
845,164
846,164
847,163
848,163
849,163
850,163
851,163
852,163
853,163
854,163
855,163
856,163
857,163
858,164
859,164
860,164
861,165
862,165
863,164
864,164
865,164
866,163
867,163
868,163
869,163
870,163
871,163
872,163
873,163
874,163
875,163
876,163
877,163
878,163
879,163
880,163
881,163
882,164
883,164
884,164
885,164
886,164
887,164
888,164
889,164
890,164
891,164
892,164
893,164
894,164
895,164
896,164
897,163
898,163
899,164
900,164
901,164
902,164
903,164
904,164
905,164
906,164
907,164
908,164
909,164
910,164
911,164
912,164
913,164
914,164
915,164
916,164
917,164
918,164
919,164
920,164
921,164
922,164
923,164
924,164
925,164
926,164
927,164
928,164
929,164
930,164
931,164
932,163
933,163
934,163
935,163
936,163
937,163
938,163
939,163
940,163
941,163
942,163
943,163
944,163
945,163
946,163
947,163
948,163
949,163
950,163
951,163
952,163
953,163
954,163
955,163
956,163
957,164
958,164
959,164
960,164
961,164
962,164
963,164
964,164
965,165
966,165
967,164
968,164
969,164
970,164
971,165
972,165
973,165
974,165
975,164
976,164
977,164
978,164
979,164
980,164
981,164
982,164
983,165
984,165
985,165
986,165
987,165
988,165
989,166
990,166
991,167
992,168
993,170
994,173
995,189
996,228
997,231
998,233
999,234
