x,y
0,155
1,154
2,153
3,152
4,151
5,151
6,151
7,151
8,151
9,151
10,151
11,151
12,151
13,150
14,150
15,150
16,150
17,150
18,150
19,150
20,150
21,149
22,149
23,149
24,149
25,148
26,148
27,148
28,148
29,148
30,149
31,149
32,149
33,149
34,149
35,150
36,150
37,150
38,150
39,150
40,150
41,150
42,150
43,150
44,150
45,150
46,150
47,150
48,150
49,150
50,150
51,150
52,150
53,150
54,149
55,149
56,149
57,149
58,149
59,149
60,149
61,149
62,149
63,149
64,149
65,149
66,149
67,150
68,150
69,150
70,150
71,150
72,151
73,151
74,151
75,151
76,151
77,150
78,150
79,150
80,150
81,150
82,150
83,150
84,150
85,150
86,150
87,150
88,150
89,150
90,150
91,149
92,149
93,149
94,149
95,149
96,149
97,149
98,149
99,149
100,150
101,150
102,150
103,150
104,150
105,149
106,149
107,149
108,149
109,149
110,149
111,149
112,149
113,148
114,148
115,148
116,149
117,149
118,149
119,149
120,149
121,149
122,149
123,149
124,149
125,150
126,150
127,150
128,150
129,149
130,149
131,150
132,150
133,150
134,150
135,151
136,152
137,152
138,153
139,154
140,155
141,157
142,159
143,163
144,170
145,178
146,194
147,205
148,217
149,228
150,234
151,265
152,294
153,304
154,310
155,315
156,323
157,329
158,332
159,333
160,333
161,333
162,333
163,333
164,332
165,332
166,332
167,332
168,332
169,332
170,332
171,332
172,332
173,332
174,332
175,332
176,332
177,332
178,332
179,333
180,333
181,333
182,334
183,334
184,334
185,335
186,335
187,334
188,334
189,334
190,334
191,334
192,334
193,335
194,335
195,336
196,336
197,336
198,336
199,336
200,336
201,336
202,336
203,336
204,336
205,336
206,336
207,335
208,335
209,335
210,335
211,335
212,335
213,335
214,335
215,335
216,335
217,334
218,334
219,333
220,333
221,332
222,332
223,332
224,332
225,332
226,332
227,332
228,332
229,332
230,332
231,332
232,332
233,332
234,332
235,332
236,332
237,332
238,333
239,333
240,333
241,332
242,331
243,327
244,323
245,318
246,306
247,298
248,264
249,247
250,233
251,226
252,217
253,206
254,194
255,180
256,170
257,164
258,160
259,158
260,156
261,154
262,153
263,152
264,152
265,151
266,151
267,150
268,150
269,150
270,150
271,150
272,150
273,150
274,150
275,150
276,150
277,150
278,150
279,150
280,150
281,150
282,150
283,150
284,150
285,150
286,150
287,150
288,150
289,151
290,151
291,151
292,151
293,151
294,151
295,151
296,151
297,151
298,151
299,151
300,151
301,151
302,151
303,151
304,150
305,150
306,150
307,150
308,149
309,149
310,149
311,149
312,150
313,150
314,150
315,150
316,150
317,150
318,149
319,149
320,149
321,149
322,149
323,149
324,150
325,150
326,150
327,150
328,150
329,150
330,150
331,151
332,151
333,151
334,151
335,152
336,152
337,153
338,154
339,155
340,156
341,158
342,160
343,164
344,170
345,179
346,193
347,205
348,215
349,227
350,259
351,280
352,297
353,302
354,312
355,319
356,323
357,327
358,331
359,332
360,332
361,332
362,332
363,332
364,332
365,331
366,331
367,331
368,331
369,331
370,331
371,331
372,332
373,332
374,332
375,333
376,333
377,333
378,333
379,333
380,333
381,334
382,334
383,334
384,335
385,335
386,335
387,335
388,335
389,335
390,334
391,334
392,334
393,334
394,334
395,335
396,335
397,335
398,335
399,334
400,334
401,334
402,334
403,334
404,334
405,334
406,334
407,334
408,334
409,334
410,334
411,334
412,334
413,333
414,333
415,333
416,333
417,333
418,334
419,333
420,333
421,333
422,333
423,332
424,332
425,332
426,332
427,332
428,332
429,332
430,333
431,333
432,333
433,333
434,333
435,333
436,333
437,333
438,333
439,333
440,333
441,333
442,332
443,329
444,324
445,319
446,307
447,295
448,280
449,270
450,245
451,226
452,216
453,205
454,192
455,180
456,170
457,164
458,160
459,157
460,155
461,154
462,153
463,152
464,152
465,151
466,151
467,150
468,150
469,150
470,149
471,149
472,149
473,149
474,149
475,149
476,149
477,149
478,149
479,149
480,149
481,149
482,149
483,150
484,150
485,150
486,150
487,150
488,150
489,150
490,150
491,150
492,150
493,150
494,150
495,150
496,150
497,150
498,150
499,150
500,150
501,149
502,149
503,149
504,149
505,149
506,149
507,149
508,149
509,149
510,149
511,149
512,148
513,148
514,148
515,148
516,148
517,148
518,148
519,148
520,148
521,148
522,148
523,148
524,148
525,148
526,148
527,148
528,148
529,148
530,148
531,148
532,149
533,149
534,150
535,151
536,151
537,152
538,153
539,154
540,155
541,156
542,159
543,163
544,169
545,180
546,192
547,203
548,216
549,227
550,233
551,263
552,275
553,300
554,307
555,312
556,317
557,322
558,327
559,330
560,334
561,334
562,334
563,334
564,333
565,333
566,332
567,332
568,331
569,331
570,331
571,331
572,332
573,332
574,333
575,333
576,333
577,333
578,334
579,334
580,334
581,334
582,334
583,334
584,335
585,335
586,335
587,335
588,335
589,335
590,335
591,335
592,335
593,335
594,335
595,335
596,335
597,335
598,335
599,336
600,336
601,336
602,336
603,336
604,335
605,335
606,335
607,335
608,335
609,335
610,335
611,335
612,335
613,334
614,334
615,334
616,334
617,334
618,334
619,334
620,334
621,333
622,333
623,332
624,332
625,331
626,331
627,331
628,331
629,331
630,332
631,332
632,332
633,332
634,333
635,333
636,334
637,334
638,334
639,334
640,333
641,331
642,328
643,324
644,320
645,315
646,309
647,304
648,293
649,258
650,243
651,228
652,215
653,206
654,193
655,179
656,171
657,164
658,160
659,158
660,156
661,155
662,154
663,153
664,152
665,152
666,151
667,151
668,151
669,150
670,150
671,150
672,150
673,150
674,149
675,149
676,149
677,149
678,150
679,150
680,150
681,150
682,150
683,150
684,150
685,150
686,150
687,150
688,150
689,150
690,149
691,149
692,149
693,149
694,149
695,149
696,149
697,149
698,149
699,150
700,150
701,150
702,151
703,151
704,151
705,151
706,151
707,151
708,151
709,151
710,151
711,151
712,151
713,151
714,151
715,151
716,150
717,150
718,150
719,150
720,150
721,150
722,150
723,150
724,150
725,150
726,150
727,150
728,151
729,151
730,151
731,151
732,151
733,151
734,151
735,151
736,151
737,151
738,151
739,150
740,150
741,150
742,150
743,150
744,150
745,150
746,150
747,151
748,151
749,151
750,151
751,151
752,151
753,151
754,151
755,151
756,151
757,150
758,150
759,150
760,150
761,150
762,150
763,150
764,150
765,151
766,151
767,151
768,151
769,151
770,151
771,151
772,151
773,151
774,151
775,151
776,151
777,151
778,151
779,151
780,151
781,151
782,151
783,151
784,151
785,151
786,151
787,150
788,150
789,150
790,150
791,150
792,150
793,150
794,150
795,150
796,149
797,149
798,149
799,149
800,149
801,149
802,150
803,150
804,150
805,150
806,150
807,150
808,150
809,150
810,151
811,151
812,151
813,151
814,151
815,151
816,151
817,151
818,151
819,151
820,151
821,151
822,151
823,151
824,151
825,151
826,151
827,151
828,150
829,150
830,150
831,150
832,150
833,150
834,150
835,150
836,150
837,151
838,151
839,151
840,151
841,151
842,151
843,151
844,151
845,151
846,151
847,151
848,150
849,150
850,150
851,149
852,149
853,149
854,149
855,149
856,150
857,150
858,151
859,151
860,151
861,151
862,151
863,151
864,151
865,150
866,150
867,150
868,150
869,150
870,150
871,150
872,150
873,150
874,150
875,150
876,150
877,150
878,150
879,150
880,150
881,150
882,150
883,150
884,150
885,150
886,150
887,150
888,151
889,151
890,151
891,151
892,151
893,151
894,151
895,151
896,151
897,151
898,151
899,151
900,151
901,151
902,151
903,151
904,151
905,150
906,150
907,150
908,150
909,150
910,151
911,151
912,151
913,151
914,151
915,151
916,151
917,151
918,151
919,151
920,151
921,150
922,150
923,150
924,150
925,150
926,150
927,151
928,151
929,151
930,151
931,151
932,150
933,150
934,150
935,150
936,150
937,149
938,149
939,149
940,149
941,150
942,150
943,150
944,150
945,150
946,150
947,150
948,150
949,150
950,149
951,149
952,149
953,149
954,150
955,150
956,150
957,150
958,150
959,150
960,150
961,150
962,150
963,150
964,151
965,151
966,151
967,151
968,151
969,151
970,151
971,151
972,151
973,151
974,151
975,151
976,151
977,151
978,151
979,151
980,150
981,150
982,150
983,150
984,150
985,150
986,150
987,151
988,151
989,151
990,151
991,151
992,152
993,153
994,155
995,159
996,182
997,230
998,232
999,233
