x,y
0,123
1,123
2,123
3,122
4,122
5,122
6,122
7,122
8,122
9,122
10,123
11,123
12,123
13,123
14,123
15,122
16,122
17,122
18,122
19,122
20,122
21,121
22,121
23,121
24,121
25,121
26,121
27,121
28,121
29,122
30,122
31,122
32,122
33,122
34,122
35,122
36,122
37,122
38,122
39,122
40,121
41,121
42,122
43,122
44,122
45,122
46,122
47,122
48,122
49,122
50,122
51,122
52,122
53,122
54,122
55,122
56,122
57,122
58,122
59,122
60,122
61,122
62,122
63,122
64,122
65,121
66,121
67,122
68,122
69,122
70,122
71,123
72,123
73,123
74,123
75,123
76,123
77,123
78,123
79,122
80,122
81,122
82,122
83,122
84,122
85,122
86,122
87,122
88,122
89,122
90,122
91,122
92,122
93,122
94,122
95,122
96,122
97,122
98,122
99,122
100,122
101,122
102,122
103,122
104,122
105,122
106,122
107,122
108,122
109,122
110,122
111,122
112,121
113,121
114,121
115,121
116,121
117,121
118,122
119,122
120,122
121,122
122,122
123,122
124,122
125,122
126,122
127,122
128,122
129,122
130,122
131,122
132,122
133,122
134,122
135,123
136,123
137,124
138,124
139,126
140,127
141,130
142,136
143,146
144,158
145,171
146,183
147,194
148,204
149,216
150,228
151,233
152,247
153,258
154,265
155,272
156,274
157,276
158,277
159,277
160,277
161,277
162,277
163,277
164,277
165,277
166,278
167,278
168,278
169,278
170,278
171,278
172,278
173,278
174,278
175,278
176,277
177,277
178,277
179,277
180,277
181,277
182,277
183,277
184,278
185,278
186,278
187,278
188,278
189,278
190,278
191,278
192,278
193,278
194,278
195,278
196,278
197,278
198,279
199,278
200,278
201,278
202,278
203,278
204,278
205,278
206,278
207,278
208,278
209,278
210,278
211,278
212,278
213,278
214,278
215,278
216,278
217,278
218,278
219,278
220,278
221,278
222,278
223,278
224,278
225,278
226,278
227,278
228,278
229,278
230,278
231,278
232,278
233,278
234,278
235,278
236,278
237,278
238,278
239,278
240,278
241,278
242,278
243,277
244,276
245,272
246,263
247,251
248,238
249,233
250,225
251,216
252,203
253,193
254,182
255,169
256,158
257,146
258,136
259,130
260,128
261,126
262,125
263,124
264,123
265,123
266,123
267,123
268,123
269,123
270,123
271,123
272,123
273,123
274,122
275,122
276,122
277,122
278,122
279,122
280,122
281,122
282,122
283,122
284,122
285,122
286,122
287,122
288,122
289,122
290,122
291,122
292,122
293,122
294,122
295,122
