x,y
0,143
1,142
2,142
3,141
4,141
5,141
6,140
7,140
8,141
9,141
10,141
11,141
12,141
13,141
14,140
15,140
16,140
17,140
18,140
19,139
20,139
21,139
22,139
23,139
24,139
25,139
26,139
27,139
28,139
29,139
30,139
31,139
32,139
33,139
34,140
35,140
36,140
37,140
38,140
39,140
40,140
41,140
42,140
43,140
44,140
45,140
46,140
47,140
48,140
49,140
50,140
51,140
52,139
53,139
54,139
55,139
56,139
57,139
58,139
59,139
60,139
61,139
62,139
63,139
64,139
65,139
66,140
67,140
68,140
69,140
70,140
71,140
72,140
73,140
74,141
75,141
76,141
77,141
78,141
79,141
80,140
81,140
82,140
83,140
84,140
85,140
86,140
87,140
88,140
89,140
90,140
91,139
92,139
93,139
94,139
95,139
96,140
97,140
98,140
99,140
100,140
101,140
102,140
103,140
104,140
105,140
106,140
107,140
108,140
109,139
110,139
111,139
112,139
113,139
114,139
115,139
116,139
117,139
118,139
119,139
120,139
121,140
122,140
123,140
124,140
125,139
126,139
127,140
128,140
129,140
130,140
131,140
132,140
133,140
134,141
135,141
136,141
137,142
138,143
139,144
140,145
141,147
142,150
143,155
144,166
145,176
146,189
147,201
148,213
149,223
150,232
151,252
152,257
153,287
154,295
155,300
156,307
157,311
158,312
159,313
160,313
161,313
162,313
163,312
164,312
165,312
166,312
167,312
168,312
169,312
170,312
171,312
172,312
173,312
174,312
175,312
176,312
177,312
178,313
179,313
180,314
181,314
182,314
183,314
184,314
185,314
186,314
187,314
188,314
189,314
190,314
191,314
192,315
193,315
194,315
195,315
196,315
197,315
198,315
199,315
200,315
201,315
202,315
203,315
204,315
205,315
206,315
207,315
208,315
209,315
210,315
211,315
212,315
213,315
214,315
215,315
216,314
217,314
218,314
219,314
220,314
221,313
222,313
223,313
224,313
225,313
226,313
227,313
228,312
229,312
230,312
231,312
232,312
233,312
234,312
235,312
236,312
237,312
238,312
239,313
240,313
241,313
242,312
243,310
244,307
245,303
246,294
247,288
248,254
249,242
250,231
251,222
252,211
253,200
254,190
255,177
256,163
257,155
258,151
259,149
260,146
261,145
262,143
263,142
264,141
265,141
266,140
267,140
268,140
269,140
270,140
271,140
272,140
273,140
274,140
275,140
276,140
277,140
278,139
279,139
280,139
281,140
282,140
283,140
284,140
285,140
286,140
287,140
288,140
289,141
290,141
291,141
292,141
293,141
294,141
295,141
296,141
297,140
298,140
299,140
300,140
301,140
302,140
303,140
304,140
305,140
306,140
307,139
308,139
309,139
310,139
311,139
312,139
313,140
314,140
315,140
316,140
317,140
318,139
319,139
320,139
321,139
322,139
323,139
324,140
325,140
326,140
327,140
328,140
329,141
330,141
331,141
332,141
333,141
334,141
335,141
336,141
337,142
338,143
339,144
340,146
341,147
342,150
343,155
344,164
345,176
346,191
347,201
348,211
349,224
350,241
351,254
352,263
353,286
354,297
355,302
356,305
357,308
358,311
359,311
360,311
361,311
362,311
363,311
364,311
365,311
366,311
367,311
368,311
369,312
370,312
371,312
372,313
373,313
374,313
375,314
376,314
377,314
378,314
379,314
380,314
381,314
382,314
383,314
384,314
385,314
386,314
387,315
388,315
389,315
390,315
391,315
392,315
393,315
394,315
395,315
396,315
397,315
398,315
399,315
400,315
401,315
402,314
403,314
404,314
405,314
406,314
407,314
408,315
409,315
410,315
411,315
412,315
413,315
414,315
415,315
416,315
417,315
418,314
419,314
420,314
421,314
422,314
423,314
424,314
425,314
426,313
427,313
428,313
429,312
430,312
431,312
432,312
433,312
434,312
435,313
436,313
437,313
438,314
439,314
440,314
441,314
442,313
443,310
444,305
445,300
446,294
447,286
448,269
449,244
450,238
451,222
452,213
453,201
454,188
455,174
456,163
457,155
458,150
459,148
460,146
461,144
462,143
463,142
464,141
465,141
466,141
467,140
468,140
469,139
470,139
471,139
472,139
473,139
474,139
475,139
476,139
477,140
478,140
479,139
480,139
481,139
482,140
483,140
484,140
485,140
486,140
487,140
488,140
489,140
490,140
491,140
492,140
493,140
494,140
495,140
496,140
497,140
498,140
499,140
500,140
501,140
502,139
503,139
504,139
505,139
506,139
507,139
508,139
509,139
510,139
511,139
512,139
513,139
514,139
515,139
516,139
517,139
518,138
519,138
520,138
521,138
522,138
523,138
524,138
525,138
526,139
527,139
528,139
529,139
530,139
531,140
532,140
533,140
534,140
535,141
536,141
537,141
538,142
539,144
540,146
541,148
542,151
543,155
544,164
545,175
546,189
547,199
548,211
549,223
550,232
551,244
552,262
553,276
554,290
555,297
556,303
557,308
558,311
559,313
560,313
561,313
562,313
563,313
564,313
565,313
566,313
567,313
568,312
569,312
570,312
571,313
572,313
573,313
574,313
575,313
576,314
577,314
578,314
579,314
580,314
581,314
582,314
583,315
584,315
585,315
586,315
587,315
588,315
589,315
590,315
591,315
592,315
593,314
594,314
595,314
596,314
597,314
598,315
599,315
600,315
601,315
602,315
603,315
604,315
605,315
606,315
607,315
608,315
609,315
610,315
611,315
612,314
613,314
614,314
615,314
616,314
617,314
618,314
619,314
620,313
621,313
622,313
623,313
624,313
625,312
626,312
627,312
628,312
629,312
630,313
631,313
632,313
633,313
634,313
635,313
636,314
637,314
638,314
639,314
640,314
641,313
642,311
643,308
644,303
645,298
646,290
647,282
648,265
649,251
650,239
651,224
652,212
653,198
654,188
655,175
656,164
657,156
658,151
659,148
660,146
661,144
662,143
663,142
664,142
665,141
666,141
667,141
668,140
669,140
670,140
671,140
672,140
673,140
674,140
675,139
676,139
677,139
678,139
679,140
680,140
681,140
682,140
683,140
684,140
685,140
686,140
687,140
688,140
689,140
690,140
691,140
692,140
693,139
694,139
695,139
696,139
697,139
698,139
699,140
700,140
701,140
702,140
703,141
704,141
705,141
706,141
707,141
708,141
709,141
710,141
711,141
712,141
713,141
714,141
715,141
716,140
717,140
718,140
719,140
720,140
721,140
722,140
723,140
724,140
725,140
726,140
727,140
728,140
729,140
730,140
731,140
732,140
733,140
734,140
735,141
736,141
737,141
738,141
739,141
740,141
741,141
742,141
743,140
744,140
745,140
746,141
747,141
748,141
749,141
750,141
751,141
752,141
753,140
754,140
755,140
756,140
757,140
758,140
759,140
760,140
761,141
762,141
763,141
764,141
765,141
766,141
767,141
768,141
769,141
770,141
771,141
772,141
773,141
774,141
775,141
776,141
777,141
778,141
779,140
780,140
781,140
782,141
783,141
784,141
785,141
786,141
787,141
788,141
789,141
790,140
791,140
792,140
793,140
794,140
795,140
796,140
797,140
798,140
799,140
800,140
801,140
802,140
803,140
804,140
805,140
806,140
807,140
808,140
809,140
810,140
811,141
812,141
813,141
814,141
815,141
816,141
817,141
818,141
819,141
820,141
821,141
822,141
823,141
824,141
825,141
826,141
827,140
828,140
829,140
830,140
831,140
832,140
833,140
834,140
835,140
836,141
837,141
838,141
839,141
840,141
841,141
842,140
843,140
844,140
845,140
846,140
847,140
848,140
849,140
850,140
851,140
852,140
853,140
854,140
855,140
856,141
857,141
858,141
859,141
860,141
861,141
862,141
863,141
864,141
865,140
866,140
867,140
868,140
869,140
870,140
871,140
872,140
873,140
874,141
875,141
876,140
877,140
878,140
879,140
880,140
881,140
882,140
883,140
884,140
885,141
886,141
887,141
888,141
889,141
890,141
891,141
892,141
893,141
894,141
895,141
896,140
897,140
898,140
899,141
900,141
901,141
902,141
903,141
904,141
905,141
906,141
907,140
908,140
909,140
910,140
911,140
912,141
913,141
914,141
915,141
916,141
917,141
918,141
919,141
920,141
921,141
922,141
923,141
924,141
925,141
926,141
927,141
928,141
929,141
930,141
931,141
932,141
933,140
934,140
935,140
936,140
937,140
938,140
939,140
940,140
941,139
942,139
943,139
944,140
945,140
946,140
947,140
948,140
949,140
950,140
951,140
952,140
953,140
954,140
955,140
956,141
957,141
958,141
959,141
960,141
