x,y
0,274
1,225
2,222
3,220
4,219
5,218
6,216
7,215
8,214
9,214
10,213
11,213
12,213
13,213
14,213
15,212
16,212
17,212
18,211
19,211
20,211
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,212
43,212
44,212
45,212
46,212
47,211
48,211
49,211
50,211
51,211
52,211
53,211
54,211
55,210
56,210
57,210
58,210
59,210
60,210
61,210
62,210
63,210
64,210
65,210
66,210
67,210
68,210
69,210
70,210
71,210
72,211
73,211
74,211
75,211
76,211
77,212
78,212
79,212
80,212
81,211
82,211
83,211
84,210
85,210
86,210
87,210
88,210
89,210
90,210
91,210
92,210
93,210
94,210
95,210
96,211
97,211
98,211
99,211
100,211
101,211
102,211
103,211
104,211
105,210
106,210
107,210
108,209
109,209
110,209
111,209
112,209
113,209
114,209
115,209
116,209
117,209
118,209
119,209
120,209
121,210
122,210
123,210
124,211
125,211
126,211
127,211
128,211
129,211
130,212
131,212
132,212
133,213
134,214
135,215
136,215
137,216
138,217
139,218
140,219
141,220
142,221
143,223
144,225
145,227
146,231
147,267
148,310
149,358
150,373
151,387
152,398
153,407
154,417
155,425
156,431
157,438
158,443
159,446
160,449
161,453
162,455
163,458
164,458
165,457
166,456
167,456
168,455
169,455
170,455
171,455
172,454
173,454
174,454
175,454
176,454
177,454
178,454
179,454
180,454
181,454
182,454
183,453
184,453
185,453
186,453
187,453
188,453
189,453
190,453
191,453
192,453
193,453
194,453
195,453
196,453
197,453
198,453
199,453
200,453
201,453
202,453
203,453
204,453
205,453
206,453
207,452
208,452
209,453
210,453
211,453
212,453
213,453
214,453
215,453
216,453
217,453
218,453
219,453
220,453
221,453
222,453
223,453
224,453
225,453
226,454
227,454
228,454
229,455
230,455
231,455
232,456
233,457
234,458
235,459
236,458
237,456
238,453
239,449
240,447
241,441
242,437
243,430
244,425
245,418
246,411
247,399
248,387
249,374
250,366
251,333
252,313
253,272
254,231
255,227
256,225
257,223
258,221
259,220
260,218
261,217
262,216
263,216
264,215
265,214
266,213
267,213
268,212
269,212
270,211
271,211
272,211
273,211
274,211
275,210
276,210
277,210
278,210
279,210
280,210
281,210
282,210
283,210
284,210
285,211
286,211
287,211
288,211
289,212
290,212
291,212
292,212
293,213
294,213
295,213
296,213
297,213
298,213
299,213
300,213
301,212
302,212
303,212
304,212
305,212
306,212
307,212
308,212
309,212
310,212
311,212
312,212
313,211
314,211
315,211
316,211
317,210
318,210
319,210
320,211
321,211
322,211
323,211
324,211
325,211
326,211
327,211
328,211
329,211
330,212
331,212
332,213
333,214
334,214
335,215
336,216
337,217
338,217
339,218
340,219
341,220
342,221
343,223
344,225
345,227
346,231
347,285
348,317
349,336
350,376
351,385
352,398
353,414
354,423
355,428
356,433
357,437
358,442
359,447
360,451
361,455
362,457
363,459
364,459
365,458
366,457
367,456
368,455
369,455
370,454
371,453
372,453
373,453
374,452
375,452
376,452
377,452
378,452
379,452
380,452
381,452
382,453
383,453
384,453
385,453
386,453
387,453
388,453
389,453
390,453
391,454
392,454
393,455
394,455
