x,y
0,205
1,202
2,200
3,198
4,197
5,196
6,195
7,194
8,194
9,193
10,193
11,193
12,193
13,192
14,192
15,192
16,192
17,191
18,191
19,191
20,191
21,190
22,190
23,190
24,190
25,190
26,189
27,189
28,189
29,189
30,190
31,190
32,190
33,190
34,190
35,190
36,190
37,191
38,191
39,191
40,191
41,192
42,192
43,192
44,192
45,192
46,192
47,192
48,192
49,192
50,191
51,191
52,191
53,191
54,190
55,190
56,190
57,190
58,190
59,190
60,190
61,190
62,190
63,190
64,190
65,190
66,190
67,190
68,190
69,190
70,191
71,191
72,191
73,191
74,191
75,192
76,192
77,192
78,192
79,192
80,192
81,192
82,191
83,191
84,191
85,190
86,190
87,190
88,190
89,191
90,191
91,191
92,190
93,190
94,190
95,190
96,190
97,190
98,190
99,190
100,191
101,191
102,191
103,191
104,191
105,191
106,190
107,190
108,190
109,190
110,190
111,190
112,190
113,190
114,190
115,190
116,190
117,190
118,190
119,190
120,190
121,191
122,191
123,191
124,192
125,192
126,192
127,191
128,191
129,191
130,191
131,191
132,192
133,192
134,193
135,194
136,195
137,195
138,196
139,197
140,198
141,199
142,201
143,203
144,205
145,208
146,213
147,223
148,239
149,307
150,334
151,350
152,358
153,374
154,383
155,389
156,395
157,401
158,406
159,410
160,414
161,417
162,418
163,418
164,418
165,418
166,417
167,417
168,417
169,416
170,416
171,416
172,416
173,416
174,416
175,416
176,415
177,416
178,416
179,416
180,416
181,416
182,416
183,416
184,416
185,416
186,416
187,416
188,416
189,416
190,416
191,416
192,416
193,416
194,416
195,416
196,416
197,416
198,416
199,417
200,417
201,417
202,416
203,416
204,416
205,416
206,415
207,415
208,415
209,415
210,415
211,415
212,415
213,415
214,415
215,415
216,416
217,416
218,416
219,416
220,416
221,416
222,416
223,416
224,416
225,416
226,416
227,416
228,416
229,416
230,416
231,416
232,416
233,416
234,417
235,417
236,418
237,418
238,416
239,413
240,410
241,408
242,404
243,397
244,391
245,385
246,377
247,365
248,357
249,348
250,322
251,300
252,236
253,223
254,214
255,209
256,205
257,202
258,201
259,199
260,198
261,197
262,196
263,195
264,195
265,194
266,193
267,193
268,192
269,192
270,191
271,191
272,191
