x,y
0,150
1,149
2,148
3,147
4,147
5,146
6,146
7,146
8,146
9,146
10,147
11,147
12,147
13,146
14,146
15,146
16,146
17,146
18,145
19,145
20,145
21,145
22,145
23,145
24,144
25,144
26,144
27,144
28,144
29,144
30,145
31,145
32,145
33,145
34,145
35,145
36,146
37,146
38,146
39,146
40,146
41,146
42,146
43,146
44,146
45,146
46,146
47,146
48,146
49,146
50,146
51,146
52,146
53,145
54,145
55,145
56,145
57,145
58,145
59,145
60,145
61,145
62,145
63,145
64,145
65,145
66,145
67,145
68,145
69,146
70,146
71,146
72,146
73,146
74,147
75,147
76,147
77,147
78,147
79,146
80,146
81,146
82,146
83,146
84,146
85,146
86,146
87,146
88,146
89,146
90,146
91,145
92,145
93,145
94,145
95,145
96,145
97,145
98,145
99,145
100,145
101,146
102,146
103,146
104,146
105,146
106,146
107,146
108,145
109,145
110,145
111,145
112,145
113,145
114,145
115,145
116,145
117,145
118,145
119,145
120,145
121,146
122,146
123,146
124,146
125,146
126,146
127,146
128,146
129,145
130,146
131,146
132,146
133,146
134,147
135,147
136,148
137,148
138,149
139,150
140,151
141,153
142,155
143,160
144,167
145,177
146,191
147,204
148,215
149,228
150,233
151,261
152,288
153,293
154,300
155,309
156,316
157,321
158,324
159,325
160,325
161,325
162,324
163,324
164,324
165,324
166,324
167,324
168,324
169,324
170,324
171,324
172,324
173,324
174,324
175,324
176,324
177,324
178,325
179,325
180,325
181,326
182,326
183,326
184,326
185,327
186,327
187,327
188,327
189,327
190,327
191,327
192,327
193,327
194,327
195,328
196,328
197,328
198,328
199,328
200,328
201,328
202,328
203,328
204,328
205,327
206,327
207,327
208,327
209,327
210,327
211,327
212,327
213,327
214,327
215,327
216,326
217,326
218,326
219,325
220,325
221,324
222,324
223,324
224,324
225,324
226,325
227,325
228,325
229,324
230,324
231,324
232,324
233,324
234,324
235,324
236,324
237,325
238,325
239,325
240,325
241,325
242,324
243,321
244,317
245,310
246,304
247,293
248,262
249,244
250,232
251,225
252,214
253,205
254,192
255,179
256,165
257,160
258,157
259,154
260,152
261,151
262,149
263,148
264,148
265,147
266,146
267,146
268,146
269,146
270,146
271,146
272,146
273,146
274,146
275,146
276,146
277,145
278,145
279,145
280,145
281,145
282,146
283,146
284,146
285,146
286,146
287,146
288,146
289,146
290,147
291,147
292,147
293,147
294,147
295,147
296,146
297,146
298,146
299,146
300,147
301,147
302,147
303,146
304,146
305,146
306,146
307,145
308,145
309,145
310,145
311,145
312,146
313,146
314,146
315,146
316,146
317,146
318,146
319,145
320,145
321,145
322,146
323,146
324,146
325,146
326,146
327,146
328,146
329,146
330,146
331,146
332,147
333,147
334,147
335,147
336,148
337,149
338,149
339,150
340,152
341,154
342,156
343,160
344,167
345,177
346,193
347,203
348,213
349,226
350,246
351,263
352,281
353,296
354,305
355,311
356,315
357,320
358,323
359,324
360,324
361,324
362,324
363,324
364,323
365,323
366,323
367,323
368,323
369,323
370,323
371,323
372,324
