x,y
0,159
1,158
2,157
3,156
4,155
5,155
6,154
7,154
8,154
9,154
10,154
11,154
12,154
13,154
14,154
15,154
16,154
17,154
18,153
19,153
20,153
21,153
22,153
23,153
24,152
25,152
26,152
27,152
28,152
29,152
30,152
31,152
32,152
33,153
34,153
35,153
36,153
37,154
38,154
39,154
40,154
41,154
42,154
43,154
44,154
45,154
46,154
47,154
48,154
49,154
50,154
51,153
52,153
53,153
54,153
55,153
56,152
57,152
58,152
59,152
60,152
61,152
62,153
63,153
64,153
65,153
66,153
67,153
68,153
69,153
70,153
71,154
72,154
73,154
74,154
75,154
76,154
77,154
78,154
79,154
80,153
81,153
82,153
83,153
84,153
85,153
86,153
87,153
88,153
89,153
90,153
91,153
92,153
93,153
94,152
95,152
96,152
97,153
98,153
99,153
100,153
101,153
102,153
103,153
104,153
105,153
106,153
107,153
108,153
109,153
110,152
111,152
112,152
113,152
114,152
115,152
116,152
117,152
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,153
128,153
129,153
130,153
131,154
132,154
133,154
134,155
135,155
136,156
137,156
138,157
139,158
140,159
141,161
142,164
143,168
144,173
145,181
146,195
147,207
148,219
149,230
150,260
151,271
152,305
153,312
154,317
155,323
156,329
157,335
158,339
159,341
160,342
161,342
162,341
163,341
164,341
165,341
166,340
167,340
168,340
169,340
170,340
171,340
172,340
173,340
174,340
175,340
176,340
177,340
178,340
179,340
180,341
181,341
182,341
183,342
184,342
185,343
186,343
187,342
188,342
189,342
190,342
191,342
192,342
193,342
194,343
195,343
196,343
197,343
198,344
199,344
200,344
201,344
202,344
203,344
204,344
205,343
206,343
207,343
208,343
209,343
210,342
211,342
212,342
213,342
214,342
215,342
216,342
217,342
218,342
219,341
220,341
221,340
222,340
223,340
224,340
225,340
226,340
227,340
228,340
229,340
230,340
231,340
232,340
233,340
234,340
235,340
236,340
237,340
238,340
239,341
240,341
241,340
242,337
243,334
244,330
245,324
246,314
247,301
248,267
249,262
250,233
251,227
252,218
253,207
254,196
255,181
256,174
257,167
258,163
259,161
260,160
261,158
262,158
263,157
264,156
265,155
266,155
267,155
268,154
269,154
270,154
271,154
272,154
273,154
274,153
275,153
276,153
277,153
278,153
279,153
280,154
281,154
282,154
283,154
284,154
285,154
286,154
287,154
288,154
289,155
290,155
291,155
292,155
293,155
294,155
295,155
296,155
297,155
298,155
299,155
300,155
301,155
302,155
303,154
304,154
305,154
306,154
307,154
308,154
309,154
310,153
311,153
312,153
313,153
314,153
315,153
316,153
317,153
318,153
319,153
320,153
321,153
322,153
323,153
324,153
325,153
326,153
327,154
328,154
329,154
330,154
331,154
332,155
333,155
334,155
335,156
336,156
337,157
338,158
339,159
340,160
341,162
342,164
343,167
344,172
345,181
346,195
347,206
348,219
349,229
350,264
351,286
352,304
353,312
354,319
355,325
356,329
357,334
358,337
359,340
360,340
361,340
362,340
363,339
364,339
365,339
366,339
367,339
368,339
369,339
370,339
371,339
372,339
373,340
374,340
375,340
376,341
377,341
378,341
379,341
380,342
381,342
382,342
383,343
384,343
385,343
386,343
387,343
388,343
389,342
390,342
391,342
392,342
393,342
394,342
395,342
396,342
397,342
398,342
399,342
400,342
401,343
402,343
403,343
404,343
405,343
406,342
407,342
408,342
409,342
410,342
411,342
412,342
413,341
414,341
415,341
416,341
417,341
418,341
419,341
420,341
421,341
422,341
423,341
424,341
425,340
426,340
427,340
428,340
429,340
430,340
431,340
432,340
433,340
434,340
435,340
436,340
437,340
438,341
439,341
440,341
441,341
442,340
443,337
444,332
445,323
446,315
447,300
448,283
449,271
450,249
451,229
452,220
453,206
454,194
455,181
456,173
457,167
458,163
459,161
460,159
461,158
462,157
463,157
464,156
465,156
466,155
467,154
468,154
469,153
470,153
471,153
472,153
473,152
474,152
475,152
476,153
477,153
478,153
479,153
480,153
481,153
482,153
483,154
484,154
485,154
486,154
487,154
488,154
489,154
490,154
491,154
492,153
493,153
494,153
