x,y
0,135
1,134
2,133
3,133
4,132
5,132
6,132
7,132
8,132
9,132
10,132
11,133
12,133
13,132
14,132
15,132
16,132
17,132
18,131
19,131
20,131
21,131
22,131
23,131
24,131
25,131
26,131
27,131
28,131
29,131
30,131
31,131
32,131
33,131
34,131
35,131
36,132
37,132
38,132
39,132
40,132
41,132
42,132
43,132
44,132
45,132
46,132
47,132
48,132
49,132
50,132
51,132
52,132
53,132
54,131
55,131
56,131
57,131
58,131
59,131
60,131
61,131
62,131
63,131
64,131
65,131
66,131
67,131
68,131
69,132
70,132
71,132
72,132
73,132
74,133
75,133
76,133
77,133
78,133
79,132
80,132
81,132
82,132
83,132
84,132
85,131
86,131
87,131
88,131
89,131
90,131
91,131
92,131
93,131
94,131
95,131
96,132
97,132
98,132
99,132
100,132
101,132
102,132
103,132
104,132
105,132
106,132
107,132
108,132
109,132
110,131
111,131
112,131
113,131
114,131
115,131
116,131
117,131
118,131
119,131
120,131
121,131
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,132
130,132
131,132
132,132
133,132
134,132
135,132
136,133
137,134
138,135
139,136
140,138
141,140
142,143
143,150
144,161
145,174
146,185
147,197
148,208
149,220
150,230
151,235
152,252
153,268
154,280
155,286
156,290
157,295
158,297
159,297
160,297
161,297
162,297
163,297
164,297
165,297
166,297
167,297
168,297
169,297
170,297
171,297
172,297
173,296
174,296
175,296
176,296
177,297
178,297
179,297
180,298
181,298
182,298
183,299
184,299
185,299
186,299
187,299
188,298
189,298
190,298
191,298
192,298
193,298
194,298
195,298
196,299
197,299
198,298
199,298
200,298
201,298
202,299
203,299
204,299
205,299
206,299
207,299
208,299
209,299
210,299
211,299
212,299
213,298
214,298
215,298
216,298
217,298
218,298
219,298
220,297
221,297
222,297
223,297
224,297
225,297
226,297
227,297
228,297
229,297
230,297
231,296
232,296
233,296
234,296
235,296
236,296
237,296
238,297
239,297
240,297
241,297
242,297
243,296
244,294
245,289
246,283
247,269
248,250
249,237
250,229
251,219
252,208
253,196
254,186
255,174
256,160
257,150
258,144
259,140
260,138
261,137
262,135
263,134
264,134
265,133
266,132
267,132
268,132
269,132
270,132
271,132
272,132
273,132
274,132
275,132
276,132
277,132
278,131
279,131
280,131
281,131
282,131
283,132
284,132
285,132
286,132
287,132
288,132
289,132
290,132
291,132
292,132
293,132
294,132
295,132
296,132
297,133
298,133
299,133
300,132
301,132
302,132
303,132
304,132
305,132
306,131
307,131
308,131
309,130
310,130
311,130
312,131
313,131
314,131
315,131
316,131
317,131
318,131
319,131
320,131
321,131
322,131
323,131
324,131
325,132
326,132
327,132
328,133
329,133
330,133
331,133
332,133
333,133
334,133
335,133
336,133
337,134
338,135
339,136
340,138
341,140
342,143
343,150
344,162
345,174
346,186
347,197
348,208
349,221
350,235
351,242
352,248
353,273
354,284
355,288
356,291
357,294
358,296
359,296
360,296
361,296
362,296
363,296
364,296
365,296
366,296
367,296
368,296
369,296
370,297
371,297
372,297
373,297
374,298
375,298
376,298
377,298
378,298
379,298
380,298
381,298
382,298
383,298
384,298
385,298
386,298
387,298
388,298
389,299
390,299
391,299
392,299
393,298
394,298
395,298
396,298
397,299
398,299
399,299
400,299
401,298
402,298
403,298
404,298
405,298
406,298
407,298
408,298
409,298
410,298
411,298
412,298
413,298
414,298
415,298
416,298
417,298
418,298
419,298
420,299
421,299
422,299
423,299
424,299
425,299
426,298
427,298
428,298
429,298
430,297
431,297
432,297
433,297
434,297
435,297
436,297
437,297
438,298
439,298
440,298
441,298
442,297
443,295
444,291
445,287
446,280
447,275
448,242
449,237
450,231
451,220
452,208
453,198
454,186
455,173
456,161
457,149
458,144
459,140
460,137
461,136
462,135
463,134
464,134
465,133
466,133
467,132
468,132
469,131
470,131
471,131
472,131
473,131
474,132
475,132
476,132
477,131
478,131
479,131
480,131
481,131
482,131
483,132
484,132
485,132
486,133
487,133
488,133
489,132
490,132
491,132
492,131
493,131
494,131
495,132
496,132
497,132
498,132
499,132
500,132
501,131
502,131
503,131
504,131
505,131
506,131
507,131
508,131
509,131
510,131
511,131
512,130
513,131
514,131
515,131
516,131
517,130
518,130
519,130
520,130
521,130
522,130
523,130
524,130
525,130
526,130
527,131
528,131
529,131
530,131
531,131
532,132
533,132
534,132
535,132
536,133
537,133
538,134
539,135
540,137
541,140
542,144
543,152
544,161
545,173
546,187
547,197
548,207
549,219
550,230
551,236
552,252
553,260
554,269
555,283
556,289
557,293
558,295
559,296
560,296
561,296
562,296
563,296
564,296
565,297
566,297
567,297
568,297
569,297
570,297
571,297
572,297
573,297
574,298
575,298
576,298
577,298
578,298
579,298
580,298
581,298
582,298
583,298
584,298
585,298
586,298
587,298
588,298
589,298
590,298
591,298
592,298
593,298
594,298
595,299
596,299
597,299
598,299
599,298
600,299
601,299
602,299
603,299
604,299
605,299
606,299
607,298
608,298
609,298
610,298
611,298
612,298
613,298
614,298
615,298
616,298
617,298
618,298
619,298
620,298
621,298
622,297
623,297
624,297
625,297
626,297
627,297
628,298
629,298
630,297
631,297
632,297
633,297
634,297
635,297
636,297
637,298
638,298
639,298
640,297
641,297
642,295
643,292
644,289
645,284
646,279
647,263
648,242
649,236
650,231
651,222
652,210
653,197
654,185
655,172
656,161
657,151
658,144
659,140
660,138
661,136
662,135
663,135
664,134
665,134
666,133
667,133
668,132
669,132
670,132
671,132
672,132
673,131
674,131
675,131
676,131
677,131
678,132
679,132
680,132
681,132
682,132
683,132
684,132
685,132
686,132
687,132
688,132
689,132
690,132
691,131
692,131
693,131
694,131
695,131
696,131
697,131
698,131
699,131
700,132
701,132
702,133
703,133
704,133
705,133
706,134
707,134
708,134
709,134
710,134
711,134
712,134
713,134
714,133
715,133
716,133
717,133
718,133
719,132
720,132
721,132
722,132
723,132
724,132
725,132
726,132
727,132
728,132
729,133
730,133
731,133
732,133
733,133
734,133
735,133
736,133
737,133
738,133
739,133
740,133
741,133
742,133
743,133
744,133
745,133
746,133
747,133
748,133
749,133
750,133
751,133
752,133
753,133
754,132
755,132
756,132
757,132
758,132
759,132
760,133
761,133
762,133
763,133
764,133
765,133
766,134
767,133
768,133
769,133
770,133
771,132
772,132
773,132
774,133
775,133
776,133
777,133
778,133
779,133
780,133
781,133
782,133
783,133
784,133
785,133
786,133
787,133
788,133
789,133
790,133
791,133
792,133
793,132
794,132
795,132
796,132
797,132
798,132
799,132
800,132
801,132
802,132
803,132
804,132
805,132
806,132
807,132
808,132
809,132
810,133
811,133
812,133
813,133
814,133
815,133
816,133
817,133
818,133
819,133
820,133
821,133
822,133
823,133
824,133
825,133
826,133
827,133
828,132
829,132
830,132
831,132
832,132
