x,y
0,137
1,137
2,136
3,135
4,135
5,134
6,134
7,134
8,134
9,134
10,135
11,135
12,135
13,135
14,135
15,134
16,134
17,134
18,133
19,133
20,133
21,133
22,133
23,133
24,133
25,133
26,133
27,133
28,133
29,133
30,133
31,133
32,133
33,133
34,134
35,134
36,134
37,134
38,134
39,134
40,134
41,134
42,134
43,134
44,134
45,134
46,134
47,134
48,134
49,134
50,134
51,134
52,134
53,134
54,133
55,133
56,133
57,133
58,133
59,133
60,133
61,133
62,133
63,133
64,134
65,134
66,134
67,134
68,134
69,134
70,134
71,134
72,135
73,135
74,135
75,135
76,135
77,135
78,135
79,134
80,134
81,134
82,134
83,134
84,134
85,134
86,134
87,134
88,134
89,134
90,133
91,133
92,133
93,134
94,134
95,134
96,134
97,134
98,134
99,135
100,135
101,134
102,134
103,134
104,134
105,134
106,134
107,134
108,134
109,134
110,133
111,133
112,133
113,133
114,133
115,133
116,133
117,133
118,133
119,133
120,134
121,134
122,134
123,134
124,133
125,133
126,133
127,133
128,134
129,134
130,134
131,134
132,134
133,134
134,134
135,134
136,135
137,136
138,137
139,138
140,140
141,142
142,145
143,152
144,162
145,175
146,186
147,199
148,209
149,222
150,231
151,235
152,253
153,277
154,284
155,290
156,295
157,299
158,300
159,301
160,301
161,301
162,301
163,301
164,301
165,301
166,301
167,301
168,301
169,301
170,301
171,301
172,301
173,300
174,300
175,300
176,300
177,301
178,301
179,302
180,302
181,302
182,302
183,303
184,303
185,302
186,302
187,302
188,302
189,302
190,302
191,302
192,302
193,302
194,302
195,302
196,302
197,302
198,302
199,302
200,302
201,303
202,303
203,303
204,303
205,303
206,303
207,303
208,303
209,303
210,303
211,303
212,303
213,302
214,302
215,302
216,302
217,302
218,302
219,302
220,302
221,302
222,302
223,302
224,302
225,301
226,301
227,301
228,301
229,301
230,301
231,301
232,301
233,301
234,301
235,301
236,301
237,301
238,301
239,301
240,301
241,301
242,301
243,300
244,298
245,292
246,286
247,278
248,250
249,238
250,230
251,219
252,209
253,197
254,187
255,175
256,160
257,151
258,146
259,143
260,141
261,139
262,137
263,136
264,136
265,135
266,135
267,134
268,134
269,134
270,134
271,134
272,134
273,134
274,134
275,134
276,134
277,134
278,134
279,134
280,134
281,134
282,134
283,134
284,134
285,134
286,134
287,135
288,135
289,134
290,134
291,134
292,134
293,134
294,134
295,134
296,134
297,134
298,134
299,134
300,134
301,134
302,134
303,134
304,134
305,134
306,134
307,133
308,133
309,133
310,133
311,133
312,133
313,133
314,133
315,134
316,134
317,134
318,133
319,133
320,133
321,133
322,133
323,133
324,133
325,134
326,134
327,134
328,134
329,135
330,135
331,135
332,135
333,135
334,135
335,135
336,135
337,136
338,137
339,138
340,139
341,142
342,145
343,151
344,162
345,175
346,187
347,198
348,209
349,221
350,240
351,245
352,262
353,276
354,286
355,291
356,294
357,297
358,299
359,300
360,300
361,300
362,300
363,300
364,300
365,300
366,300
367,300
368,300
369,301
370,301
371,301
372,301
373,301
374,301
375,302
376,302
377,302
378,302
379,301
380,301
381,301
382,301
383,301
384,301
385,301
386,302
387,302
388,302
389,303
390,303
391,303
392,303
393,303
394,303
395,302
396,302
397,303
398,303
399,303
400,303
401,303
402,302
403,302
404,302
405,302
406,302
407,302
408,302
409,302
410,302
411,302
412,302
413,302
414,302
415,302
416,302
417,302
418,302
419,303
420,303
421,302
422,302
423,302
424,302
425,302
426,302
427,302
428,301
429,301
430,301
431,301
432,301
433,301
434,301
435,301
436,302
437,302
438,302
439,302
440,302
441,302
442,301
443,299
444,295
445,290
446,284
447,278
448,246
449,240
450,235
451,220
452,209
453,199
454,187
455,173
456,161
457,151
458,145
459,142
460,139
461,138
462,137
463,136
464,135
465,135
466,134
467,134
468,133
469,133
470,133
471,133
472,133
473,133
474,133
475,134
476,134
477,134
478,134
479,134
480,134
481,134
482,134
483,134
484,134
485,135
486,135
487,135
488,135
489,135
490,134
491,134
492,134
493,134
494,134
495,134
496,134
497,135
498,135
499,134
500,134
501,133
502,133
503,133
504,133
505,133
506,133
507,133
508,133
509,133
510,133
511,133
512,133
513,133
514,133
515,133
516,133
517,133
518,132
519,132
520,132
521,132
522,132
523,132
524,132
525,132
526,133
527,133
528,133
529,133
