x,y
0,121
1,121
2,120
3,120
4,120
5,119
6,120
7,120
8,120
9,120
10,120
11,120
12,120
13,121
14,120
15,120
16,120
17,120
18,120
19,119
20,119
21,119
22,119
23,119
24,119
25,119
26,119
27,119
28,119
29,120
30,120
31,120
32,120
33,120
34,119
35,119
36,119
37,120
38,120
39,120
40,120
41,120
42,120
43,120
44,120
45,120
46,120
47,120
48,120
49,120
50,120
51,120
52,120
53,120
54,120
55,120
56,119
57,119
58,119
59,119
60,119
61,119
62,119
63,119
64,119
65,119
66,119
67,119
68,120
69,120
70,120
71,121
72,121
73,121
74,121
75,121
76,121
77,121
78,120
79,120
80,120
81,120
82,120
83,120
84,120
85,120
86,119
87,119
88,119
89,120
90,120
91,120
92,120
93,120
94,119
95,119
96,119
97,119
98,119
99,120
100,120
101,120
102,120
103,120
104,120
105,120
106,120
107,120
108,120
109,120
110,120
111,119
112,119
113,119
114,119
115,119
116,119
117,119
118,119
119,119
120,120
121,120
122,120
123,120
124,119
125,119
126,119
127,119
128,119
129,119
130,120
131,120
132,120
133,120
134,120
135,120
136,121
137,121
138,122
139,123
140,126
141,129
142,134
143,145
144,158
145,170
146,182
147,193
148,203
149,216
150,227
151,233
152,238
153,256
154,261
155,268
156,271
157,272
158,273
159,273
160,273
161,273
162,273
163,273
164,273
165,274
166,274
167,274
168,275
169,275
170,275
171,274
172,274
173,274
174,274
175,274
176,274
177,274
178,274
179,274
180,274
181,274
182,274
183,274
184,274
185,274
186,274
187,274
188,274
189,274
190,274
191,274
192,274
193,274
194,274
195,274
196,274
197,274
198,274
199,274
200,274
201,274
202,274
203,274
204,274
205,274
206,273
207,273
208,274
209,274
210,274
211,274
212,274
213,274
214,274
215,274
216,274
217,273
218,273
219,273
220,273
221,273
222,273
223,273
224,274
225,274
226,274
227,274
228,274
229,274
230,274
231,274
232,274
233,274
234,274
235,274
236,274
237,273
238,273
239,273
240,273
241,274
242,274
243,273
244,272
245,270
246,259
247,251
248,236
249,232
250,225
251,215
252,203
253,193
254,181
255,169
256,157
257,146
258,135
259,128
260,126
261,124
262,122
263,121
264,121
265,120
266,120
267,120
268,120
269,120
270,120
271,120
272,120
273,120
274,120
275,120
276,120
277,120
278,120
279,120
280,119
281,119
282,119
283,120
284,120
285,120
286,120
287,120
288,120
289,119
290,119
291,119
292,119
293,120
294,120
295,120
296,120
297,120
298,120
299,120
300,120
301,120
302,120
303,120
304,120
305,120
306,120
307,119
308,119
309,119
310,119
311,119
312,119
313,119
314,120
315,119
316,119
317,119
318,119
319,119
320,119
321,119
322,119
323,119
324,119
325,120
326,120
327,120
328,120
329,120
330,120
331,121
332,121
333,120
334,121
335,121
336,121
337,122
338,122
339,124
340,126
341,129
342,134
343,145
344,157
345,169
346,181
347,193
348,203
349,215
350,226
351,236
352,240
353,253
354,264
355,269
356,271
357,272
358,272
359,272
360,272
361,272
362,273
363,273
364,273
365,273
366,273
367,274
368,274
369,274
370,274
371,274
372,274
373,274
374,274
375,274
376,274
377,274
378,273
379,273
380,273
381,273
382,273
383,273
384,273
385,273
386,273
387,273
388,274
389,274
390,274
391,274
392,274
393,274
394,274
395,274
396,274
397,274
398,274
399,274
400,274
401,274
402,274
403,274
404,274
405,274
406,274
407,274
408,274
409,274
410,274
411,274
412,274
413,274
414,274
415,274
416,273
417,273
418,274
419,274
420,274
421,274
422,275
423,276
424,276
425,276
426,276
427,276
428,276
429,276
430,275
431,275
432,275
433,275
434,274
435,274
436,274
437,274
438,274
439,274
440,274
441,274
442,273
443,273
444,271
445,267
446,262
447,254
448,237
449,232
450,226
451,216
452,204
453,193
454,182
455,170
456,157
457,145
458,135
459,129
460,127
461,125
462,123
463,122
464,121
465,121
466,120
467,120
468,120
469,119
470,119
471,119
472,119
473,119
474,119
475,119
476,119
477,119
478,119
479,119
480,119
481,119
482,119
483,120
484,120
485,120
486,121
487,121
488,121
489,120
490,120
491,120
492,120
493,120
494,120
495,120
496,120
497,120
498,120
499,120
500,120
501,120
502,119
503,119
504,119
505,119
506,119
507,119
508,119
509,119
510,119
511,119
512,119
513,119
514,119
515,119
516,119
517,119
518,119
519,119
520,119
521,119
522,119
523,119
524,119
525,119
526,119
527,119
528,120
529,120
530,120
531,120
532,120
533,120
534,120
535,121
536,121
537,121
538,122
539,124
540,126
541,129
542,135
543,147
544,157
545,170
546,180
