x,y
0,117
1,117
2,116
3,116
4,116
5,116
6,116
7,117
8,117
9,117
10,117
11,117
12,117
13,117
14,117
15,117
16,117
17,117
18,116
19,116
20,116
21,116
22,116
23,116
24,116
25,116
26,116
27,116
28,117
29,117
30,116
31,116
32,116
33,116
34,117
35,117
36,117
37,117
38,117
39,117
40,117
41,117
42,117
43,117
44,117
45,117
46,117
47,117
48,117
49,117
50,117
51,116
52,116
53,116
54,116
55,116
56,116
57,116
58,116
59,116
60,116
61,116
62,116
63,116
64,116
65,116
66,116
67,116
68,116
69,116
70,117
71,117
72,117
73,117
74,117
75,117
76,117
77,117
78,117
79,117
80,117
81,116
82,116
83,116
84,116
85,116
86,116
87,116
88,116
89,116
90,116
91,116
92,116
93,116
94,116
95,116
96,116
97,116
98,116
99,116
100,116
101,116
102,116
103,116
104,116
105,116
106,116
107,116
108,116
109,116
110,116
111,116
112,115
113,115
114,115
115,115
116,116
117,116
118,116
119,116
120,116
121,116
122,116
123,116
124,116
125,116
126,116
127,116
128,116
129,116
130,116
131,116
132,116
133,116
134,116
135,117
136,117
137,118
138,119
139,120
140,122
141,126
142,133
143,144
144,156
145,169
146,181
147,190
148,201
149,214
150,225
151,233
152,236
153,243
154,256
155,260
156,264
157,265
158,265
159,265
160,265
161,265
162,265
163,265
164,265
165,265
166,266
167,266
168,266
169,267
170,267
171,267
172,267
173,267
174,267
175,267
176,267
177,266
178,266
179,266
180,266
181,266
182,266
183,266
184,266
185,266
186,266
187,266
188,266
189,266
190,266
191,266
192,266
193,266
194,266
195,266
196,266
197,267
198,267
199,267
200,267
201,267
202,266
203,266
204,266
205,266
206,265
207,266
208,266
209,266
210,266
211,266
212,266
213,266
214,266
215,266
216,266
217,266
218,266
219,266
220,266
221,266
222,266
223,266
224,266
225,266
226,266
227,266
228,266
229,266
230,266
231,266
232,266
233,266
234,266
235,266
236,266
237,266
238,265
239,265
240,265
241,265
242,266
243,265
244,264
245,261
246,254
247,250
248,234
249,231
250,224
251,213
252,201
253,191
254,179
255,168
256,156
257,145
258,134
259,125
260,121
261,120
262,119
263,118
264,117
265,117
266,117
267,117
268,117
269,117
270,117
271,117
272,117
273,117
274,117
275,117
276,116
277,116
278,116
279,116
280,116
281,116
282,116
