x,y
0,165
1,164
2,163
3,163
4,162
5,161
6,161
7,161
8,160
9,160
10,160
11,160
12,160
13,160
14,160
15,160
16,160
17,160
18,160
19,160
20,160
21,160
22,159
23,159
24,159
25,159
26,158
27,158
28,158
29,158
30,159
31,159
32,159
33,159
34,159
35,159
36,159
37,160
38,160
39,160
40,161
41,161
42,161
43,161
44,161
45,160
46,160
47,160
48,160
49,160
50,160
51,160
52,160
53,160
54,159
55,159
56,159
57,159
58,159
59,158
60,158
61,158
62,158
63,159
64,159
65,159
66,159
67,160
68,160
69,160
70,160
71,160
72,160
73,160
74,160
75,161
76,161
77,161
78,161
79,161
80,160
81,160
82,160
83,159
84,159
85,159
86,159
87,160
88,160
89,160
90,160
91,159
92,159
93,159
94,159
95,159
96,159
97,159
98,159
99,159
100,159
101,160
102,160
103,160
104,160
105,159
106,159
107,159
108,159
109,159
110,159
111,159
112,158
113,158
114,158
115,158
116,158
117,158
118,158
119,159
120,159
121,159
122,159
123,160
124,160
125,160
126,160
127,159
128,159
129,159
130,159
131,160
132,160
133,160
134,161
135,161
136,162
137,162
138,163
139,164
140,165
141,167
142,169
143,172
144,177
145,183
146,196
147,210
148,221
149,231
150,258
151,298
152,312
153,319
154,327
155,334
156,341
157,346
158,350
159,352
160,354
161,354
162,353
163,353
164,352
165,352
166,352
167,352
168,352
169,351
170,351
171,351
172,351
173,351
174,351
175,351
176,351
177,352
178,352
179,352
180,353
181,354
182,354
183,355
184,355
185,355
186,355
187,354
188,354
189,354
190,354
191,354
192,354
193,355
194,355
195,355
196,355
197,355
198,355
199,355
200,356
201,356
202,356
203,356
204,356
205,355
206,355
207,355
208,355
209,355
210,355
211,355
212,355
213,355
214,355
215,355
216,354
217,354
218,354
219,353
220,353
221,353
222,352
223,352
224,352
225,352
226,352
227,352
228,352
229,352
230,352
231,352
232,352
233,352
234,352
235,352
236,352
237,352
238,352
239,352
240,352
241,351
242,348
243,346
244,341
245,332
246,323
247,312
248,306
249,271
250,251
251,230
252,219
253,209
254,197
255,185
256,177
257,172
258,169
259,167
260,166
261,164
262,164
263,163
264,162
265,162
266,161
267,161
268,161
269,160
270,160
271,160
272,160
273,160
274,160
275,160
276,160
277,160
278,160
279,160
280,160
281,160
282,160
283,160
284,160
285,160
286,160
287,160
288,160
289,161
290,161
291,161
292,161
293,161
294,161
295,161
296,161
297,161
298,161
299,161
300,161
301,161
302,160
303,160
304,160
305,160
306,160
307,160
308,160
309,160
310,160
311,160
312,160
313,160
314,160
315,160
316,160
317,159
318,159
319,159
320,159
321,159
322,160
323,160
324,160
325,160
326,160
327,160
328,160
329,160
330,160
331,160
332,161
333,161
334,161
335,162
336,162
337,163
338,164
339,165
340,166
341,168
342,170
343,173
344,176
345,185
346,197
347,208
348,220
349,230
350,268
351,304
352,314
353,321
354,327
355,334
356,340
357,347
358,350
359,352
360,353
361,352
362,352
363,352
364,351
365,351
366,351
367,351
368,350
369,351
370,351
371,351
372,351
373,352
374,352
375,352
376,352
377,352
378,353
379,353
380,353
381,354
382,354
383,355
384,355
385,355
386,355
387,354
388,354
389,354
390,354
391,354
392,354
393,354
394,354
395,354
396,354
397,354
398,354
399,354
400,354
401,354
402,354
403,354
404,354
405,354
406,354
407,354
408,354
409,354
410,354
411,354
412,354
413,354
414,354
415,354
416,353
417,353
418,353
419,353
420,353
421,353
422,352
423,352
424,352
425,352
426,352
427,352
428,353
429,353
430,353
431,352
432,352
433,352
434,352
435,352
436,352
437,352
438,352
439,353
440,353
441,352
442,351
443,347
444,341
445,338
446,328
447,319
448,302
449,277
450,269
451,231
452,221
453,208
454,197
455,184
456,176
457,172
458,169
459,167
460,166
461,164
462,164
463,163
464,162
465,162
466,161
467,160
468,160
469,159
470,159
471,159
472,158
473,158
474,158
475,159
476,159
477,159
478,159
479,160
480,160
481,160
482,160
483,160
484,160
485,160
486,160
487,160
488,160
489,160
490,160
491,160
492,159
493,159
494,159
495,159
496,159
497,159
498,159
499,159
500,159
501,159
502,159
503,159
504,159
505,159
506,159
507,159
508,159
509,158
510,158
511,158
512,158
513,157
514,157
515,157
516,157
517,157
518,157
519,157
520,157
521,157
522,157
523,157
524,157
525,158
526,158
527,158
528,158
529,158
530,158
531,159
532,159
533,159
534,160
535,161
536,161
537,162
538,163
539,164
540,165
541,166
542,169
543,172
544,177
545,186
546,195
547,208
548,221
549,230
550,246
551,268
552,300
553,315
554,321
555,330
556,335
557,340
558,344
559,348
560,351
561,354
562,355
563,355
564,354
565,354
566,353
567,353
568,353
569,352
570,352
571,352
572,352
573,353
574,353
575,353
576,353
577,353
578,353
579,353
580,353
581,354
582,354
583,355
584,355
585,355
586,355
587,355
588,355
589,355
590,355
591,355
592,355
593,355
594,355
595,355
596,355
597,355
598,355
599,355
600,355
601,355
602,355
603,355
604,355
605,356
606,356
607,355
608,355
609,355
610,355
611,355
612,354
613,354
614,354
615,354
616,354
617,354
618,354
619,354
620,354
621,353
622,353
623,353
624,352
625,352
626,352
627,352
628,351
629,351
630,351
631,351
632,351
633,352
634,352
635,353
636,354
637,354
638,354
639,354
640,353
641,350
642,347
643,343
644,339
645,332
646,328
647,320
648,305
649,273
650,246
651,231
652,221
653,210
654,196
655,184
656,177
657,172
658,169
659,168
660,166
661,165
662,164
663,163
664,162
665,162
666,161
667,161
668,160
669,160
670,160
671,160
672,160
673,160
674,159
675,159
676,159
677,159
678,159
679,159
680,159
681,159
682,159
683,159
684,159
685,159
686,159
687,159
688,159
689,159
690,159
691,159
692,159
693,159
694,159
695,159
696,159
697,159
698,159
699,159
700,159
701,160
702,160
703,161
704,161
705,161
706,162
707,162
708,161
709,161
710,161
711,161
712,161
713,161
714,161
715,160
716,160
717,160
718,160
719,160
720,160
721,160
722,160
723,160
724,160
725,160
726,160
727,160
728,160
729,160
730,160
731,160
732,160
733,160
734,160
735,160
736,160
737,160
738,160
739,160
740,160
741,160
742,160
743,160
744,160
745,160
746,161
747,161
748,161
749,161
750,161
751,161
752,161
753,161
