x,y
0,157
1,156
2,154
3,154
4,153
5,152
6,152
7,152
8,152
9,152
10,152
11,152
12,152
13,152
14,152
15,152
16,152
17,152
18,152
19,152
20,152
21,151
22,151
23,151
24,151
25,150
26,150
27,150
28,150
29,150
30,151
31,151
32,151
33,151
34,151
35,152
36,152
37,152
38,152
39,152
40,152
41,152
42,152
43,152
44,152
45,152
46,152
47,152
48,152
49,152
50,152
51,151
52,151
53,151
54,151
55,151
56,151
57,150
58,150
59,150
60,150
61,150
62,151
63,151
64,151
65,151
66,151
67,151
68,151
69,152
70,152
71,152
72,152
73,152
74,152
75,152
76,152
77,152
78,152
79,152
80,152
81,152
82,151
83,151
84,151
85,151
86,151
87,151
88,151
89,151
90,151
91,151
92,151
93,151
94,151
95,151
96,151
97,151
98,151
99,151
100,151
101,151
102,152
103,151
104,151
105,151
106,151
107,151
108,151
109,151
110,151
111,151
112,151
113,151
114,151
115,151
116,151
117,151
118,151
119,151
120,151
121,151
122,151
123,151
124,151
125,151
126,151
127,152
128,152
129,152
130,152
131,152
132,152
133,152
134,152
135,153
136,153
137,154
138,155
139,156
140,157
141,159
142,162
143,166
144,172
145,180
146,194
147,206
148,218
149,229
150,234
151,268
152,299
153,308
154,314
155,319
156,326
157,332
158,335
159,337
160,337
161,337
162,337
163,336
164,336
165,336
166,336
167,336
168,336
169,336
170,336
171,336
172,336
173,336
174,336
175,336
176,336
177,336
178,336
179,337
180,337
181,337
182,338
183,338
184,338
185,338
186,338
187,338
188,338
189,338
190,338
191,338
192,338
193,339
194,339
195,339
196,339
197,340
198,340
199,340
200,340
201,340
202,340
203,340
204,339
205,339
206,339
207,339
208,339
209,339
210,339
211,338
212,338
213,338
214,338
215,338
216,338
217,338
218,337
219,337
220,337
221,336
222,336
223,336
224,336
225,336
226,336
227,336
228,336
229,336
230,336
231,336
232,335
233,335
234,335
235,335
236,336
237,336
238,336
239,337
240,337
241,336
242,335
243,330
244,325
245,321
246,308
247,299
248,265
249,256
250,233
251,227
252,218
253,207
254,194
255,180
256,172
257,166
258,162
259,160
260,158
261,156
262,155
263,154
264,154
265,153
266,153
267,152
268,152
269,152
270,152
271,152
272,152
273,152
274,152
275,152
276,152
277,152
278,152
279,152
280,152
281,152
282,152
283,152
284,152
285,152
286,152
287,152
288,152
289,152
290,152
291,152
292,152
293,152
294,153
295,153
296,153
297,153
298,152
299,152
300,152
301,152
302,152
303,152
304,152
305,152
306,152
307,152
308,152
309,151
310,151
311,151
312,151
313,151
314,151
315,151
316,151
317,151
318,151
319,151
320,151
321,151
322,151
323,151
324,151
325,152
326,152
327,152
328,152
329,152
330,152
331,152
332,153
333,153
334,153
335,153
336,154
337,155
338,156
339,157
340,158
341,160
342,162
343,165
344,171
345,181
346,193
347,206
348,217
349,228
350,264
351,283
352,301
353,307
354,315
355,321
356,326
357,331
358,334
359,336
360,336
361,336
362,336
363,336
364,335
365,335
366,335
367,335
368,335
369,335
370,335
371,335
372,336
373,336
374,336
375,336
376,337
377,337
378,337
379,337
380,337
381,338
382,338
383,338
384,339
385,339
386,339
387,339
388,339
389,338
390,338
391,338
392,338
393,339
394,339
395,339
396,339
397,339
398,338
399,338
400,338
401,338
402,338
403,338
404,338
405,338
406,338
407,338
408,338
409,338
410,338
411,338
412,338
413,337
414,337
415,337
416,337
417,337
418,337
419,337
420,337
421,337
422,337
423,337
424,336
425,336
426,336
427,337
428,337
429,337
430,337
431,337
432,337
433,337
434,337
435,337
436,337
437,337
438,337
439,337
440,337
441,337
442,336
443,333
444,328
445,321
446,310
447,297
448,281
449,271
450,248
451,228
452,219
453,205
454,193
455,180
456,171
457,166
458,162
459,159
460,157
461,156
462,155
463,154
464,154
465,153
466,153
467,152
468,152
469,151
470,151
471,151
472,151
473,151
474,151
475,151
476,151
477,151
478,151
479,151
480,151
481,151
482,151
483,152
484,152
485,152
486,152
487,152
488,152
489,152
490,152
491,152
492,152
493,152
494,152
495,152
496,152
497,152
498,151
499,151
500,151
501,151
502,151
503,151
504,151
505,151
506,151
507,151
508,151
509,151
510,151
511,150
512,150
513,150
514,150
515,150
516,150
517,150
518,150
519,150
520,150
521,149
522,150
523,150
524,150
525,150
526,150
527,150
528,150
529,150
530,150
531,150
532,151
533,151
534,152
535,152
536,153
537,154
538,155
539,156
540,157
541,158
542,161
543,164
544,170
545,181
546,193
547,205
548,217
549,227
550,234
551,264
552,276
553,304
554,309
555,316
556,321
557,325
558,330
559,334
560,338
561,338
562,338
563,338
564,338
565,337
566,337
567,336
568,336
569,336
570,336
571,336
572,336
573,336
574,337
575,337
576,337
577,338
578,338
579,338
580,338
581,338
582,338
583,338
584,338
585,339
586,339
587,339
588,339
589,339
590,339
591,339
592,339
593,339
594,339
595,339
596,339
597,339
598,339
599,339
600,339
601,340
602,340
603,340
604,340
605,340
606,340
607,339
608,339
609,339
610,338
611,338
612,338
613,338
614,338
615,338
616,338
617,338
618,338
619,338
620,338
621,337
622,337
623,336
624,336
625,336
626,336
627,335
628,335
629,336
630,336
631,336
632,336
633,336
634,337
635,337
636,338
637,338
638,338
639,338
640,337
641,334
642,332
643,329
644,324
645,318
646,314
647,309
648,297
649,272
650,245
651,228
652,217
653,206
654,194
655,180
656,171
657,166
658,162
659,160
660,158
661,157
662,156
663,155
664,154
665,154
666,153
667,153
668,152
669,152
670,152
671,152
672,151
673,151
674,151
675,151
676,151
677,151
678,151
679,151
680,152
681,152
682,152
683,152
684,152
685,152
686,152
687,152
688,152
689,152
690,151
691,151
692,151
693,151
694,151
695,151
696,151
697,151
698,151
699,151
700,151
701,152
702,152
703,153
704,153
705,153
706,153
707,153
708,153
709,153
710,153
711,153
712,153
713,153
714,153
715,152
716,152
717,152
718,152
719,152
720,152
721,152
722,152
723,152
724,152
725,152
726,152
727,152
728,152
729,152
730,152
731,152
732,152
733,152
734,152
735,152
736,152
737,152
738,152
739,152
740,152
741,152
742,152
743,152
744,152
745,152
746,152
747,152
748,152
749,153
750,152
751,152
752,152
753,152
754,152
755,152
756,152
757,152
758,152
759,152
760,152
761,152
762,152
763,152
764,152
765,152
766,152
767,152
768,152
769,152
770,152
771,152
772,152
773,152
774,152
775,153
776,153
777,153
778,153
779,153
780,153
781,153
782,153
783,152
784,152
785,152
786,152
787,152
788,152
789,152
790,152
791,152
792,152
793,152
794,152
795,151
796,151
797,151
798,151
799,151
800,151
801,151
802,152
803,152
804,152
805,152
806,152
807,152
808,152
809,152
810,152
811,153
812,153
813,153
814,153
815,153
816,153
817,153
818,153
819,153
820,153
821,152
822,153
823,153
824,153
825,152
826,152
827,152
828,152
829,152
830,152
831,152
832,152
833,152
834,152
835,152
836,152
837,153
838,153
839,153
840,153
841,153
842,152
843,152
844,152
845,152
846,152
847,152
848,152
849,152
850,151
851,151
852,151
853,151
854,151
855,151
856,152
857,152
858,152
859,153
860,153
861,153
862,153
863,152
864,152
865,152
866,152
867,152
868,152
869,152
870,152
871,152
872,152
873,152
874,152
875,152
876,152
877,152
878,152
879,152
880,152
881,152
882,152
883,152
884,152
885,152
886,152
887,152
888,152
889,153
890,153
891,153
892,153
893,153
894,152
895,152
896,152
897,152
898,152
899,152
900,152
901,152
902,152
903,152
904,152
905,152
906,152
907,152
908,152
909,152
910,152
911,152
912,152
913,152
914,152
915,152
916,152
917,153
918,153
919,152
920,152
921,152
922,152
923,152
924,152
925,152
926,152
927,152
928,152
929,152
930,152
931,152
932,152
933,152
934,152
935,152
936,152
937,151
938,151
939,151
940,151
941,151
942,152
943,152
944,152
945,152
946,152
947,152
948,152
949,151
950,151
951,151
952,151
953,151
954,151
955,152
956,152
957,152
958,152
959,152
960,152
961,152
962,152
963,152
964,152
965,152
966,152
967,152
968,152
969,152
970,152
971,152
972,152
973,152
974,152
975,152
976,152
977,152
978,152
979,152
980,152
981,152
982,152
983,152
984,152
985,152
986,152
987,153
988,153
989,153
990,153
991,153
992,154
993,155
994,157
995,161
996,189
997,230
998,232
999,233
