x,y
0,111
1,112
2,112
3,112
4,112
5,112
6,112
7,112
8,112
9,113
10,113
11,113
12,113
13,112
14,112
15,112
16,112
17,112
18,112
19,112
20,112
21,112
22,112
23,112
24,112
25,112
26,112
27,112
28,112
29,112
30,113
31,113
32,113
33,112
34,112
35,112
36,112
37,112
38,113
39,113
40,113
41,113
42,113
43,113
44,113
45,113
46,113
47,113
48,113
49,113
50,113
51,113
52,113
53,113
54,112
55,112
56,112
57,112
58,112
59,113
60,113
61,113
62,112
63,112
64,112
65,112
66,112
67,112
68,112
69,112
70,113
71,113
72,113
73,113
74,113
75,113
76,113
77,113
78,112
79,112
80,112
81,112
82,113
83,112
84,112
85,112
86,112
87,112
88,112
89,112
90,112
91,112
92,112
93,112
94,112
95,112
96,112
97,112
98,113
99,113
100,113
101,112
102,112
103,112
104,112
105,112
106,112
107,112
108,112
109,112
110,112
111,112
112,112
113,111
114,111
115,111
116,111
117,112
118,112
119,112
120,112
121,112
122,112
123,112
124,112
125,112
126,112
127,112
128,112
129,112
130,112
131,112
132,112
133,112
134,112
135,113
136,113
137,114
138,115
139,117
140,118
141,122
142,131
143,143
144,155
145,167
146,179
147,189
148,201
149,212
150,224
151,231
152,234
153,236
154,249
155,255
156,256
157,257
158,257
159,257
160,257
161,257
162,258
163,258
164,258
165,258
166,258
167,258
168,258
169,258
170,258
171,258
172,258
173,258
174,258
175,258
176,258
177,258
178,258
179,258
180,258
181,258
182,258
183,258
184,258
185,259
186,259
187,259
188,259
189,259
190,259
191,259
192,258
193,258
194,258
195,258
196,258
197,258
198,258
199,258
200,258
201,258
202,258
203,258
204,258
205,258
206,258
207,258
208,258
209,258
210,259
211,259
212,259
213,258
214,258
215,258
216,258
217,258
218,258
219,258
220,258
221,258
222,258
223,258
224,258
225,258
226,258
227,258
228,258
229,258
230,258
231,258
232,258
233,258
234,258
235,258
236,258
237,258
238,258
239,258
240,258
241,258
242,258
243,258
244,257
245,253
246,249
247,244
248,234
249,230
250,222
251,212
252,200
253,189
254,177
255,166
256,155
257,143
258,132
259,122
260,118
261,116
262,114
263,114
264,113
265,113
266,113
267,113
268,113
269,113
270,113
271,113
272,113
273,113
274,113
275,113
276,112
277,112
278,112
279,112
280,112
281,112
282,112
283,112
284,112
285,112
286,112
287,112
288,112
289,112
290,112
291,112
292,112
293,112
294,112
295,112
296,113
297,113
298,113
299,113
300,113
301,113
302,113
303,113
304,113
305,113
306,113
307,112
308,112
309,112
310,112
311,112
312,112
313,112
314,112
315,112
316,112
317,111
