x,y
0,132
1,132
2,131
3,131
4,130
5,130
6,130
7,130
8,130
9,130
10,130
11,130
12,130
13,130
14,130
15,130
16,130
17,130
18,130
19,129
20,129
21,129
22,129
23,129
24,129
25,129
26,129
27,129
28,129
29,129
30,129
31,129
32,129
33,129
34,129
35,130
36,130
37,130
38,130
39,130
40,130
41,130
42,130
43,130
44,130
45,130
46,130
47,130
48,130
49,130
50,130
51,130
52,130
53,130
54,129
55,129
56,129
57,129
58,129
59,129
60,129
61,130
62,130
63,130
64,130
65,130
66,130
67,129
68,130
69,130
70,130
71,130
72,130
73,130
74,130
75,131
76,130
77,130
78,130
79,130
80,130
81,130
82,130
83,130
84,130
85,130
86,130
87,130
88,130
89,130
90,130
91,130
92,130
93,129
94,129
95,130
96,130
97,130
98,130
99,130
100,130
101,130
102,130
103,130
104,130
105,130
106,130
107,130
108,130
109,130
110,130
111,129
112,129
113,129
114,129
115,129
116,129
117,129
118,129
119,130
120,130
121,130
122,129
123,129
124,129
125,129
126,129
127,130
128,130
129,130
130,130
131,130
132,130
133,130
134,130
135,130
136,131
137,131
138,132
139,134
140,136
141,138
142,141
143,149
144,161
145,173
146,185
147,196
148,207
149,220
150,230
151,234
152,239
153,267
154,277
155,284
156,288
157,292
158,293
159,293
160,293
161,293
162,292
163,293
164,293
165,293
166,293
167,293
168,294
169,294
170,294
171,294
172,293
173,293
174,293
175,293
176,293
177,293
178,293
179,294
180,294
181,294
182,294
183,294
184,294
185,294
186,294
187,294
188,294
189,294
190,294
191,294
192,294
193,294
194,294
195,294
196,294
197,294
198,294
199,294
200,294
201,294
202,295
203,295
204,295
205,295
206,295
207,295
208,295
209,295
210,295
211,295
212,295
213,294
214,294
215,294
216,294
217,294
218,294
219,293
220,293
221,293
222,293
223,293
224,293
225,293
226,294
227,294
228,293
229,293
230,293
231,293
232,293
233,293
234,293
235,293
236,293
237,293
238,293
239,294
240,294
241,294
242,293
243,292
244,290
245,284
246,279
247,267
248,248
249,237
250,229
251,218
252,207
253,195
254,185
255,173
256,159
257,149
258,142
259,139
260,136
261,134
262,133
263,132
264,131
265,131
266,130
267,130
268,130
269,130
270,130
271,130
272,130
273,130
274,130
275,130
276,130
277,130
278,130
279,130
280,130
281,130
282,130
283,130
284,130
285,130
286,130
287,130
288,130
289,130
290,130
291,130
292,130
293,130
294,130
295,130
296,130
297,130
298,130
299,130
300,130
301,130
302,130
303,130
304,130
305,130
306,130
307,129
308,129
309,129
310,129
311,129
312,129
313,129
314,129
315,130
316,130
317,130
318,130
319,129
320,129
321,129
322,129
323,129
324,130
325,130
326,130
327,130
328,130
329,130
330,130
331,130
332,130
333,130
334,131
335,131
336,131
337,132
338,133
339,134
340,135
341,137
342,141
343,149
344,161
345,173
346,186
347,197
348,208
349,218
350,234
351,239
352,245
353,266
354,278
355,284
356,288
357,291
358,292
359,292
360,293
361,293
362,292
363,292
364,292
365,292
366,292
367,292
368,292
369,292
370,293
371,293
372,293
373,294
374,294
375,294
376,294
377,294
378,294
379,294
380,294
381,294
382,294
383,294
384,294
385,294
386,294
387,294
388,294
389,294
390,294
391,294
392,294
393,294
394,294
395,294
396,294
397,295
398,295
399,295
400,295
401,294
402,294
403,294
404,294
405,294
406,294
407,294
408,294
409,294
410,294
411,294
412,294
413,294
414,294
415,294
416,294
417,294
418,294
419,294
420,295
421,295
422,295
423,295
424,295
425,295
426,294
427,294
428,294
429,294
430,294
431,294
432,293
433,293
434,293
435,293
436,293
437,293
438,294
439,294
440,294
441,294
442,293
443,291
444,288
445,285
446,277
447,271
448,241
449,236
450,230
451,219
452,208
453,197
454,185
455,173
456,160
457,148
458,142
459,138
460,136
461,134
462,133
463,132
464,131
465,131
466,130
467,130
468,130
469,130
470,130
471,130
472,130
473,130
474,130
475,130
476,130
477,130
478,129
479,129
480,129
481,129
482,130
483,130
484,130
485,130
486,131
487,131
488,131
489,130
490,130
491,130
492,130
493,130
494,130
495,130
496,130
497,130
498,130
499,130
500,130
501,130
502,130
503,129
504,129
505,129
506,129
507,129
508,129
509,129
510,129
511,129
512,129
513,129
514,129
515,129
516,129
517,129
518,129
519,129
520,129
521,129
522,129
523,129
524,129
525,129
526,129
527,129
528,129
529,129
530,130
531,130
532,130
533,130
534,130
535,130
536,131
537,131
538,132
539,134
540,136
541,138
542,142
543,151
544,160
545,172
546,186
547,196
548,206
549,219
550,229
551,233
552,248
553,257
554,267
555,279
556,286
557,290
558,292
559,292
560,292
561,292
562,292
563,292
564,292
565,292
566,292
567,292
568,292
569,293
570,293
571,293
572,293
573,294
574,294
575,294
576,295
577,295
578,295
579,294
580,294
581,294
582,293
583,293
584,293
585,292
586,293
587,293
588,293
589,293
590,294
591,294
592,294
593,294
594,294
595,294
596,294
597,294
598,294
599,294
600,294
601,294
602,295
603,295
604,294
605,294
606,294
607,294
608,294
609,294
610,294
611,294
612,294
613,294
614,294
615,294
616,294
617,294
618,294
619,294
620,294
621,294
622,294
623,294
624,294
625,294
626,294
627,294
628,294
629,294
630,294
631,294
632,294
633,293
634,293
635,293
636,293
637,294
638,294
639,294
640,293
641,293
642,291
643,289
644,285
645,281
646,275
647,262
648,241
649,234
650,230
651,221
652,209
653,196
654,185
655,172
656,161
657,149
658,142
659,139
660,136
661,134
662,133
663,132
664,132
665,131
666,131
667,131
668,130
669,130
670,130
671,130
672,130
673,130
674,130
675,130
676,130
677,130
678,130
679,130
680,130
681,130
682,130
683,130
684,130
685,130
686,130
687,130
688,130
689,130
690,130
691,130
692,130
693,130
694,130
695,130
696,130
697,130
698,130
699,130
700,130
701,130
702,131
703,131
704,131
705,131
706,131
707,131
708,131
709,131
710,131
711,131
712,131
713,131
714,131
715,131
716,131
717,130
718,130
719,130
720,130
721,130
722,130
723,130
724,130
725,130
726,130
727,130
728,130
729,130
730,130
731,130
732,130
733,131
734,131
735,131
736,131
737,131
738,131
739,131
740,131
741,131
742,130
743,130
744,130
745,130
746,130
747,131
748,131
749,131
750,130
751,130
752,130
753,130
754,130
755,130
756,130
757,130
758,130
759,130
760,130
761,130
762,130
763,130
764,131
765,131
766,131
767,131
768,130
769,130
770,130
771,130
772,130
773,130
774,130
775,130
776,130
777,130
778,130
779,130
780,130
781,130
782,130
783,131
784,131
785,131
786,131
787,131
788,131
789,130
790,130
791,130
792,130
793,130
794,130
795,130
796,130
797,130
798,130
799,130
800,130
801,130
802,130
803,130
804,130
805,130
806,130
807,130
808,130
809,130
810,130
811,131
812,131
813,131
814,131
815,131
816,131
817,131
818,131
819,131
820,130
821,130
822,131
823,131
824,131
825,131
826,131
827,130
828,130
829,130
830,130
831,130
832,130
833,130
834,130
835,130
836,130
837,131
838,131
839,131
840,131
841,131
842,131
843,131
844,131
845,130
846,130
847,130
848,130
849,130
850,130
851,130
852,130
853,130
854,130
855,130
856,130
857,131
858,131
859,131
860,131
861,131
862,131
863,131
864,131
865,130
866,130
867,130
868,130
869,130
870,130
871,130
872,131
873,131
874,131
875,130
876,130
877,130
878,130
879,130
880,130
881,130
882,130
883,130
884,130
885,130
886,130
887,130
888,131
889,131
890,131
891,131
892,131
893,131
894,131
895,131
896,131
897,131
898,131
899,130
900,130
901,130
902,130
903,130
904,130
905,130
906,130
907,130
908,130
909,130
910,130
911,130
912,131
913,131
914,131
915,131
916,131
917,131
918,131
919,131
920,130
921,130
922,130
923,130
924,130
925,130
926,130
927,130
928,130
929,131
930,131
931,131
932,130
933,130
934,130
935,130
936,130
937,130
938,130
939,130
940,130
941,130
942,130
943,130
944,130
945,130
946,130
947,130
948,130
949,130
950,130
951,130
952,130
953,130
954,130
955,130
956,130
957,130
958,130
959,130
960,130
961,130
962,130
963,130
964,131
965,131
966,131
967,131
968,131
969,130
970,130
971,130
972,130
973,130
974,131
975,131
976,130
977,130
978,130
979,130
980,130
981,130
982,130
983,130
984,130
985,130
986,130
987,130
988,131
989,131
990,131
991,131
992,132
993,132
994,134
995,136
996,139
997,227
998,230
999,231
