x,y
0,173
1,171
2,170
3,169
4,168
5,168
6,167
7,167
8,167
9,166
10,166
11,166
12,166
13,166
14,166
15,166
16,166
17,166
18,166
19,166
20,166
21,166
22,166
23,165
24,165
25,165
26,164
27,164
28,164
29,164
30,164
31,164
32,164
33,165
34,165
35,165
36,165
37,165
38,166
39,166
40,166
41,166
42,167
43,166
44,166
45,166
46,166
47,166
48,166
49,166
50,166
51,165
52,165
53,165
54,165
55,165
56,164
57,164
58,164
59,164
60,164
61,164
62,164
63,164
64,164
65,165
66,165
67,165
68,165
69,165
70,166
71,166
72,166
73,166
74,166
75,167
76,167
77,167
78,167
79,167
80,166
81,166
82,166
83,165
84,165
85,165
86,166
87,166
88,166
89,165
90,165
91,165
92,165
93,165
94,165
95,165
96,165
97,165
98,165
99,166
100,166
101,166
102,166
103,165
104,165
105,165
106,164
107,164
108,164
109,164
110,164
111,164
112,164
113,164
114,164
115,164
116,165
117,165
118,165
119,165
120,165
121,165
122,165
123,166
124,166
125,166
126,165
127,165
128,165
129,165
130,166
131,166
132,166
133,167
134,167
135,168
136,168
137,169
138,169
139,170
140,171
141,173
142,175
143,177
144,181
145,187
146,198
147,211
148,224
149,236
150,265
151,301
152,318
153,332
154,339
155,344
156,353
157,356
158,360
159,363
160,365
161,366
162,365
163,365
164,364
165,364
166,363
167,363
168,363
169,363
170,363
171,363
172,364
173,364
174,364
175,364
176,364
177,364
178,364
179,365
180,365
181,366
182,366
183,367
184,367
185,367
186,367
187,367
188,367
189,367
190,367
191,367
192,366
193,366
194,366
195,366
196,366
197,367
198,367
199,367
200,367
201,367
202,367
203,367
204,367
205,367
206,367
207,366
208,366
209,366
210,366
211,366
212,366
213,366
214,366
215,366
216,366
217,366
218,366
219,366
220,366
221,365
222,365
223,365
224,364
225,364
226,364
227,364
228,363
229,363
230,363
231,364
232,364
233,364
234,364
235,364
236,365
237,365
238,365
239,365
240,364
241,362
242,359
243,352
244,347
245,342
246,336
247,327
248,318
249,275
250,259
251,232
252,222
253,211
254,199
255,189
256,182
257,178
258,175
259,173
260,171
261,170
262,169
263,169
264,168
265,167
266,167
267,166
268,166
269,166
270,166
271,166
272,165
273,165
274,165
275,165
276,165
277,165
278,165
279,165
280,165
281,165
282,166
283,166
284,166
285,166
286,166
287,166
288,167
289,167
290,167
291,167
292,167
293,167
294,167
295,167
296,167
297,167
298,167
299,167
300,167
301,167
302,167
303,167
304,166
305,166
306,166
307,166
308,166
309,166
310,166
311,166
312,166
313,166
314,166
315,166
316,166
317,166
318,165
319,165
320,165
321,165
322,165
323,165
324,165
325,165
326,166
327,166
328,166
329,166
330,166
331,166
332,166
333,167
334,167
335,167
336,168
337,169
338,169
339,170
340,172
341,173
342,176
343,178
344,182
345,188
346,198
347,213
348,223
349,232
350,272
351,311
352,320
353,332
354,339
355,343
356,348
357,357
358,361
359,364
360,365
361,365
362,365
363,364
364,364
365,363
366,363
367,363
368,363
369,363
370,363
371,363
372,363
373,363
374,363
375,363
376,363
377,364
378,364
379,364
380,365
381,365
382,365
383,366
384,366
385,366
386,366
387,366
388,366
389,366
390,366
391,366
392,365
393,365
394,365
395,365
396,366
397,366
398,366
399,366
400,366
401,366
402,366
403,366
404,366
405,366
406,366
407,366
408,365
409,365
410,365
411,365
412,365
413,365
414,365
415,365
416,365
417,365
418,365
419,364
420,364
421,364
422,364
423,364
424,364
425,364
426,364
427,364
428,364
429,364
430,364
431,364
432,364
433,364
434,364
435,364
436,364
437,364
438,364
439,364
440,364
441,364
442,363
443,359
444,352
445,346
446,337
447,325
448,314
449,295
450,277
451,232
452,223
453,211
454,200
455,187
456,181
457,178
458,176
459,174
460,172
461,170
462,169
463,169
464,168
465,167
466,167
467,166
468,166
469,165
470,165
471,164
472,164
473,164
474,165
475,165
476,165
477,165
478,165
479,165
480,166
481,166
482,166
483,166
484,166
485,166
486,166
487,166
488,166
489,166
490,166
491,165
492,165
493,165
494,164
495,164
496,165
497,165
498,165
499,165
500,165
501,165
502,165
503,165
504,165
505,165
506,165
507,164
508,164
509,164
510,163
511,163
512,163
513,163
514,163
515,163
516,163
517,163
518,163
519,163
520,162
521,163
522,163
523,163
524,163
525,163
526,164
527,164
528,164
529,164
530,164
531,165
532,165
533,166
534,167
535,167
536,168
537,168
538,169
539,170
540,171
541,173
542,175
543,177
544,182
545,189
546,200
547,212
548,224
549,231
550,266
551,297
552,311
553,320
554,330
555,339
556,347
557,352
558,356
559,359
560,362
561,365
562,367
563,367
564,366
565,365
566,365
567,364
568,364
569,364
570,364
571,364
572,364
573,364
574,364
575,364
576,365
577,365
578,365
579,365
580,366
581,366
582,366
583,367
584,367
585,367
586,367
587,367
588,367
589,367
590,367
591,367
592,366
593,366
594,366
595,366
596,366
597,366
598,366
599,366
600,366
601,366
602,366
603,366
604,367
605,367
606,367
607,367
608,366
609,366
610,366
611,366
612,366
613,366
614,366
615,366
616,366
617,366
618,366
619,366
620,366
621,366
622,365
623,365
624,365
625,364
626,364
627,364
628,363
629,363
630,363
631,363
632,363
633,364
634,364
635,364
636,365
637,366
638,366
639,366
640,364
641,361
642,356
643,353
644,350
645,342
646,334
647,328
648,320
649,275
650,260
651,232
652,222
653,213
654,198
655,189
656,182
657,178
658,176
659,174
660,173
661,171
662,170
663,169
664,169
665,168
666,168
667,167
668,167
669,167
670,166
671,166
672,165
673,165
674,165
675,165
676,165
677,165
678,165
679,165
680,165
681,165
682,165
683,165
684,165
685,166
686,166
687,166
688,166
689,165
690,165
691,165
692,165
693,165
694,165
695,165
696,165
697,165
698,165
699,165
700,165
701,166
702,166
703,166
704,167
705,167
706,167
707,167
708,167
709,168
710,168
711,167
712,167
713,167
714,167
715,167
716,166
717,166
718,166
719,165
720,165
721,165
722,165
723,165
724,166
725,166
726,166
727,166
728,166
729,166
730,166
731,166
732,166
733,166
734,166
735,166
736,166
737,166
738,166
739,166
740,166
741,165
742,165
743,165
744,166
745,166
746,166
747,166
748,166
749,166
750,166
751,166
752,166
753,166
754,166
755,166
756,166
757,166
758,166
759,166
760,167
761,167
762,167
763,167
764,167
765,167
766,167
767,167
768,167
769,167
770,167
771,167
772,167
773,167
774,166
775,166
776,166
777,166
778,166
779,167
780,167
781,167
782,167
783,167
784,167
785,167
786,166
787,166
788,166
789,166
790,166
791,166
792,166
793,166
794,165
795,165
796,164
797,164
798,164
799,164
800,164
801,164
802,165
803,165
804,165
805,165
806,166
807,166
808,166
809,166
810,166
811,166
812,166
813,167
814,167
815,167
816,168
817,168
818,168
819,168
820,168
821,168
822,167
823,167
824,167
825,167
826,167
827,167
828,167
829,167
830,166
831,166
832,166
833,166
834,166
835,167
836,167
837,167
838,167
839,167
840,167
841,167
842,166
843,166
844,166
845,166
846,166
847,166
848,166
849,165
850,165
851,165
852,165
853,165
854,165
855,165
856,165
857,166
858,166
859,167
860,167
861,167
862,167
863,166
864,166
865,166
866,165
867,165
868,165
869,165
870,166
871,166
872,166
873,166
874,166
875,166
876,165
877,165
878,165
879,165
880,165
881,165
882,166
883,166
884,166
885,166
886,166
887,166
888,166
889,166
890,166
891,167
892,167
893,166
894,166
895,166
896,166
897,166
898,166
899,166
900,166
901,166
902,166
903,166
904,166
905,166
906,166
907,166
908,166
909,166
910,166
911,166
912,166
913,166
914,166
915,166
916,166
917,166
918,166
919,166
920,166
921,166
922,166
923,166
924,166
925,166
926,166
927,166
928,166
929,166
930,166
931,166
932,166
933,166
934,165
935,165
936,165
937,165
938,165
939,165
940,165
941,165
942,165
943,165
944,165
945,165
946,165
947,165
948,165
949,165
950,165
951,165
952,165
953,165
954,165
955,165
956,165
957,166
958,166
959,166
960,166
961,166
962,166
963,166
964,166
965,166
966,167
967,167
968,167
969,167
970,167
971,167
972,167
973,167
974,166
975,166
976,166
977,166
978,166
979,166
980,166
981,167
982,167
983,167
984,167
985,167
986,167
987,167
988,167
989,168
990,168
991,169
992,170
993,172
994,175
995,194
996,228
997,231
998,233
999,234
