x,y
0,119
1,119
2,118
3,118
4,118
5,118
6,118
7,118
8,118
9,118
10,118
11,118
12,119
13,119
14,119
15,119
16,118
17,118
18,118
19,118
20,118
21,118
22,118
23,118
24,118
25,118
26,118
27,118
28,118
29,118
30,118
31,118
32,118
33,118
34,118
35,118
36,118
37,118
38,118
39,118
40,118
41,118
42,118
43,118
44,118
45,118
46,118
47,118
48,118
49,118
50,118
51,118
52,118
53,118
54,118
55,118
56,118
57,118
58,118
59,118
60,118
61,118
62,118
63,118
64,118
65,118
66,118
67,118
68,118
69,118
70,118
71,119
72,119
73,119
74,119
75,119
76,119
77,119
78,119
79,119
80,118
81,118
82,118
83,118
84,118
85,118
86,118
87,118
88,118
89,118
90,118
91,118
92,118
93,118
94,118
95,118
96,118
97,118
98,118
99,118
100,118
101,118
102,118
103,118
104,118
105,118
106,118
107,118
108,118
109,118
110,118
111,118
112,118
113,117
114,117
115,117
116,118
117,118
118,118
119,118
120,118
121,118
122,118
123,118
124,118
125,118
126,118
127,118
128,118
129,118
130,118
131,118
132,118
133,118
134,118
135,119
136,119
137,120
138,121
139,122
140,124
141,127
142,134
143,144
144,156
145,169
146,182
147,192
148,202
149,215
150,226
151,233
152,237
153,246
154,258
155,264
156,267
157,268
158,269
159,269
160,269
161,269
162,269
163,269
164,269
165,270
166,270
167,270
168,270
169,270
170,270
171,270
172,270
173,270
174,270
175,270
176,270
177,270
178,270
179,270
180,269
181,269
182,269
183,269
184,270
185,270
186,270
187,270
188,270
189,270
190,270
191,270
192,270
193,270
194,270
195,270
196,270
197,270
198,270
199,270
200,270
201,270
202,270
203,270
204,270
205,270
206,270
207,269
208,270
209,270
210,270
211,270
212,270
213,270
214,270
215,270
216,270
217,270
218,270
219,270
220,270
221,269
222,270
223,270
224,270
225,270
226,270
227,270
228,270
229,270
230,270
231,270
232,270
233,270
234,270
235,270
236,270
237,269
238,269
239,269
240,270
241,270
242,270
243,269
244,269
245,265
246,255
247,250
248,235
249,231
250,224
251,213
252,202
253,192
254,179
255,169
256,156
257,146
258,134
259,127
260,124
261,122
262,121
263,120
264,119
265,119
266,119
267,119
268,119
269,119
270,119
271,119
272,119
273,119
274,118
275,118
276,118
277,118
278,118
279,118
280,118
281,118
282,118
283,118
284,118
285,118
286,118
287,118
288,118
289,118
290,118
291,118
292,118
293,118
294,118
295,118
296,119
297,119
298,119
299,119
300,118
301,118
302,118
303,119
304,119
305,118
306,118
307,118
308,118
309,118
310,118
311,118
312,118
313,118
314,118
315,118
316,117
317,117
318,117
319,117
320,117
321,117
322,118
323,118
324,118
325,118
326,118
327,119
328,119
329,119
330,118
331,118
332,118
333,118
334,119
335,119
336,119
337,120
338,121
339,122
340,124
341,127
342,134
343,145
344,156
345,168
346,181
347,192
348,203
349,215
350,225
351,235
352,240
353,252
354,261
355,265
356,267
357,268
358,268
359,268
360,268
361,268
362,269
363,269
364,269
365,270
366,270
367,270
368,270
369,270
370,270
371,270
372,270
373,270
374,270
375,270
376,270
377,270
378,270
379,270
380,270
381,270
382,270
383,270
384,270
385,270
386,270
387,270
388,270
389,270
390,270
391,270
392,270
393,270
394,269
395,269
396,269
397,269
398,269
399,269
400,269
401,269
402,270
403,270
404,270
405,270
406,271
407,271
408,270
409,270
410,270
411,270
412,270
413,270
414,270
415,270
416,270
417,270
418,270
419,270
420,270
421,271
422,271
423,271
424,272
425,272
426,272
427,272
428,272
429,271
430,271
431,271
432,271
433,270
434,270
435,270
436,270
437,270
438,270
439,270
440,270
441,270
442,270
443,269
444,267
445,265
446,259
447,252
448,237
449,232
450,226
451,215
452,202
453,192
454,181
455,169
456,157
457,144
458,134
459,127
460,125
461,122
462,121
463,120
464,119
465,119
466,119
467,118
468,118
469,118
470,118
471,118
472,118
473,118
474,118
475,118
476,118
477,118
478,118
479,118
480,118
481,118
482,118
483,118
484,118
485,119
486,119
487,119
488,119
489,119
490,119
491,118
492,118
493,118
494,118
495,118
496,118
497,119
498,119
499,119
500,119
501,118
502,118
503,118
504,118
505,118
506,118
507,118
508,118
509,118
510,118
511,118
512,118
513,117
514,117
515,117
516,117
517,117
518,117
519,117
520,117
521,117
522,117
523,117
524,117
525,117
526,117
527,117
528,118
529,118
530,118
531,118
532,119
533,119
534,119
535,119
536,119
537,120
538,121
539,122
540,124
541,127
542,134
543,146
544,156
545,170
546,180
547,192
548,202
549,215
550,225
551,231
552,234
553,239
554,252
555,260
556,266
557,268
558,268
559,268
560,268
561,268
562,268
563,268
564,269
565,269
566,269
567,270
568,270
569,271
570,271
571,270
572,270
573,270
574,270
575,270
576,270
577,270
578,270
579,271
580,270
581,270
582,270
583,270
584,270
585,270
586,270
587,270
588,270
589,270
590,270
591,270
592,270
593,270
594,270
595,270
596,270
597,270
598,270
599,270
600,270
601,270
602,269
603,269
604,269
605,269
606,269
607,270
608,270
609,270
610,270
611,270
612,270
613,270
614,270
615,270
616,270
617,270
618,270
619,270
620,270
621,270
622,270
623,270
624,270
625,271
626,271
627,271
628,271
629,272
630,272
631,272
632,272
633,272
634,271
635,271
636,270
637,270
638,270
639,270
640,269
641,269
642,269
643,268
644,266
645,260
646,251
647,243
648,235
649,232
650,225
651,215
652,204
653,192
654,181
655,168
656,155
657,145
658,134
659,127
660,124
661,122
662,121
663,120
664,119
665,119
666,119
667,119
668,119
669,119
670,119
671,119
672,119
673,119
674,118
675,118
676,118
677,118
678,118
679,118
680,118
681,118
682,119
683,119
684,119
685,119
686,119
687,119
688,119
689,118
690,118
691,118
692,118
693,118
694,117
695,117
696,117
697,118
698,118
699,118
700,118
701,119
702,119
703,119
704,119
705,119
706,119
707,119
708,119
709,119
710,119
711,120
712,120
713,120
714,119
715,119
716,119
717,119
718,119
719,119
720,119
721,119
722,119
723,119
724,119
725,119
726,119
727,119
728,119
729,119
730,119
731,119
732,119
733,119
734,119
735,119
736,120
737,120
738,120
739,120
740,119
741,119
742,119
743,119
744,119
745,119
746,119
747,119
748,119
749,119
750,119
751,119
752,119
753,119
754,119
755,119
756,119
757,119
758,119
759,119
760,119
761,119
762,119
763,119
764,119
765,119
766,119
767,119
768,118
769,118
770,118
771,118
772,118
773,118
774,119
775,119
776,119
777,119
778,119
779,119
780,119
781,119
782,119
783,119
784,119
785,119
786,119
787,119
788,119
789,119
790,119
791,119
792,119
793,119
794,119
795,119
796,119
797,119
798,119
799,119
800,119
801,119
802,119
803,119
804,119
805,119
806,119
807,119
808,119
809,119
810,119
811,119
812,119
813,119
814,119
815,119
816,119
817,119
818,119
819,119
820,119
821,119
822,119
823,119
824,119
825,119
826,119
827,119
828,119
829,119
830,119
831,119
832,119
833,119
834,119
835,119
836,119
837,119
838,119
839,119
840,119
841,119
842,119
843,119
844,119
845,119
846,119
847,119
848,119
849,119
850,119
851,119
852,119
853,119
854,119
855,119
856,119
857,119
858,120
859,119
860,119
861,119
862,119
863,119
864,119
865,119
866,119
867,119
868,119
869,119
870,119
871,119
872,119
873,119
874,119
875,119
876,119
877,119
878,119
879,119
880,119
881,119
882,119
883,119
884,119
885,119
886,119
887,119
888,119
889,119
890,119
891,119
892,119
893,119
894,119
895,119
896,119
897,119
898,119
899,119
900,119
901,119
902,119
903,119
904,119
905,119
906,119
907,119
908,119
909,119
910,119
911,119
912,119
913,119
914,119
915,119
916,119
917,119
918,119
919,119
920,119
921,119
922,119
923,119
924,119
925,119
926,119
927,119
928,119
929,119
930,119
931,119
932,119
933,119
934,119
935,119
936,119
937,119
938,119
939,119
940,119
941,118
942,118
943,118
944,118
945,118
946,118
947,119
948,119
949,119
950,119
951,119
952,119
953,119
954,119
955,119
956,119
957,119
958,119
959,119
960,119
961,119
962,119
963,119
964,119
965,119
966,119
967,119
968,119
969,119
970,119
971,119
972,119
973,119
974,119
975,119
976,119
977,119
978,119
979,119
980,119
981,119
982,119
983,119
984,119
985,119
986,119
987,119
988,119
989,119
990,119
991,119
992,119
993,120
994,121
995,122
996,124
997,127
998,229
999,230
