x,y
0,164
1,162
2,161
3,160
4,159
5,159
6,159
7,159
8,158
9,158
10,158
11,158
12,158
13,158
14,158
15,158
16,158
17,158
18,158
19,158
20,158
21,157
22,157
23,157
24,157
25,156
26,156
27,156
28,156
29,156
30,156
31,156
32,157
33,157
34,157
35,157
36,157
37,158
38,158
39,158
40,159
41,159
42,159
43,159
44,159
45,158
46,158
47,158
48,158
49,158
50,158
51,158
52,158
53,157
54,157
55,157
56,157
57,157
58,156
59,156
60,156
61,156
62,156
63,157
64,157
65,157
66,157
67,158
68,158
69,158
70,158
71,158
72,158
73,158
74,159
75,159
76,159
77,159
78,159
79,158
80,158
81,158
82,157
83,157
84,157
85,157
86,157
87,158
88,158
89,158
90,158
91,157
92,157
93,157
94,157
95,157
96,157
97,157
98,157
99,157
100,157
101,157
102,157
103,158
104,157
105,157
106,157
107,157
108,157
109,157
110,157
111,157
112,156
113,156
114,156
115,156
116,156
117,156
118,157
119,157
120,157
121,157
122,158
123,158
124,158
125,158
126,158
127,158
128,157
129,157
130,158
131,158
132,158
133,158
134,159
135,159
136,160
137,160
138,161
139,162
140,163
141,165
142,168
143,171
144,175
145,182
146,196
147,210
148,220
149,230
150,258
151,298
152,311
153,317
154,322
155,330
156,337
157,341
158,346
159,349
160,350
161,350
162,349
163,349
164,349
165,348
166,348
167,348
168,348
169,348
170,348
171,347
172,347
173,347
174,347
175,347
176,348
177,348
178,348
179,348
180,349
181,349
182,350
183,350
184,350
185,350
186,350
187,350
188,350
189,350
190,350
191,350
192,350
193,350
194,351
195,351
196,351
197,351
198,351
199,352
200,352
201,352
202,352
203,352
204,351
205,351
206,351
207,351
208,351
209,351
210,351
211,351
212,351
213,350
214,350
215,350
216,350
217,350
218,350
219,349
220,349
221,348
222,348
223,348
224,348
225,348
226,348
227,348
228,348
229,348
230,348
231,348
232,348
233,348
234,348
235,348
236,348
237,348
238,349
239,349
240,348
241,347
242,345
243,342
244,338
245,331
246,320
247,307
248,303
249,269
250,236
251,229
252,219
253,208
254,196
255,184
256,175
257,170
258,167
259,165
260,164
261,162
262,161
263,161
264,160
265,160
266,159
267,159
268,159
269,158
270,158
271,158
272,158
273,158
274,158
275,158
276,158
277,158
278,158
279,158
280,158
281,158
282,158
283,158
284,158
285,158
286,158
287,158
288,158
289,159
290,159
291,159
292,159
293,159
294,159
295,159
296,159
297,159
298,159
299,159
300,159
301,159
302,159
303,159
304,158
305,158
306,158
307,158
308,158
309,158
310,158
311,158
312,158
313,158
314,158
315,158
316,158
317,158
318,158
319,158
320,158
321,158
322,158
323,158
324,158
325,158
326,158
327,158
328,158
329,158
330,158
331,159
332,159
333,159
334,160
335,160
336,160
337,161
338,162
339,163
340,164
341,165
342,168
343,171
344,175
345,183
346,196
347,207
348,220
349,230
350,267
351,302
352,311
353,318
354,324
355,331
356,336
357,342
358,346
359,348
360,349
361,349
362,348
363,348
364,347
365,347
366,347
367,346
368,346
369,346
370,347
371,347
372,347
373,348
374,348
375,348
376,348
377,348
378,349
379,349
380,350
381,350
382,350
383,351
384,351
385,351
386,351
387,350
388,350
389,350
390,350
391,350
392,350
393,350
394,350
395,350
396,350
397,350
398,350
399,350
400,350
401,350
402,350
403,350
404,350
405,350
406,350
407,350
408,350
409,350
410,350
411,350
412,350
413,350
414,350
415,350
416,350
417,350
418,349
419,349
420,349
421,349
422,348
423,348
424,348
425,348
426,348
427,348
428,348
429,348
430,348
431,348
432,348
433,348
434,348
435,348
436,348
437,348
438,349
439,349
440,349
441,349
442,348
443,343
444,338
445,330
446,324
447,313
448,297
449,275
450,266
451,231
452,221
453,208
454,196
455,183
456,175
457,170
458,167
459,165
460,164
461,163
462,162
463,161
464,160
465,159
466,159
467,158
468,158
469,158
470,157
471,157
472,157
473,157
474,157
475,157
476,157
477,157
478,157
479,157
480,158
481,158
482,158
483,158
484,158
485,158
486,158
487,158
488,158
489,158
490,158
491,158
492,158
493,157
494,157
495,157
496,157
497,157
498,157
499,157
500,157
501,157
502,157
503,157
504,157
505,157
506,157
507,157
508,157
509,156
510,156
511,156
512,156
513,156
514,155
515,155
516,155
517,155
518,155
519,155
520,155
521,155
522,155
523,155
524,155
525,155
526,156
527,156
528,156
529,156
530,156
531,157
532,157
533,157
534,158
535,159
536,159
537,160
538,161
539,162
540,163
541,165
542,167
543,170
544,175
545,185
546,193
547,207
548,220
549,229
550,245
551,266
552,299
553,313
554,319
555,325
556,333
557,337
558,341
559,345
560,348
561,350
562,351
563,350
564,350
565,349
566,349
567,348
568,348
569,348
570,348
571,348
572,348
573,349
574,349
575,349
576,349
577,349
578,349
579,349
580,349
581,350
582,350
583,351
584,351
585,351
586,351
587,351
588,351
589,351
590,351
591,350
592,350
593,350
594,351
595,351
596,351
597,351
598,352
599,352
600,352
601,352
602,352
603,352
604,352
605,352
606,351
607,351
608,351
609,350
610,350
611,350
612,350
613,350
614,350
615,350
616,350
617,350
618,350
619,350
620,350
621,349
622,349
623,348
624,348
625,348
626,348
627,347
628,347
629,347
630,347
631,347
632,348
633,348
634,349
635,349
636,350
637,350
638,350
639,350
640,349
641,347
642,344
643,340
644,335
645,330
646,323
647,318
648,303
649,273
650,245
651,231
652,220
653,210
654,195
655,183
656,176
657,171
658,168
659,166
660,164
661,163
662,162
663,161
664,160
665,160
666,159
667,159
668,158
669,158
670,158
671,158
672,158
673,158
674,157
675,157
676,157
677,157
678,157
679,157
680,157
681,157
682,157
683,157
684,157
685,157
686,157
687,158
688,158
689,157
690,157
691,157
692,157
693,157
694,157
695,157
696,157
697,157
698,157
699,157
700,157
701,158
702,158
703,159
704,159
705,159
706,159
707,159
708,159
709,159
710,159
711,159
712,159
713,159
714,159
715,159
716,158
717,158
718,158
719,158
720,158
721,158
722,158
723,158
724,158
725,158
726,158
727,159
728,159
729,159
730,159
731,159
732,158
733,158
734,158
735,158
736,158
737,158
738,158
739,158
740,158
741,158
742,158
743,158
744,158
745,159
746,159
747,159
748,159
749,159
750,159
751,159
752,159
753,159
754,159
755,159
756,159
757,159
758,159
759,159
760,159
761,159
762,159
763,159
764,159
765,158
766,158
767,158
768,158
769,159
770,159
771,159
772,159
773,159
774,159
775,159
776,159
777,159
778,159
779,159
780,159
781,159
782,159
783,159
784,159
785,159
786,159
787,158
788,158
789,158
790,158
791,158
792,158
793,158
794,158
795,157
796,157
797,157
798,157
799,157
800,157
801,157
802,157
803,157
804,157
805,157
806,157
807,157
808,157
809,158
810,158
811,158
812,159
813,159
814,159
815,159
816,159
817,159
818,159
819,159
820,159
821,159
822,159
823,159
824,159
825,159
826,159
827,159
828,159
829,158
830,158
831,158
832,158
833,158
834,158
835,158
836,158
837,158
838,159
839,159
840,159
841,159
842,159
843,159
844,159
845,159
846,158
847,158
848,158
849,158
850,157
851,157
852,157
853,157
854,157
855,158
856,158
857,158
858,159
859,159
860,159
861,159
862,159
863,159
864,159
865,158
866,158
867,158
868,158
869,158
870,158
871,158
872,158
873,158
874,158
875,158
876,158
877,158
878,158
879,158
880,158
881,158
882,158
883,158
884,158
885,158
886,158
887,158
888,158
889,159
890,159
891,159
892,159
893,159
894,159
895,159
896,158
897,158
898,158
899,158
900,158
901,158
902,158
903,158
904,158
905,158
906,158
907,158
908,158
909,158
910,158
911,158
912,159
913,159
914,159
915,159
916,159
917,158
918,158
919,158
920,158
921,158
922,158
923,158
924,158
925,158
926,158
927,158
928,159
929,159
930,158
931,158
932,158
933,158
934,157
935,157
936,157
937,157
938,157
939,157
940,157
941,157
942,158
943,158
944,158
945,158
946,158
947,158
948,158
949,157
950,157
951,157
952,157
953,157
954,157
955,158
956,158
957,158
958,158
959,158
960,158
961,158
962,158
963,159
964,159
965,159
966,159
967,159
968,159
969,159
970,159
971,158
972,158
973,158
974,158
975,158
976,159
977,159
978,159
979,159
980,158
981,158
982,158
983,158
984,158
985,158
986,159
987,159
988,159
989,160
990,160
991,160
992,161
993,162
994,165
995,175
996,225
997,230
998,232
999,233
