x,y
0,183
1,181
2,180
3,178
4,177
5,176
6,176
7,175
8,175
9,174
10,174
11,174
12,174
13,174
14,174
15,173
16,174
17,174
18,174
19,173
20,173
21,173
22,173
23,173
24,172
25,172
26,172
27,172
28,172
29,172
30,172
31,172
32,172
33,173
34,173
35,173
36,173
37,173
38,173
39,173
40,174
41,174
42,174
43,174
44,174
45,174
46,174
47,174
48,174
49,174
50,174
51,173
52,173
53,173
54,173
55,173
56,172
57,172
58,172
59,172
60,172
61,172
62,172
63,172
64,173
65,173
66,173
67,173
68,173
69,173
70,173
71,174
72,174
73,174
74,174
75,174
76,174
77,174
78,174
79,174
80,174
81,174
82,173
83,173
84,173
85,173
86,173
87,173
88,173
89,173
90,173
91,173
92,173
93,173
94,173
95,173
96,173
97,173
98,173
99,173
100,173
101,173
102,173
103,173
104,173
105,173
106,172
107,172
108,172
109,172
110,172
111,172
112,172
113,172
114,172
115,172
116,172
117,172
118,172
119,173
120,173
121,173
122,173
123,173
124,173
125,174
126,174
127,174
128,174
129,174
130,174
131,174
132,174
133,174
134,175
135,175
136,176
137,176
138,177
139,178
140,180
141,181
142,183
143,185
144,188
145,193
146,201
147,215
148,227
149,251
150,267
151,321
152,336
153,345
154,352
155,357
156,365
157,371
158,377
159,380
160,382
161,382
162,382
163,382
164,381
165,381
166,381
167,381
168,380
169,380
170,380
171,380
172,380
173,380
174,380
175,380
176,380
177,380
178,381
179,381
180,381
181,381
182,382
183,382
184,382
185,382
186,381
187,381
188,381
189,381
190,381
191,381
192,381
193,381
194,381
195,382
196,382
197,382
198,382
199,382
200,382
201,382
202,382
203,382
204,382
205,382
206,382
207,382
208,382
209,381
210,382
211,382
212,382
213,382
214,382
215,382
216,381
217,381
218,381
219,381
220,381
221,381
222,381
223,381
224,381
225,380
226,380
227,380
228,380
229,380
230,380
231,380
232,380
233,380
234,380
235,380
236,380
237,381
238,381
239,381
240,379
241,376
242,373
243,368
244,363
245,356
246,349
247,340
248,325
249,295
250,285
251,234
252,226
253,216
254,202
255,194
256,189
257,185
258,182
259,181
260,179
261,178
262,177
263,176
264,176
265,175
266,175
267,174
268,174
269,174
270,173
271,173
272,173
273,173
274,173
275,173
276,173
277,173
278,173
279,173
280,173
281,173
282,173
283,173
284,174
285,174
286,174
287,174
288,174
289,174
290,174
291,174
292,174
293,175
294,175
295,175
296,175
297,175
298,175
299,175
300,175
301,175
302,175
303,175
304,174
305,174
306,174
307,174
308,174
309,174
310,174
311,174
312,174
313,174
314,174
315,174
316,174
317,174
318,174
319,173
320,173
321,173
322,173
323,173
324,173
325,173
326,173
327,173
328,174
329,174
330,174
331,174
332,175
333,175
334,176
335,176
336,177
337,177
338,178
339,179
340,180
341,181
342,183
343,186
344,189
345,195
346,205
347,215
348,227
349,234
350,282
351,315
352,333
353,349
354,356
355,361
356,367
357,371
358,375
359,379
360,381
361,381
362,381
363,380
364,380
365,379
366,379
367,379
368,379
369,379
370,379
371,379
372,379
373,379
374,379
375,380
376,380
377,380
378,380
379,381
380,381
381,381
382,381
383,381
384,381
385,381
386,382
387,382
388,382
389,382
390,382
391,382
392,382
393,381
394,381
395,381
396,381
397,381
398,381
399,381
400,381
401,381
402,381
403,381
404,381
405,381
406,381
407,381
408,381
409,381
410,381
411,381
412,381
413,381
414,381
415,380
416,380
417,380
418,380
419,380
420,380
421,380
422,380
423,380
424,380
425,379
426,379
427,379
428,379
429,380
430,380
431,380
432,380
433,380
434,380
435,380
436,380
437,381
438,381
439,381
440,381
441,379
442,376
443,373
444,368
445,362
446,350
447,342
448,333
449,321
450,298
451,233
452,226
453,214
454,205
455,194
456,188
457,185
458,183
459,181
460,180
461,179
462,178
463,177
464,176
465,175
466,175
467,174
468,174
469,174
470,173
471,173
472,173
473,173
474,173
475,172
476,172
477,172
478,173
479,173
480,173
481,173
482,173
483,173
484,173
485,173
486,173
487,173
488,173
489,173
490,173
491,173
492,173
493,173
494,173
495,173
496,173
497,173
498,173
499,173
500,173
501,173
502,173
503,173
504,173
505,173
506,173
507,172
508,172
509,172
510,172
511,171
512,171
513,171
514,171
515,171
516,170
517,170
518,170
519,170
520,170
521,170
522,170
523,171
524,171
525,171
526,171
527,172
528,172
529,173
530,173
531,174
532,174
533,174
534,175
535,175
536,176
537,177
538,177
539,178
540,179
541,180
542,182
543,185
544,188
545,195
546,203
547,217
548,225
549,232
550,293
551,301
552,326
553,335
554,343
555,350
556,360
557,366
558,371
559,374
560,377
561,381
562,383
563,383
564,383
565,383
566,382
567,382
568,382
569,381
570,381
571,381
572,381
573,381
574,381
575,381
576,381
577,381
578,381
579,381
580,382
581,382
582,382
583,382
584,382
585,382
586,382
587,382
588,382
589,382
590,382
591,382
592,382
593,382
594,382
595,382
596,382
597,382
598,382
599,382
600,382
601,382
602,382
603,382
604,382
605,382
606,382
607,382
608,382
609,381
610,381
611,381
612,381
613,381
614,381
615,382
616,382
617,382
618,382
619,382
620,381
621,381
622,381
623,381
624,380
625,380
626,380
627,380
628,379
629,379
630,379
631,379
632,379
633,379
634,380
635,380
636,381
637,382
638,383
639,382
640,380
641,376
642,372
643,368
644,363
645,355
646,342
647,336
648,331
649,282
650,266
651,234
652,225
653,215
654,203
655,194
656,188
657,185
658,183
659,182
660,181
661,180
662,179
663,178
664,177
665,176
666,176
667,175
668,174
669,174
670,174
671,173
672,173
673,173
674,173
675,173
676,173
677,173
678,173
679,173
680,173
681,173
682,173
683,173
684,173
685,174
686,174
687,174
688,173
689,173
690,173
691,173
692,173
693,173
694,173
695,173
696,173
697,173
698,173
699,173
700,173
701,173
702,174
703,174
704,174
705,174
706,175
707,175
708,175
709,175
710,175
711,175
712,175
713,175
714,175
715,175
716,175
717,174
718,174
719,174
720,173
721,174
722,174
723,174
724,174
725,174
726,174
727,174
728,174
729,174
730,174
731,174
732,174
733,174
734,174
735,174
736,174
737,174
738,174
739,173
740,173
741,173
742,173
743,173
744,173
745,173
746,173
747,174
748,174
749,174
750,174
751,174
752,174
753,174
754,174
755,174
756,174
757,174
758,174
759,174
760,174
761,175
762,175
763,175
764,175
765,175
766,175
767,175
768,175
769,175
770,175
771,175
772,175
773,174
774,174
775,174
776,174
777,174
778,174
779,174
780,175
781,175
782,175
783,175
784,175
785,175
786,174
787,174
788,174
789,174
790,174
791,174
792,173
793,173
794,173
795,173
796,173
797,173
798,173
799,173
800,173
801,173
802,173
803,173
804,174
805,174
806,174
807,174
808,174
809,174
810,174
811,174
812,174
813,174
814,174
815,174
816,174
817,175
818,175
819,175
820,175
821,175
822,175
823,175
824,175
825,175
826,175
827,175
828,174
829,174
830,174
831,174
832,174
833,174
834,174
835,174
836,174
837,174
838,174
839,174
840,174
841,174
842,174
843,174
844,174
845,174
846,174
847,174
848,174
849,174
850,173
851,173
852,173
853,173
854,173
855,174
856,174
857,174
858,174
859,174
860,174
861,174
862,174
863,174
864,173
865,173
866,173
867,173
868,173
869,173
870,173
871,173
872,173
873,173
874,173
875,173
876,173
