x,y
0,145
1,144
2,144
3,143
4,143
5,142
6,142
7,142
8,142
9,143
10,143
11,143
12,143
13,142
14,142
15,142
16,142
17,141
18,141
19,141
20,141
21,141
22,141
23,141
24,141
25,141
26,141
27,141
28,141
29,141
30,141
31,141
32,141
33,141
34,141
35,141
36,141
37,142
38,142
39,142
40,141
41,141
42,141
43,141
44,141
45,141
46,141
47,141
48,141
49,141
50,141
51,141
52,141
53,141
54,141
55,141
56,141
57,141
58,141
59,141
60,141
61,141
62,141
63,141
64,141
65,141
66,141
67,141
68,141
69,141
70,142
71,142
72,142
73,142
74,142
75,142
76,142
77,142
78,142
79,142
80,142
81,142
82,142
83,142
84,142
85,141
86,141
87,141
88,141
89,141
90,141
91,141
92,141
93,141
94,141
95,141
96,141
97,141
98,141
99,141
100,141
101,141
102,141
103,141
104,142
105,142
106,141
107,141
108,141
109,141
110,141
111,141
112,140
113,140
114,140
115,140
116,140
117,141
118,141
119,141
120,141
121,141
122,141
123,141
124,141
125,141
126,141
127,141
128,141
129,141
130,141
131,142
132,142
133,142
134,143
135,143
136,143
137,144
138,145
139,146
140,147
141,149
142,152
143,157
144,166
145,176
146,189
147,202
148,215
149,225
150,232
151,255
152,260
153,287
154,297
155,304
156,310
157,313
158,315
159,316
160,317
161,317
162,317
163,317
164,317
165,317
166,316
167,316
168,317
169,317
170,317
171,317
172,317
173,317
174,316
175,316
176,316
177,316
178,317
179,317
180,317
181,318
182,318
183,318
184,318
185,318
186,318
187,318
188,318
189,318
190,318
191,319
192,319
193,319
194,319
195,319
196,319
197,319
198,319
199,319
200,319
201,319
202,319
203,319
204,319
205,319
206,319
207,319
208,319
209,319
210,319
211,319
212,319
213,319
214,319
215,318
216,318
217,318
218,318
219,317
220,317
221,317
222,317
223,317
224,317
225,317
226,317
227,317
228,317
229,316
230,316
231,316
232,316
233,316
234,316
235,316
236,316
237,316
238,316
239,316
240,316
241,316
242,316
243,314
244,310
245,306
246,299
247,291
248,259
249,244
250,232
251,223
252,212
253,201
254,190
255,177
256,164
257,157
258,153
259,150
260,148
261,147
262,145
263,144
264,143
265,142
266,142
267,142
268,141
269,141
270,141
271,141
272,142
273,142
274,142
275,141
276,141
277,141
278,141
279,141
280,141
281,141
282,141
283,141
284,141
285,141
286,142
287,142
288,142
289,142
290,142
291,142
292,142
293,142
294,142
295,142
296,142
297,142
298,142
299,142
300,142
301,142
302,142
303,143
304,142
305,142
306,141
307,141
308,141
309,141
310,141
311,141
312,141
313,141
314,142
315,142
316,141
317,141
318,141
319,141
320,141
321,141
322,141
323,141
324,141
325,142
326,142
327,142
328,142
329,142
330,142
331,142
332,143
333,143
334,143
335,143
336,143
337,144
338,145
339,146
340,148
341,149
342,152
343,156
344,164
345,177
346,192
347,202
348,212
349,225
350,243
351,256
352,265
353,288
354,299
355,304
356,308
357,313
358,315
359,316
360,316
361,316
362,316
363,316
364,315
365,315
366,315
367,315
368,315
369,315
370,315
371,316
372,316
373,317
374,317
375,318
376,318
377,318
378,318
379,318
380,318
381,318
382,318
383,318
384,318
385,318
386,318
387,318
388,319
389,319
390,319
391,319
392,319
393,319
394,319
395,319
396,319
397,319
398,319
399,319
400,319
401,319
402,319
403,318
404,318
405,318
406,318
407,318
408,318
409,318
410,318
411,318
412,318
413,318
414,318
415,318
416,318
417,318
418,318
419,318
420,318
421,317
422,317
423,317
424,317
425,317
426,317
427,317
428,316
429,316
430,316
431,316
432,316
433,316
434,317
435,317
436,317
437,317
438,317
439,317
440,317
441,317
442,317
443,315
444,309
445,304
446,298
447,288
448,277
449,245
450,240
451,223
452,214
453,202
454,189
455,176
456,164
457,156
458,152
459,150
460,148
461,146
462,145
463,144
464,143
465,143
466,142
467,142
468,141
469,141
470,141
471,141
472,141
473,141
474,141
475,141
476,141
477,141
478,141
479,141
480,141
481,141
482,141
483,142
484,142
485,142
486,142
487,142
488,142
489,142
490,142
491,142
492,142
493,142
494,141
495,142
496,142
497,142
498,142
499,142
500,141
501,141
502,141
503,141
504,141
505,141
506,141
507,141
508,141
509,141
510,141
511,141
512,140
513,140
514,140
515,140
516,140
517,140
518,140
519,140
520,140
521,140
522,140
523,140
524,140
525,140
526,141
527,141
528,141
529,141
530,141
531,141
532,141
533,142
534,142
535,142
536,143
537,144
538,145
539,146
540,147
541,150
542,152
543,157
544,165
545,176
546,191
547,199
548,212
549,225
550,233
551,245
552,263
553,282
554,293
555,301
556,306
557,312
558,316
559,317
560,318
561,317
562,317
563,317
564,317
565,317
566,317
567,316
568,316
569,316
570,316
571,316
572,316
573,317
574,317
575,317
576,317
577,318
578,318
579,318
580,318
581,318
582,318
583,318
584,318
585,318
586,318
587,318
588,319
589,319
590,319
591,318
592,318
593,318
594,318
595,318
596,318
597,318
598,318
599,319
600,319
601,319
602,319
603,319
604,319
605,319
606,319
607,319
608,319
609,319
610,319
611,318
612,318
613,318
614,317
615,318
616,318
617,318
618,318
619,318
620,318
621,317
622,317
623,317
624,316
625,316
626,316
627,316
628,316
629,316
630,316
631,316
632,317
633,317
634,317
635,317
636,317
637,318
638,318
639,318
640,318
641,317
642,314
643,310
644,306
645,302
646,294
647,287
648,268
649,253
650,240
651,225
652,213
653,200
654,189
655,176
656,165
657,157
658,153
659,150
660,148
661,146
662,145
663,144
664,144
665,143
666,143
667,142
668,142
669,142
670,142
671,141
672,141
673,141
674,141
675,141
676,141
677,141
678,141
679,141
680,141
681,141
682,142
683,142
684,142
685,142
686,142
687,142
688,142
689,142
690,141
691,141
692,141
693,141
694,141
695,141
696,141
697,141
698,141
699,141
700,141
701,142
702,142
703,143
704,143
705,143
706,143
707,143
708,143
709,143
710,143
711,143
712,143
713,143
714,143
715,143
716,143
717,142
718,142
719,142
720,141
721,141
722,141
723,141
724,141
725,141
726,142
727,142
728,142
729,142
730,142
731,142
732,142
733,142
734,142
735,143
736,143
737,143
738,143
739,143
740,143
741,142
742,142
743,142
744,142
745,142
746,142
747,143
748,143
749,143
750,143
751,143
752,143
753,142
754,142
755,142
756,142
757,142
758,142
759,142
760,142
761,142
762,142
763,142
764,143
765,143
766,143
767,143
768,143
769,143
770,143
771,143
772,143
773,143
774,143
775,143
776,143
777,143
778,142
779,142
780,142
781,143
782,143
783,143
784,143
785,143
786,143
787,142
788,142
789,142
790,142
791,142
792,142
793,141
794,141
795,141
796,141
797,141
798,141
799,141
800,141
801,141
802,141
803,141
804,142
805,142
806,142
807,142
808,142
809,142
810,143
811,143
812,143
813,143
814,143
815,143
816,143
817,143
818,143
819,143
820,143
821,143
822,143
823,143
824,143
825,143
826,143
827,142
828,142
829,141
830,141
831,141
832,141
833,141
834,142
835,142
836,143
837,143
838,143
839,143
840,143
841,143
842,142
843,142
844,142
845,142
846,142
847,142
848,142
849,142
850,142
851,142
852,142
853,142
854,142
855,142
856,142
857,143
858,143
859,143
860,144
861,143
862,143
863,143
864,142
865,142
866,142
867,141
868,141
869,141
870,141
871,142
872,142
873,142
874,142
875,142
876,142
877,142
878,142
879,142
880,142
881,142
882,142
883,142
884,142
885,143
886,143
887,143
888,143
889,143
890,143
891,143
892,143
893,143
894,143
895,142
896,142
897,142
898,142
899,142
900,143
901,143
902,143
903,143
904,143
905,143
906,142
907,142
908,142
909,142
910,142
911,143
912,143
913,143
914,143
915,143
916,143
917,143
918,143
919,142
920,142
921,142
922,142
923,142
924,142
925,142
926,142
927,142
928,143
929,143
930,143
931,142
932,142
933,142
934,142
935,141
936,141
937,141
938,141
939,141
940,141
941,141
942,141
943,141
944,141
945,142
946,142
947,142
948,142
949,142
950,142
951,142
952,142
953,142
954,142
955,143
956,143
957,143
958,143
959,143
960,143
961,143
962,143
963,143
964,143
965,143
