x,y
0,186
1,184
2,182
3,181
4,180
5,179
6,178
7,178
8,177
9,177
10,176
11,176
12,176
13,175
14,175
15,175
16,175
17,175
18,175
19,175
20,175
21,175
22,175
23,174
24,174
25,174
26,174
27,174
28,174
29,174
30,174
31,174
32,174
33,174
34,174
35,174
36,174
37,174
38,175
39,175
40,175
41,176
42,176
43,176
44,176
45,176
46,176
47,176
48,176
49,176
50,175
51,175
52,175
53,175
54,174
55,174
56,174
57,174
58,174
59,174
60,174
61,174
62,174
63,174
64,174
65,174
66,175
67,175
68,175
69,175
70,175
71,175
72,176
73,176
74,176
75,176
76,176
77,176
78,176
79,176
80,176
81,175
82,175
83,175
84,174
85,174
86,175
87,175
88,175
89,175
90,174
91,174
92,174
93,174
94,174
95,175
96,175
97,175
98,175
99,175
100,175
101,175
102,175
103,175
104,175
105,175
106,174
107,174
108,174
109,174
110,174
111,174
112,174
113,174
114,174
115,174
116,174
117,174
118,174
119,174
120,174
121,175
122,175
123,176
124,176
125,176
126,176
127,176
128,176
129,176
130,176
131,176
132,176
133,177
134,177
135,178
136,178
137,179
138,180
139,181
140,182
141,183
142,185
143,187
144,190
145,195
146,203
147,216
148,229
149,249
150,302
151,323
152,338
153,347
154,354
155,361
156,367
157,373
158,379
159,383
160,385
161,386
162,386
163,386
164,386
165,385
166,385
167,385
168,384
169,384
170,384
171,384
172,384
173,384
174,384
175,384
176,385
177,385
178,385
179,385
180,385
181,385
182,386
183,386
184,386
185,385
186,385
187,385
188,385
189,385
190,385
191,385
192,385
193,385
194,385
195,385
196,385
197,385
198,385
199,385
200,385
201,385
202,386
203,386
204,385
205,385
206,385
207,385
208,385
209,385
210,385
211,386
212,386
213,386
214,386
215,386
216,386
217,386
218,386
219,386
220,386
221,386
222,385
223,385
224,385
225,385
226,385
227,384
228,384
229,384
230,384
231,384
232,384
233,385
234,385
235,385
236,385
237,385
238,385
239,385
240,383
241,380
242,375
243,372
244,367
245,361
246,354
247,342
248,337
249,296
250,287
251,234
252,226
253,217
254,203
255,196
256,191
257,187
258,185
259,183
260,181
261,180
262,179
263,179
264,178
265,177
266,177
267,176
268,176
269,176
270,175
271,175
272,175
273,174
274,174
275,174
276,174
277,174
278,174
279,174
280,175
281,175
282,175
283,175
284,176
285,176
286,176
287,176
288,176
289,176
290,176
291,176
292,177
293,177
294,177
295,177
296,177
297,177
298,177
299,177
300,178
301,177
302,177
303,177
304,177
305,176
306,176
307,176
308,176
309,176
310,176
311,176
312,176
313,176
314,176
315,176
316,176
317,175
318,175
319,175
320,175
321,175
322,175
323,175
324,175
325,175
326,175
327,175
328,176
329,176
330,176
331,176
332,177
333,177
334,178
335,178
336,179
337,180
338,180
339,181
340,182
341,183
342,185
343,188
344,191
345,196
346,205
347,216
348,228
349,236
350,283
351,316
352,336
353,352
354,358
355,364
356,371
357,376
358,379
359,382
360,384
361,385
362,384
363,384
364,384
365,383
366,383
367,383
368,382
369,382
370,382
371,382
372,383
373,383
374,383
375,384
376,384
377,384
378,384
379,384
380,384
381,385
382,385
383,385
384,385
385,385
386,385
387,386
388,386
389,386
390,386
391,386
392,385
393,385
394,385
395,385
396,385
397,385
398,385
399,385
400,384
401,384
402,384
403,384
404,384
405,385
406,385
407,385
408,384
409,384
410,384
411,384
412,384
413,384
414,384
415,384
416,384
417,384
418,384
419,384
420,384
421,384
422,384
423,384
424,384
425,383
426,383
427,383
428,384
429,384
430,384
431,384
432,384
433,385
434,385
435,385
436,385
437,385
438,385
439,385
440,385
441,382
442,380
443,377
444,371
445,364
446,352
447,344
448,335
449,323
450,301
451,234
452,227
453,215
454,206
455,195
456,189
457,187
458,185
459,184
460,182
461,181
462,180
463,179
464,178
465,177
466,177
467,176
468,176
469,176
470,175
471,175
472,175
473,175
474,174
475,174
476,174
477,174
478,174
479,175
480,175
481,175
482,175
483,175
484,175
485,175
486,175
487,175
488,175
489,175
490,175
491,175
492,175
493,175
494,175
495,175
496,175
497,175
498,175
499,175
500,175
501,175
502,175
503,174
504,174
505,174
506,174
507,174
508,174
509,174
510,174
511,173
512,173
513,173
514,173
515,172
516,172
517,172
518,172
519,172
520,172
521,172
522,173
523,173
524,173
525,173
526,173
527,173
528,174
529,174
530,175
531,175
532,176
533,177
534,177
535,178
536,178
537,179
538,179
539,180
540,181
541,183
542,184
543,187
544,190
545,197
546,204
547,218
548,226
549,232
550,294
551,319
552,328
553,340
554,349
555,354
556,363
557,369
558,374
559,377
560,381
561,384
562,386
563,387
564,387
565,387
566,387
567,386
568,386
569,386
570,385
571,385
572,385
573,385
574,385
575,385
576,385
577,385
578,385
579,385
580,385
581,386
582,386
583,386
584,386
585,386
586,386
587,386
588,387
589,387
590,386
591,386
592,386
593,386
594,386
595,386
596,386
597,386
598,386
599,386
600,386
601,386
602,386
603,386
604,386
