x,y
0,103
1,103
2,103
3,103
4,103
5,103
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,103
14,103
15,103
16,103
17,103
18,104
19,104
20,104
21,103
22,103
23,103
24,103
25,103
26,103
27,103
28,103
29,103
30,103
31,103
32,104
33,104
34,104
35,104
36,104
37,103
38,103
39,103
40,103
41,103
42,104
43,104
44,104
45,104
46,104
47,104
48,103
49,103
50,103
51,103
52,103
53,104
54,104
55,104
56,104
57,104
58,104
59,103
60,103
61,103
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,104
74,104
75,104
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,104
91,104
92,104
93,104
94,104
95,104
96,104
97,103
98,103
99,103
100,103
101,103
102,103
103,103
104,103
105,103
106,103
107,103
108,103
109,103
110,103
111,103
112,103
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,103
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,104
137,104
138,105
139,107
140,110
141,118
142,129
143,141
144,152
145,165
146,175
147,187
148,198
149,210
150,221
151,229
152,232
153,234
154,236
155,237
156,237
157,237
158,238
159,238
160,238
161,238
162,238
163,238
164,238
165,238
166,238
167,238
168,238
169,238
170,238
171,238
172,238
173,238
174,238
175,238
176,238
177,238
178,238
179,238
180,238
181,238
182,238
183,238
184,238
185,238
186,238
187,239
188,239
189,239
190,239
191,239
192,239
193,239
194,238
195,238
196,238
197,238
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,238
206,238
207,238
208,238
209,238
210,238
211,238
212,238
213,238
214,238
215,238
216,239
217,239
218,239
219,239
220,239
221,239
222,239
223,239
224,239
225,239
226,239
227,239
228,239
229,239
230,238
231,238
232,238
233,238
234,238
235,238
236,238
237,238
238,238
239,238
240,238
241,238
242,238
243,238
244,238
245,237
246,236
247,234
248,232
249,230
250,220
251,209
252,197
253,187
254,175
255,164
256,152
257,141
258,130
259,118
260,109
261,106
262,105
263,104
264,104
265,103
266,103
267,103
268,103
269,103
270,103
271,103
272,103
273,103
274,103
275,103
276,103
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,103
285,104
286,103
287,103
288,103
289,103
290,103
291,103
292,103
293,103
294,104
295,104
296,104
297,104
298,104
