x,y
0,161
1,160
2,159
3,158
4,158
5,157
6,157
7,156
8,156
9,156
10,156
11,156
12,156
13,156
14,156
15,156
16,156
17,156
18,156
19,156
20,155
21,155
22,155
23,155
24,155
25,154
26,154
27,154
28,154
29,154
30,154
31,154
32,155
33,155
34,155
35,155
36,156
37,156
38,156
39,156
40,156
41,157
42,157
43,157
44,157
45,156
46,156
47,156
48,156
49,156
50,156
51,156
52,155
53,155
54,155
55,155
56,155
57,155
58,155
59,155
60,155
61,155
62,155
63,155
64,155
65,155
66,155
67,155
68,155
69,156
70,156
71,156
72,156
73,156
74,157
75,157
76,157
77,157
78,156
79,156
80,156
81,156
82,155
83,155
84,155
85,155
86,155
87,156
88,156
89,156
90,156
91,155
92,155
93,155
94,155
95,155
96,155
97,155
98,155
99,155
100,155
101,155
102,155
103,156
104,156
105,155
106,155
107,155
108,155
109,155
110,155
111,155
112,155
113,154
114,154
115,154
116,154
117,154
118,155
119,155
120,155
121,156
122,156
123,156
124,156
125,156
126,156
127,156
128,156
129,156
130,156
131,156
132,156
133,156
134,157
135,157
136,157
137,158
138,159
139,160
140,161
141,163
142,166
143,169
144,174
145,181
146,196
147,208
148,219
149,230
150,259
151,274
152,306
153,314
154,318
155,326
156,334
157,338
158,342
159,345
160,346
161,346
162,345
163,345
164,344
165,344
166,344
167,344
168,344
169,344
170,344
171,343
172,343
173,343
174,343
175,343
176,344
177,344
178,344
179,344
180,345
181,345
182,346
183,346
184,347
185,347
186,347
187,346
188,346
189,346
190,346
191,346
192,346
193,346
194,347
195,347
196,347
197,347
198,347
199,347
200,348
201,348
202,348
203,348
204,348
205,348
206,348
207,347
208,347
209,347
210,347
211,347
212,347
213,347
214,347
215,347
216,347
217,346
218,346
219,345
220,345
221,345
222,344
223,344
224,344
225,344
226,344
227,344
228,344
229,344
230,344
231,344
232,344
233,344
234,344
235,344
236,344
237,344
238,344
239,344
240,344
241,343
242,341
243,338
244,334
245,328
246,317
247,305
248,273
249,254
250,234
251,229
252,218
253,208
254,196
255,183
256,175
257,169
258,165
259,163
260,162
261,161
262,160
263,159
264,158
265,158
266,157
267,157
268,157
269,156
270,156
271,156
272,156
273,156
274,156
275,155
276,155
277,156
278,156
279,156
280,156
281,156
282,156
283,156
284,156
285,156
286,156
287,157
288,157
289,157
290,157
291,157
292,157
293,157
294,157
295,157
296,157
297,157
298,157
299,157
300,157
301,157
302,157
303,156
304,156
305,156
306,156
307,156
308,156
309,156
310,156
311,156
312,156
313,156
314,156
315,156
316,156
317,156
318,156
319,156
320,156
321,156
322,156
323,156
324,156
325,156
326,156
327,156
328,156
329,156
330,156
331,156
332,157
333,157
334,158
335,158
336,158
337,159
338,160
339,161
340,162
341,164
342,166
343,169
344,173
345,181
346,196
347,207
348,220
349,230
350,266
351,299
352,309
353,315
354,322
355,328
356,333
357,338
358,342
359,344
360,344
361,344
362,344
363,344
364,343
365,343
366,342
367,342
368,342
369,342
370,343
371,343
372,343
373,344
374,344
375,345
376,345
377,345
378,345
379,345
380,346
381,346
382,346
383,347
384,347
385,347
386,347
387,347
388,346
389,346
390,346
391,346
392,346
393,346
394,346
395,346
396,346
397,346
398,346
399,346
400,346
401,346
402,346
403,346
404,346
405,347
406,347
407,347
408,347
409,347
410,347
411,347
412,346
413,346
414,346
415,346
416,345
417,345
418,345
419,345
420,345
421,345
422,345
423,345
424,344
425,344
426,344
427,344
428,344
429,344
430,345
431,344
432,344
433,344
434,344
435,344
436,344
437,344
438,344
439,344
440,344
441,344
442,344
443,341
444,336
445,327
446,317
447,311
448,287
449,273
450,249
451,230
452,220
453,207
454,195
455,182
456,174
457,168
458,165
459,163
460,162
461,160
462,160
463,159
464,158
465,158
466,157
467,157
468,156
469,156
470,155
471,155
472,155
473,155
474,155
475,155
476,155
477,155
478,155
479,155
480,155
481,155
482,156
483,156
484,156
485,156
486,156
487,156
488,156
489,156
490,156
491,156
492,156
493,155
494,155
495,155
496,155
497,155
498,155
499,155
500,156
501,156
502,155
503,155
504,155
505,155
506,155
507,155
508,155
509,155
510,155
511,154
512,154
513,154
514,154
515,153
516,153
517,153
518,153
519,153
520,153
521,153
522,153
523,153
524,153
525,154
526,154
527,154
528,154
529,154
530,154
531,155
532,155
533,155
534,156
535,157
536,157
537,158
538,159
539,160
540,161
541,163
542,165
543,168
544,173
545,184
546,193
547,207
548,219
549,229
550,245
551,266
552,296
553,306
554,316
555,322
556,329
557,333
558,337
559,341
560,345
561,346
562,347
563,347
564,346
565,346
566,345
567,345
568,344
569,344
570,344
571,344
572,344
573,344
574,345
575,345
576,345
577,345
578,345
579,345
580,346
581,346
582,347
583,347
584,347
585,347
586,347
587,347
588,347
589,347
590,347
591,347
592,347
593,347
594,347
595,347
596,347
597,347
598,347
599,347
600,347
601,348
602,348
603,348
604,348
605,348
606,348
607,348
608,347
609,347
610,347
611,347
612,347
613,347
614,347
615,347
616,347
617,346
618,346
619,346
620,345
621,345
622,344
623,344
624,344
625,343
626,343
627,343
628,343
629,343
630,343
631,343
632,344
633,344
634,345
635,345
636,346
637,347
638,347
639,346
640,345
641,343
642,340
643,336
644,331
645,326
646,321
647,315
648,302
649,272
650,245
651,229
652,218
653,210
654,195
655,182
656,174
657,169
658,166
659,164
660,162
661,161
662,160
663,159
664,158
665,157
666,157
667,157
668,156
669,156
670,156
671,156
672,156
673,156
674,155
675,155
676,155
677,155
678,155
679,156
680,156
681,156
682,156
683,156
684,156
685,156
686,156
687,156
688,156
689,156
690,155
691,155
692,155
693,155
694,155
695,155
696,155
697,155
698,155
699,155
700,155
701,156
702,156
703,157
704,157
705,157
706,157
707,157
708,157
709,157
710,158
711,158
712,157
713,157
714,157
715,157
716,156
717,156
718,156
719,156
720,156
721,156
722,156
723,156
724,156
725,156
726,156
727,156
728,156
729,157
730,157
731,157
732,157
733,157
734,157
735,157
736,157
737,157
738,156
739,156
740,156
741,156
742,156
743,156
744,156
745,156
746,157
747,157
748,157
749,157
750,157
751,157
752,157
753,157
754,157
755,157
756,157
757,157
758,157
759,157
760,157
761,156
762,156
763,156
764,156
765,156
766,156
767,156
768,156
769,156
770,156
771,157
772,157
773,157
774,157
775,157
776,157
777,157
778,157
779,157
780,157
781,157
782,157
783,157
784,157
785,157
786,156
787,156
788,156
789,156
790,156
791,156
792,156
793,156
794,156
795,155
796,155
797,155
798,155
799,155
800,155
801,155
802,155
803,155
804,155
805,155
806,155
807,155
808,156
809,156
810,156
811,157
812,157
813,157
814,157
815,157
816,157
817,157
818,157
819,157
820,157
821,157
822,157
823,157
824,157
825,157
826,157
827,157
828,157
829,156
830,156
831,156
832,156
833,156
834,156
835,156
836,156
837,157
838,157
839,157
840,157
841,157
842,157
843,157
844,157
845,156
846,156
847,156
848,156
849,156
850,155
851,155
852,155
853,155
854,155
855,156
856,156
857,156
858,157
859,157
860,157
861,157
862,157
863,157
864,156
865,156
866,156
867,156
868,156
869,156
870,156
871,156
872,156
873,156
874,156
875,156
876,156
877,156
878,156
879,156
880,156
881,156
882,156
883,156
884,156
885,156
886,156
887,156
888,157
889,157
890,157
891,157
892,157
893,157
894,157
895,156
896,156
897,156
898,156
899,156
900,156
901,156
902,156
903,156
904,156
905,156
906,156
907,156
908,156
909,156
910,156
911,157
912,157
913,157
914,157
915,157
916,156
917,156
918,156
919,156
920,156
921,156
922,156
923,156
924,156
925,156
926,156
927,156
928,156
929,156
930,156
931,156
932,156
933,156
934,155
935,155
936,155
937,155
938,155
939,155
940,155
941,155
942,156
943,156
944,156
945,156
946,156
947,156
948,155
949,155
950,155
951,155
952,155
953,155
954,155
955,155
956,156
957,156
958,156
959,156
960,156
961,156
962,156
963,156
964,156
965,157
966,157
967,157
968,157
969,157
970,156
971,156
972,156
973,156
974,156
975,156
976,156
977,157
978,157
979,156
980,156
981,156
982,156
983,156
984,156
985,156
986,157
987,157
988,157
989,157
990,157
991,158
992,158
993,160
994,162
995,172
996,213
997,230
998,232
999,233
