x,y
0,282
1,272
2,225
3,223
4,221
5,220
6,219
7,218
8,217
9,216
10,216
11,215
12,215
13,215
14,215
15,214
16,214
17,214
18,213
19,213
20,213
21,212
22,212
23,212
24,212
25,212
26,212
27,212
28,212
29,212
30,212
31,212
32,212
33,212
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,213
42,214
43,214
44,214
45,214
46,214
47,213
48,213
49,213
50,213
51,213
52,213
53,213
54,213
55,212
56,212
57,212
58,212
59,212
60,212
61,212
62,212
63,212
64,212
65,212
66,212
67,212
68,212
69,212
70,212
71,212
72,213
73,213
74,213
75,213
76,213
77,213
78,213
79,213
80,213
81,213
82,213
83,213
84,212
85,212
86,212
87,212
88,212
89,212
90,212
91,212
92,212
93,212
94,212
95,212
96,212
97,213
98,213
99,213
100,213
101,213
102,213
103,213
104,213
105,212
106,212
107,212
108,211
109,211
110,211
111,211
112,211
113,211
114,211
115,211
116,211
117,211
118,211
119,211
120,211
121,212
122,212
123,212
124,213
125,213
126,213
127,213
128,213
129,213
130,214
131,214
132,215
133,215
134,216
135,216
136,217
137,218
138,219
139,220
140,221
141,222
142,223
143,225
144,227
145,229
146,237
147,267
148,335
149,361
150,374
151,389
152,401
153,412
154,421
155,428
156,436
157,440
158,445
159,449
160,453
161,456
162,460
163,462
164,463
165,462
166,460
167,459
168,459
169,458
170,458
171,458
172,458
173,458
174,458
175,458
176,458
177,458
178,458
179,458
180,458
181,458
182,457
183,457
184,457
185,457
186,457
187,457
188,457
189,457
190,457
191,457
192,457
193,457
194,457
195,457
196,457
197,457
198,457
199,457
200,457
201,457
202,456
203,456
204,456
205,456
206,456
207,456
208,456
209,456
210,456
211,456
212,456
213,456
214,457
215,457
216,457
217,458
218,458
219,457
220,457
221,457
222,457
223,457
224,457
225,457
226,457
227,458
228,458
229,459
230,459
231,460
232,460
233,461
234,462
235,463
236,462
237,460
238,457
239,453
240,449
241,445
242,441
243,432
244,428
245,421
246,414
247,403
248,388
249,380
250,366
251,351
252,325
253,273
254,235
255,229
256,226
257,224
258,223
259,221
260,220
261,219
262,218
263,218
264,217
265,216
266,215
267,214
268,214
269,214
270,213
271,213
272,213
273,213
274,212
275,212
276,212
277,212
278,212
279,212
280,212
281,212
282,212
283,212
284,212
285,213
286,213
287,213
288,213
289,214
290,214
291,214
292,214
293,215
294,215
295,215
296,215
297,215
298,215
