x,y
0,189
1,186
2,184
3,183
4,182
5,181
6,181
7,180
8,180
9,179
10,179
11,178
12,178
13,178
14,177
15,177
16,177
17,177
18,177
19,177
20,177
21,177
22,177
23,177
24,176
25,176
26,176
27,176
28,176
29,176
30,176
31,176
32,176
33,176
34,176
35,176
36,176
37,177
38,177
39,177
40,177
41,178
42,178
43,178
44,178
45,178
46,178
47,178
48,178
49,178
50,178
51,178
52,177
53,177
54,176
55,176
56,176
57,176
58,176
59,176
60,176
61,176
62,176
63,176
64,176
65,176
66,176
67,177
68,177
69,177
70,177
71,177
72,178
73,178
74,178
75,178
76,178
77,178
78,178
79,178
80,178
81,177
82,177
83,177
84,177
85,177
86,177
87,177
88,177
89,177
90,177
91,177
92,177
93,177
94,177
95,177
96,177
97,177
98,177
99,177
100,178
101,178
102,178
103,177
104,177
105,177
106,176
107,176
108,176
109,176
110,176
111,176
112,176
113,176
114,176
115,176
116,176
117,176
118,176
119,176
120,176
121,177
122,177
123,177
124,178
125,178
126,178
127,178
128,178
129,178
130,178
131,178
132,178
133,179
134,179
135,179
136,180
137,181
138,181
139,183
140,184
141,185
142,187
143,189
144,192
145,196
146,204
147,217
148,229
149,253
150,303
151,330
152,339
153,349
154,356
155,364
156,371
157,376
158,382
159,386
160,389
161,390
162,390
163,390
164,390
165,389
166,389
167,389
168,388
169,388
170,388
171,388
172,388
173,388
174,388
175,389
176,389
177,389
178,389
179,389
180,389
181,389
182,390
183,389
184,389
185,389
186,389
187,389
188,389
189,389
190,389
191,389
192,389
193,389
194,389
195,389
196,389
197,389
198,389
199,389
200,389
201,389
202,390
203,390
204,390
205,390
206,389
207,389
208,389
209,389
210,389
211,389
212,390
213,390
214,390
215,390
216,390
217,390
218,390
219,390
220,390
221,390
222,390
223,389
224,389
225,389
226,389
227,389
228,388
229,389
230,389
231,389
232,389
233,389
234,389
235,389
236,389
237,389
238,389
239,388
240,386
241,383
242,379
243,374
244,370
245,364
246,356
247,344
248,339
249,298
250,289
251,235
252,227
253,217
254,204
255,197
256,192
257,189
258,187
259,185
260,184
261,183
262,181
263,180
264,180
265,179
266,179
267,178
268,178
269,178
270,177
271,177
272,177
273,177
274,177
275,177
276,177
277,177
278,177
279,177
280,177
281,177
282,177
283,177
284,178
285,178
286,178
287,178
288,178
289,178
290,178
291,178
292,178
293,178
294,179
295,179
296,179
297,179
298,179
299,179
