x,y
0,106
1,106
2,106
3,106
4,106
5,106
6,106
7,107
8,107
9,107
10,107
11,106
12,106
13,106
14,106
15,106
16,107
17,107
18,107
19,107
20,107
21,107
22,107
23,106
24,106
25,107
26,107
27,107
28,107
29,107
30,107
31,107
32,107
33,107
34,107
35,107
36,107
37,107
38,107
39,107
40,107
41,107
42,107
43,107
44,107
45,107
46,107
47,107
48,107
49,107
50,107
51,107
52,107
53,107
54,107
55,107
56,107
57,107
58,107
59,107
60,107
61,107
62,106
63,106
64,106
65,106
66,106
67,106
68,106
69,106
70,106
71,107
72,107
73,107
74,107
75,107
76,107
77,107
78,106
79,106
80,106
81,106
82,107
83,107
84,107
85,107
86,107
87,106
88,106
89,106
90,106
91,107
92,107
93,107
94,107
95,107
96,107
97,107
98,107
99,107
100,107
101,107
102,107
103,107
104,107
105,106
106,106
107,106
108,106
109,106
110,106
111,106
112,106
113,106
114,106
115,106
116,106
117,106
118,106
119,106
120,106
121,106
122,106
123,106
124,106
125,106
126,106
127,106
128,106
129,106
130,106
131,106
132,106
133,106
134,107
135,107
136,107
137,108
138,109
139,111
140,113
141,119
142,130
143,142
144,153
145,166
146,176
147,188
148,199
149,211
150,222
151,230
152,232
153,235
154,243
155,245
156,245
157,246
158,246
159,246
160,246
161,247
162,247
163,247
164,247
165,247
166,246
167,246
168,246
169,246
170,246
171,246
172,246
173,246
174,246
175,246
176,246
177,246
178,246
179,246
180,246
181,246
182,246
183,246
184,246
185,246
186,246
187,246
188,246
189,246
190,246
191,246
192,246
193,246
194,246
195,246
196,246
197,246
198,245
199,245
200,245
201,245
202,245
203,246
204,246
205,246
206,246
207,246
208,246
209,246
210,246
211,246
212,246
213,246
214,246
215,247
216,247
217,247
218,247
219,247
220,247
221,247
222,247
223,247
224,247
225,247
226,247
227,247
228,247
229,247
230,247
231,246
232,246
233,246
234,246
235,245
236,245
237,245
238,246
239,246
240,246
241,246
242,246
243,246
244,245
245,244
246,241
247,236
248,233
249,230
250,221
251,210
252,198
253,188
254,175
255,165
256,153
257,142
258,131
259,119
260,113
261,110
262,109
263,108
264,107
265,107
266,107
267,107
268,106
269,106
270,106
271,106
272,106
273,106
274,106
275,106
276,106
277,106
278,106
279,106
280,106
281,106
282,106
283,107
284,107
285,107
286,107
287,107
288,107
289,107
290,107
291,107
292,107
293,107
294,107
295,107
296,107
297,107
298,107
299,107
300,106
301,106
302,106
303,106
304,107
305,107
306,106
307,106
308,106
309,106
310,106
311,106
312,106
313,106
314,106
315,106
316,106
317,106
318,106
319,106
320,106
321,106
322,106
323,106
324,107
325,107
326,107
327,107
328,107
329,107
330,107
331,107
332,107
333,107
334,107
335,107
336,107
337,108
338,109
339,110
340,113
341,119
342,131
343,141
344,153
345,165
346,177
347,188
348,199
349,211
350,222
351,230
352,232
353,234
354,242
355,244
356,245
357,246
358,246
359,246
360,247
361,247
362,246
363,246
364,246
365,246
366,246
367,246
368,246
369,246
370,247
371,247
372,247
373,247
374,247
375,247
376,246
377,246
378,246
379,246
380,246
381,246
382,246
383,246
384,246
385,247
386,247
387,247
388,247
389,246
390,246
391,246
392,246
393,246
394,246
395,246
396,246
397,245
398,245
399,245
400,245
401,245
402,245
403,245
404,245
405,245
406,246
407,246
408,246
409,246
410,246
411,246
412,246
413,246
414,246
415,246
416,246
417,246
418,246
419,246
420,246
421,247
422,247
423,247
424,247
425,247
426,247
427,247
428,247
429,247
430,247
431,247
432,246
433,246
434,246
435,246
436,246
437,246
438,246
439,246
440,246
441,246
442,246
443,245
444,245
445,244
446,240
447,235
448,232
449,229
450,221
451,211
452,199
453,187
454,176
455,164
456,153
457,142
458,130
459,119
460,113
461,110
462,109
463,108
464,107
465,107
466,106
467,106
468,106
469,106
470,106
471,106
472,106
473,106
474,106
475,106
476,106
477,106
478,106
479,106
480,106
481,106
482,106
483,106
484,107
485,107
486,107
487,107
488,107
489,107
490,107
491,107
492,106
493,106
494,106
495,106
496,106
497,106
498,106
499,106
500,106
501,106
502,106
503,106
504,106
505,106
506,106
507,106
508,106
509,106
510,106
511,106
512,106
513,106
514,106
515,106
516,106
517,106
518,106
519,106
520,106
521,106
522,106
523,106
524,106
525,106
526,106
527,106
528,106
529,107
530,107
531,107
532,107
533,107
534,107
535,107
536,108
537,108
538,109
539,111
540,113
541,118
542,131
543,142
544,152
545,166
546,176
547,188
548,199
549,211
550,222
551,230
552,232
553,235
554,240
555,244
556,245
557,246
558,246
559,246
560,246
561,246
562,246
563,246
564,246
565,246
566,246
567,246
568,246
569,246
570,246
571,246
572,246
573,246
574,246
575,246
576,247
577,247
578,247
579,247
580,246
581,246
582,246
583,246
584,246
585,246
586,247
587,247
588,247
589,246
590,246
591,246
592,246
593,246
594,246
595,245
596,245
597,245
598,245
599,245
600,245
601,245
602,245
603,245
604,246
605,246
606,246
607,246
608,246
609,246
610,246
611,246
612,246
613,247
614,247
615,247
616,247
617,247
618,247
619,247
620,246
621,246
622,246
623,246
624,246
625,246
626,246
627,247
628,247
629,247
630,247
631,247
632,247
633,247
634,247
635,247
636,247
637,247
638,247
639,247
640,247
641,246
642,246
643,246
644,245
645,244
646,240
647,234
648,232
649,229
650,222
651,210
652,199
653,187
654,176
655,164
656,152
657,142
658,131
659,119
660,113
661,111
662,109
663,108
664,108
665,107
666,107
667,107
668,107
669,107
670,107
671,107
672,107
673,107
674,107
675,107
676,107
677,107
678,107
679,107
680,107
681,107
682,107
683,107
684,107
685,107
686,107
687,107
688,107
689,106
690,106
691,106
692,106
693,106
694,107
695,107
696,107
697,107
698,107
699,107
700,107
701,108
702,108
703,108
704,108
705,108
706,107
707,107
708,107
709,107
710,107
711,107
712,108
713,108
714,108
715,108
716,108
717,108
718,108
719,108
720,107
721,107
722,107
723,107
724,108
725,108
726,108
727,108
728,108
729,108
730,108
731,108
732,108
733,108
734,108
735,108
736,108
737,108
738,108
739,108
740,107
741,107
742,107
743,107
744,107
745,107
746,107
747,107
748,107
749,107
750,107
751,107
752,107
753,107
754,107
755,107
756,107
757,107
758,107
759,107
760,107
761,107
762,108
763,108
764,108
765,107
766,107
767,107
768,107
769,107
770,107
771,107
772,107
773,107
774,107
775,107
776,107
777,107
778,107
779,107
780,107
781,107
782,107
783,107
784,107
785,107
786,107
787,107
788,108
789,108
790,108
791,108
792,108
793,108
794,108
795,107
796,107
797,107
798,107
799,107
800,107
801,107
802,107
803,107
804,108
805,108
806,108
807,108
808,108
809,108
810,108
811,108
812,108
813,108
814,108
815,108
816,108
817,108
818,107
819,107
820,107
821,107
822,107
823,107
824,107
825,107
826,107
827,107
828,107
829,107
830,107
831,108
832,108
833,108
834,108
835,108
836,108
837,108
838,108
839,108
840,108
841,108
842,108
843,107
844,107
845,107
846,107
847,107
848,107
849,108
850,108
851,108
852,108
853,107
854,107
855,107
856,108
857,108
858,108
859,108
860,108
861,108
862,108
863,108
864,108
865,108
866,108
867,108
868,108
869,108
870,108
871,108
872,108
873,108
874,108
875,108
876,108
877,108
878,107
879,107
880,107
881,107
882,107
883,107
884,107
885,107
886,107
