x,y
0,115
1,115
2,115
3,115
4,114
5,114
6,114
7,115
8,115
9,115
10,115
11,115
12,115
13,115
14,115
15,115
16,115
17,115
18,115
19,114
20,114
21,114
22,114
23,114
24,114
25,114
26,115
27,115
28,115
29,115
30,115
31,115
32,115
33,115
34,115
35,115
36,115
37,115
38,115
39,115
40,115
41,115
42,115
43,115
44,115
45,115
46,115
47,115
48,115
49,115
50,115
51,115
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,114
64,114
65,114
66,114
67,114
68,114
69,114
70,115
71,115
72,115
73,115
74,115
75,115
76,115
77,115
78,115
79,115
80,114
81,114
82,114
83,114
84,114
85,114
86,114
87,114
88,114
89,114
90,114
91,114
92,114
93,114
94,114
95,114
96,114
97,114
98,115
99,115
100,114
101,114
102,114
103,114
104,114
105,114
106,114
107,114
108,114
109,114
110,114
111,114
112,113
113,113
114,113
115,113
116,113
117,114
118,114
119,114
120,114
121,114
122,114
123,114
124,114
125,114
126,114
127,114
128,114
129,114
130,114
131,114
132,114
133,114
134,114
135,115
136,115
137,116
138,117
139,118
140,120
141,124
142,132
143,143
144,156
145,168
146,180
147,190
148,201
149,213
150,225
151,232
152,234
153,238
154,253
155,257
156,260
157,261
158,261
159,261
160,261
161,261
162,262
163,262
164,262
165,262
166,262
167,262
168,262
169,262
170,262
171,262
172,262
173,262
174,263
175,263
176,263
177,263
178,262
179,262
180,262
181,262
182,262
183,262
184,262
185,262
186,262
187,262
188,262
189,262
190,262
191,262
192,262
193,262
194,262
195,262
196,262
197,262
198,262
199,262
200,262
201,262
202,262
203,262
204,262
205,262
206,262
207,262
208,262
209,262
210,262
211,262
212,262
213,262
214,262
215,262
216,262
217,262
218,262
219,262
220,262
221,262
222,262
223,262
224,262
225,262
226,262
227,262
228,262
229,262
230,262
231,262
232,262
233,262
234,262
235,262
236,262
237,262
238,262
239,262
240,262
241,262
242,262
243,262
244,261
245,257
246,252
247,247
248,234
249,231
250,223
251,212
252,201
253,190
254,179
255,167
256,156
257,144
258,133
259,124
260,119
261,118
262,116
263,116
264,115
265,115
266,115
267,115
268,115
269,115
270,115
271,115
272,115
273,115
274,115
275,115
276,115
277,114
278,114
279,114
280,114
281,114
282,114
283,114
284,114
285,114
286,114
287,114
288,114
289,114
290,114
291,114
292,114
293,114
294,114
295,114
296,115
297,115
298,115
299,115
300,115
301,115
302,115
303,115
304,115
305,115
306,114
307,114
308,114
309,114
310,114
311,114
312,114
313,114
314,114
315,114
316,114
317,113
318,113
319,113
320,113
321,114
322,114
323,114
324,114
325,114
326,115
327,115
328,115
329,114
330,114
331,115
332,115
333,115
334,115
335,115
336,115
337,116
338,117
339,118
340,120
341,124
342,133
343,143
344,155
345,167
346,179
347,190
348,201
349,214
350,224
351,232
352,235
353,250
354,256
355,259
356,260
357,261
358,261
359,261
360,261
361,261
362,262
363,262
364,262
365,262
366,262
367,262
368,262
369,262
370,262
371,262
