x,y
0,131
1,130
2,130
3,129
4,129
5,129
6,128
7,128
8,128
9,128
10,129
11,129
12,129
13,129
14,129
15,129
16,128
17,128
18,128
19,128
20,127
21,127
22,127
23,127
24,127
25,127
26,127
27,127
28,128
29,128
30,128
31,128
32,128
33,128
34,128
35,128
36,128
37,128
38,128
39,128
40,128
41,128
42,128
43,128
44,128
45,128
46,129
47,129
48,128
49,128
50,128
51,128
52,128
53,128
54,128
55,127
56,127
57,127
58,127
59,127
60,127
61,128
62,128
63,128
64,128
65,128
66,127
67,127
68,128
69,128
70,128
71,129
72,129
73,129
74,129
75,129
76,129
77,129
78,129
79,128
80,128
81,128
82,128
83,128
84,128
85,128
86,128
87,128
88,128
89,128
90,128
91,128
92,128
93,128
94,128
95,128
96,128
97,128
98,129
99,129
100,129
101,128
102,128
103,128
104,128
105,128
106,128
107,128
108,128
109,128
110,128
111,128
112,127
113,127
114,127
115,127
116,127
117,127
118,127
119,128
120,128
121,128
122,128
123,128
124,128
125,128
126,128
127,128
128,128
129,128
130,128
131,128
132,128
133,128
134,129
135,129
136,129
137,130
138,131
139,132
140,134
141,136
142,140
143,149
144,160
145,172
146,184
147,195
148,207
149,219
150,229
151,234
152,251
153,263
154,275
155,282
156,286
157,288
158,289
159,289
160,289
161,289
162,289
163,289
164,289
165,289
166,289
167,289
168,289
169,289
170,289
171,289
172,289
173,289
174,289
175,289
176,289
177,289
178,290
179,290
180,290
181,290
182,290
183,290
184,290
185,290
186,290
187,290
188,290
189,290
190,290
191,290
192,290
193,290
194,290
195,290
196,290
197,290
198,290
199,290
200,291
201,291
202,291
203,291
204,291
205,291
206,291
207,291
208,291
209,291
210,291
211,291
212,291
213,290
214,290
215,290
216,289
217,289
218,289
219,289
220,289
221,289
222,289
223,289
224,289
225,289
226,289
227,290
228,290
229,290
230,289
231,289
232,289
233,289
234,289
235,289
236,289
237,289
238,289
239,290
240,290
241,290
242,290
243,289
244,285
245,281
246,276
247,267
248,251
249,236
250,228
251,217
252,206
253,195
254,184
255,172
256,159
257,149
258,140
259,136
260,134
261,132
262,131
263,130
264,129
265,129
266,129
267,129
268,128
269,128
270,128
271,128
272,128
273,128
274,128
275,128
276,128
277,128
278,128
279,128
280,128
281,128
282,128
283,128
284,128
285,128
286,128
287,128
288,128
289,128
290,128
291,128
292,128
293,128
294,128
295,128
296,128
297,129
298,129
299,129
300,129
301,129
302,129
303,128
304,128
305,128
306,128
307,127
308,127
309,127
310,127
311,127
312,127
313,127
314,128
315,128
316,128
317,128
318,128
319,128
320,127
321,127
322,127
323,127
324,128
325,128
326,128
327,128
328,128
329,129
330,129
331,129
332,129
333,129
334,129
335,129
336,129
337,130
338,131
339,132
340,133
341,136
342,140
343,148
344,160
345,173
346,184
347,196
348,207
349,218
350,229
351,238
352,243
353,262
354,276
355,280
356,285
357,287
358,288
359,288
360,288
361,288
362,288
363,288
364,288
365,288
366,288
367,288
368,288
369,288
370,289
371,289
372,290
373,290
374,290
375,290
376,290
377,290
378,290
379,290
380,290
381,290
382,290
383,290
384,290
385,290
386,290
387,290
388,290
389,290
390,290
391,290
392,290
393,290
394,290
395,290
396,290
397,290
398,290
399,291
400,291
401,290
402,290
403,290
404,290
405,290
406,290
407,290
408,290
409,290
410,290
411,290
412,290
413,290
414,290
415,290
416,290
417,290
418,290
419,291
420,291
421,291
422,291
423,292
424,292
425,291
426,291
427,291
428,290
429,290
430,290
431,290
432,290
433,290
434,290
435,289
436,289
437,289
438,290
439,290
440,290
441,290
442,289
443,288
444,284
445,279
446,272
447,257
448,241
449,236
450,229
451,219
452,208
453,196
454,184
455,172
456,160
457,147
458,140
459,136
460,133
461,132
462,130
463,130
464,129
465,129
466,129
467,128
468,128
469,128
470,127
471,127
472,127
473,128
474,128
475,128
476,128
477,128
478,128
479,128
480,127
481,127
482,128
483,128
484,128
485,129
486,129
487,129
488,129
489,129
490,128
491,128
492,128
493,128
494,128
495,128
496,128
497,128
498,128
499,128
500,128
501,128
502,128
503,128
504,128
505,128
506,128
507,128
508,128
509,127
510,127
511,127
512,127
513,127
514,127
515,127
516,127
517,127
518,127
519,127
520,127
521,127
522,127
523,127
524,127
525,127
526,127
527,127
528,128
529,128
530,128
531,128
532,129
533,129
534,129
535,129
536,129
537,130
538,131
539,132
540,134
541,137
542,141
543,150
544,160
545,172
546,185
547,195
548,206
549,218
550,228
551,232
552,244
553,257
554,263
555,273
556,282
557,287
558,288
559,288
560,288
561,288
562,288
563,289
564,289
565,289
566,289
567,289
568,289
569,289
570,289
571,290
572,290
573,290
574,290
575,291
576,291
577,291
578,291
579,290
580,290
581,289
582,289
583,289
584,289
585,289
586,289
587,289
588,289
589,289
590,289
591,290
592,290
593,290
594,290
595,290
596,290
597,290
598,290
599,290
600,290
601,290
602,291
603,291
604,290
605,290
606,290
607,290
608,290
609,290
610,290
611,290
612,290
613,290
614,290
615,290
616,290
617,290
618,290
619,290
620,290
621,290
622,291
623,291
624,290
625,290
626,290
627,290
628,290
629,290
630,290
631,290
632,290
633,290
