x,y
0,218
1,216
2,213
3,212
4,210
5,209
6,208
7,207
8,206
9,206
10,205
11,205
12,205
13,204
14,204
15,204
16,204
17,204
18,203
19,203
20,203
21,203
22,202
23,202
24,202
25,202
26,202
27,202
28,202
29,202
30,202
31,202
32,202
33,202
34,202
35,203
36,203
37,203
38,203
39,203
40,204
41,204
42,204
43,204
44,204
45,204
46,204
47,204
48,204
49,203
50,203
51,203
52,203
53,203
54,202
55,202
56,202
57,202
58,202
59,202
60,202
61,202
62,202
63,202
64,202
65,202
66,202
67,202
68,202
69,202
70,203
71,203
72,203
73,203
74,203
75,203
76,204
77,204
78,204
79,204
80,204
81,204
82,203
83,203
84,203
85,202
86,202
87,202
88,202
89,202
90,202
91,202
92,202
93,202
94,202
95,202
96,202
97,202
98,202
99,203
100,203
101,203
102,203
103,203
104,203
105,203
106,202
107,202
108,202
109,202
110,202
111,202
112,202
113,202
114,202
115,202
116,202
117,202
118,202
119,202
120,202
121,203
122,203
123,203
124,204
125,204
126,204
127,203
128,203
129,204
130,204
131,204
132,204
133,205
134,206
135,206
136,207
137,208
138,209
139,210
140,210
141,211
142,212
143,214
144,216
145,219
146,223
147,229
148,276
149,344
150,360
151,372
152,381
153,393
154,403
155,408
156,415
157,422
158,428
159,431
160,434
161,438
162,441
163,442
164,442
165,441
166,441
167,440
168,439
169,439
170,439
171,439
172,439
173,439
174,439
175,438
176,438
177,438
178,439
179,439
180,439
181,439
182,439
183,439
184,439
185,439
186,439
187,438
188,438
189,438
190,438
191,438
192,438
193,438
194,438
195,438
196,438
197,438
198,439
199,439
200,439
201,439
202,438
203,438
204,438
205,438
206,438
207,438
208,438
209,437
210,437
211,437
212,437
213,437
214,438
215,438
216,438
217,438
218,438
219,438
220,439
221,439
222,439
223,439
224,439
225,439
226,439
227,439
228,439
229,439
230,439
231,439
232,440
233,440
234,441
235,442
236,443
237,442
238,439
239,436
240,431
241,427
242,423
243,418
244,411
245,405
246,399
247,389
248,375
249,364
250,351
251,327
252,308
