x,y
0,180
1,178
2,177
3,176
4,175
5,175
6,174
7,174
8,173
9,173
10,173
11,172
12,172
13,172
14,172
15,172
16,172
17,172
18,172
19,172
20,171
21,171
22,171
23,171
24,171
25,170
26,170
27,170
28,170
29,170
30,170
31,170
32,171
33,171
34,171
35,171
36,171
37,171
38,171
39,172
40,172
41,172
42,172
43,172
44,172
45,172
46,172
47,172
48,172
49,172
50,172
51,172
52,171
53,171
54,171
55,171
56,170
57,170
58,170
59,170
60,170
61,170
62,170
63,170
64,170
65,171
66,171
67,171
68,171
69,171
70,172
71,172
72,172
73,172
74,172
75,172
76,173
77,173
78,172
79,172
80,172
81,172
82,172
83,171
84,171
85,171
86,171
87,171
88,171
89,171
90,171
91,171
92,171
93,171
94,171
95,171
96,171
97,171
98,171
99,171
100,172
101,172
102,172
103,171
104,171
105,171
106,170
107,170
108,170
109,170
110,170
111,170
112,170
113,170
114,170
115,170
116,170
117,170
118,170
119,170
120,171
121,171
122,171
123,171
124,171
125,171
126,171
127,171
128,171
129,172
130,172
131,172
132,172
133,173
134,173
135,173
136,174
137,175
138,175
139,177
140,178
141,179
142,181
143,183
144,186
145,192
146,200
147,215
148,226
149,246
150,268
151,322
152,331
153,339
154,349
155,354
156,362
157,369
158,372
159,376
160,378
161,378
162,378
163,378
164,377
165,377
166,377
167,376
168,376
169,376
170,376
171,376
172,376
173,376
174,376
175,376
176,376
177,376
178,377
179,377
180,377
181,378
182,378
183,378
184,378
185,378
186,378
187,377
188,377
189,377
190,378
191,378
192,378
193,378
194,378
195,378
196,378
197,379
198,379
199,379
200,379
201,379
202,379
203,379
204,378
205,378
206,378
207,378
208,378
209,378
210,378
211,378
212,378
213,378
214,378
215,378
216,378
217,378
218,377
219,377
220,377
221,377
222,377
223,377
224,376
225,376
226,376
227,376
228,375
229,376
230,376
231,376
232,376
233,376
234,377
235,377
236,377
237,377
238,377
239,377
240,376
241,373
242,370
243,364
244,359
245,353
246,345
247,336
248,324
249,292
250,267
251,233
252,225
253,215
254,201
255,193
256,187
257,183
258,180
259,179
260,177
261,176
262,175
263,175
264,174
265,173
266,173
267,173
268,172
269,172
270,172
271,171
272,171
273,171
274,171
275,171
276,171
277,171
278,171
279,171
280,171
281,171
282,171
283,172
284,172
285,172
286,172
287,172
288,172
289,173
290,173
291,173
292,173
293,173
294,173
295,173
296,173
297,173
298,173
299,173
300,173
301,173
302,173
303,173
304,173
305,173
306,172
307,172
308,172
309,172
310,172
311,172
312,172
313,172
314,172
315,172
316,172
317,171
318,171
319,171
320,171
321,171
322,171
323,171
324,171
325,171
326,171
327,172
328,172
329,172
330,172
331,173
332,173
333,173
334,174
335,174
336,174
337,175
338,176
339,177
340,178
341,179
342,181
343,184
344,188
345,194
346,202
347,214
348,226
349,234
350,281
351,313
352,330
353,341
354,352
355,357
356,363
357,367
358,372
359,375
360,377
361,377
362,376
363,376
364,375
365,375
366,375
367,375
368,375
369,375
370,375
371,375
372,375
373,375
374,375
375,375
376,376
377,376
378,376
379,376
380,377
381,377
382,377
383,377
384,377
385,378
386,378
387,378
388,378
389,378
390,378
391,378
392,377
393,377
394,377
395,377
396,377
397,377
398,378
399,378
400,378
401,377
402,377
403,377
404,377
405,377
406,377
407,378
408,377
409,377
410,377
411,377
412,377
413,377
414,377
415,376
416,376
417,376
418,376
419,376
420,376
421,376
422,376
423,376
424,376
425,375
426,375
427,375
428,375
429,376
430,376
431,376
432,376
433,376
434,376
435,376
436,376
437,376
438,377
439,377
440,377
441,376
442,373
443,369
444,365
445,358
446,347
447,336
448,329
449,319
450,292
451,233
452,226
453,213
454,203
455,192
456,187
457,183
458,181
459,179
460,178
461,176
462,175
463,175
464,174
465,173
466,173
467,172
468,172
469,171
470,171
471,171
472,171
473,170
474,170
475,170
476,170
477,171
478,171
479,171
480,171
481,171
482,172
483,172
484,172
485,172
486,172
487,172
488,171
489,171
490,171
491,171
492,171
493,171
494,171
495,171
496,171
497,171
498,171
499,171
500,171
501,171
502,171
503,171
504,171
505,171
506,171
507,171
508,170
509,170
510,170
511,170
512,169
513,169
514,169
515,169
516,169
517,169
518,168
519,168
520,169
521,169
522,169
523,169
524,169
525,169
526,169
527,170
528,170
529,170
530,171
531,171
532,172
533,172
534,173
535,173
536,174
537,175
538,175
539,176
540,177
541,179
542,180
543,183
544,186
545,193
546,202
547,216
548,225
549,232
550,277
551,298
552,321
553,329
554,335
555,347
556,355
557,362
558,367
559,370
560,374
561,377
562,379
563,380
564,380
565,379
566,378
567,378
568,377
569,377
570,377
571,377
572,377
573,377
574,377
575,377
576,377
577,377
578,377
579,378
580,378
581,378
582,378
583,378
584,378
585,379
586,379
587,379
588,379
589,379
590,378
591,378
592,378
593,378
594,378
595,378
596,378
597,378
598,378
599,378
600,378
601,378
602,378
603,378
604,378
605,378
606,378
607,378
608,378
609,377
610,377
611,377
612,377
613,377
614,377
615,377
616,378
617,378
618,378
619,378
620,377
621,377
622,377
623,376
624,376
625,376
626,375
627,375
628,375
629,375
630,374
631,375
632,375
633,375
634,376
635,376
636,377
637,378
638,378
639,378
640,376
641,373
642,369
643,365
644,360
645,353
646,342
647,333
648,329
649,281
650,265
651,234
652,225
653,213
654,202
655,193
656,187
657,183
658,181
659,180
660,178
661,177
662,176
663,176
664,175
665,174
666,174
667,173
668,173
669,172
670,172
671,172
672,171
673,171
674,171
675,171
676,171
677,171
678,171
679,171
680,171
681,171
682,171
683,171
684,172
685,172
686,172
687,172
688,171
689,171
690,171
691,171
692,171
693,171
694,171
695,171
696,171
697,171
698,171
699,171
700,171
701,172
702,172
703,172
704,173
705,173
706,173
707,173
708,173
709,173
710,173
711,173
712,173
713,173
714,173
715,173
716,173
717,172
718,172
719,172
720,172
721,172
722,172
723,172
724,172
725,172
726,172
727,172
728,172
729,172
730,172
731,172
732,172
733,172
734,172
735,172
736,172
737,172
738,172
739,172
740,171
741,171
742,171
743,171
744,171
745,172
746,172
747,172
748,172
749,172
750,172
751,172
752,172
753,172
754,172
755,172
756,172
757,173
758,173
759,173
760,173
761,173
762,173
763,173
764,173
765,173
766,173
767,173
768,173
769,173
770,173
771,173
772,173
773,173
774,173
775,172
776,172
777,172
778,172
779,173
780,173
781,173
782,173
783,173
784,173
785,173
786,172
787,172
788,172
789,172
790,172
791,172
792,171
793,171
794,171
795,171
796,171
797,171
798,171
799,171
800,171
801,171
802,171
803,171
804,172
805,172
806,172
807,172
808,172
809,172
810,172
811,172
812,172
813,173
814,173
815,173
816,173
817,173
818,173
819,173
820,173
821,173
822,173
823,173
824,173
825,173
826,173
827,173
828,173
829,172
830,172
831,172
832,172
833,172
834,172
835,172
836,173
837,173
838,173
839,173
840,173
841,172
842,172
843,172
844,172
845,172
846,172
847,172
848,172
849,172
850,171
851,171
852,171
853,171
854,171
855,172
856,172
857,172
858,172
859,172
860,172
861,172
862,172
863,172
864,172
865,172
866,171
867,171
868,171
869,171
870,171
871,171
872,172
873,171
874,171
875,171
876,171
877,171
878,171
879,171
880,171
881,171
882,171
883,171
884,171
885,171
886,172
887,172
888,172
889,172
890,172
891,172
892,172
893,172
894,172
895,172
896,172
897,172
898,172
899,172
900,172
901,172
902,172
903,172
904,172
905,172
906,172
907,172
908,172
909,172
910,172
911,172
912,172
913,172
914,172
915,172
916,172
917,172
918,172
919,172
920,172
921,172
922,172
923,172
924,172
925,172
926,172
927,172
928,172
929,172
930,172
931,172
932,172
933,171
934,171
935,171
936,171
937,170
938,170
939,171
940,171
941,171
942,171
943,171
944,171
945,171
946,171
947,171
948,171
949,171
950,171
951,171
952,171
953,171
954,171
955,172
956,172
957,172
958,172
959,172
960,172
961,172
962,172
963,172
964,172
965,172
966,172
967,173
968,173
969,173
970,173
971,173
972,173
973,172
974,172
975,172
976,172
977,172
978,172
979,173
980,173
981,173
982,173
983,173
984,173
985,173
986,173
987,173
988,173
989,174
990,174
991,175
992,176
993,178
994,182
995,211
996,230
997,232
998,234
999,236
