x,y
0,140
1,139
2,138
3,137
4,137
5,136
6,136
7,136
8,136
9,137
10,137
11,137
12,137
13,137
14,137
15,136
16,136
17,136
18,136
19,136
20,135
21,135
22,135
23,135
24,135
25,135
26,135
27,135
28,135
29,135
30,135
31,135
32,135
33,136
34,136
35,136
36,136
37,136
38,136
39,136
40,136
41,136
42,136
43,136
44,136
45,136
46,136
47,136
48,136
49,136
50,136
51,136
52,136
53,136
54,135
55,135
56,135
57,135
58,135
59,135
60,135
61,135
62,135
63,135
64,136
65,136
66,136
67,136
68,136
69,136
70,136
71,136
72,136
73,136
74,137
75,137
76,137
77,137
78,136
79,136
80,136
81,136
82,136
83,136
84,136
85,136
86,136
87,136
88,136
89,136
90,135
91,135
92,135
93,135
94,136
95,136
96,136
97,136
98,136
99,137
100,137
101,136
102,136
103,136
104,136
105,136
106,136
107,136
108,136
109,136
110,135
111,135
112,135
113,135
114,135
115,135
116,135
117,135
118,135
119,135
120,136
121,136
122,136
123,136
124,136
125,136
126,136
127,136
128,136
129,136
130,136
131,136
132,136
133,136
134,136
135,137
136,137
137,138
138,139
139,140
140,142
141,144
142,147
143,153
144,163
145,175
146,187
147,200
148,210
149,222
150,231
151,235
152,253
153,283
154,288
155,294
156,300
157,302
158,304
159,305
160,305
161,305
162,305
163,305
164,305
165,305
166,305
167,305
168,305
169,305
170,305
171,305
172,305
173,304
174,304
175,304
176,304
177,305
178,305
179,305
180,306
181,306
182,306
183,306
184,306
185,306
186,306
187,306
188,306
189,306
190,306
191,306
192,306
193,306
194,306
195,306
196,306
197,307
198,307
199,307
200,307
201,307
202,307
203,307
204,307
205,307
206,307
207,307
208,307
209,307
210,307
211,307
212,307
213,306
214,306
215,306
216,306
217,306
218,306
219,306
220,306
221,306
222,306
223,306
224,306
225,305
226,305
227,305
228,305
229,305
230,305
231,305
232,305
233,304
234,304
235,304
236,304
237,304
238,304
239,305
240,305
241,305
242,305
243,304
244,302
245,295
246,288
247,281
248,251
249,239
250,230
251,221
252,209
253,198
254,187
255,176
256,161
257,152
258,148
259,145
260,143
261,141
262,140
263,139
264,138
265,137
266,137
267,136
268,136
269,136
270,136
271,136
272,136
273,136
274,136
275,136
276,136
277,136
278,136
279,136
280,136
281,136
282,136
283,136
284,136
285,136
286,136
287,136
288,136
289,136
290,137
291,137
292,137
293,137
294,137
295,137
296,137
297,136
298,136
299,136
300,136
301,136
302,137
303,137
304,137
305,136
306,136
307,136
308,135
309,135
310,135
311,135
312,135
313,135
314,135
315,136
316,136
317,136
318,136
319,135
320,135
321,135
322,135
323,135
324,136
325,136
326,136
327,136
328,137
329,137
330,137
331,137
332,137
333,137
334,137
335,137
336,137
337,138
338,139
339,140
340,141
341,143
342,146
343,153
344,163
345,175
346,188
347,199
348,210
349,222
350,242
351,251
352,262
353,280
354,289
355,294
356,297
357,301
358,303
359,304
360,304
361,304
362,304
363,304
364,304
365,304
366,304
367,304
368,304
369,304
370,304
371,305
372,305
373,305
374,305
375,305
376,305
377,305
378,305
379,305
380,305
381,305
382,305
383,305
384,305
385,306
386,306
387,306
388,307
389,307
390,307
391,307
392,307
393,307
394,307
395,307
396,307
397,307
398,307
399,307
400,307
401,306
402,306
403,306
404,306
405,306
406,306
407,306
408,306
409,306
410,306
411,306
412,306
413,306
414,306
415,306
416,306
417,306
418,307
419,306
420,306
421,306
422,306
423,306
424,306
425,306
426,306
427,305
428,305
429,305
430,305
431,305
432,305
433,305
434,305
435,305
436,305
437,306
438,306
439,306
440,306
441,306
442,305
443,303
444,299
445,295
446,286
447,280
448,266
449,241
450,236
451,221
452,210
453,200
454,187
455,173
456,163
457,152
458,147
459,143
460,141
461,140
462,139
463,138
464,137
465,137
466,136
467,136
468,136
469,135
470,135
471,135
472,135
473,135
474,135
475,135
476,135
477,135
478,135
479,135
480,135
481,135
482,135
483,136
484,136
485,136
486,137
487,137
488,137
489,136
490,136
491,136
492,136
493,136
494,136
495,136
496,136
497,136
498,136
499,136
500,136
501,135
502,135
503,135
504,135
505,135
506,135
507,135
508,135
509,135
510,135
511,135
512,135
513,135
514,135
515,135
516,135
517,135
518,135
519,134
520,134
521,134
522,134
523,134
524,134
525,135
526,135
527,135
528,135
529,135
530,135
531,135
532,135
533,136
534,136
535,136
536,137
537,137
538,138
539,139
540,141
541,143
542,147
543,153
544,163
545,174
546,188
547,199
548,210
549,222
550,233
551,243
552,258
553,271
554,280
555,288
556,293
557,300
558,304
559,304
560,304
561,304
562,304
563,304
564,304
565,304
566,304
567,304
568,304
569,304
570,304
571,305
572,305
573,305
574,305
575,306
576,306
577,306
578,306
579,306
580,306
581,306
582,306
583,306
584,306
585,306
586,306
587,306
588,306
589,306
590,306
591,306
592,306
593,306
594,306
595,306
596,307
597,307
598,307
599,307
600,307
601,307
602,307
603,307
604,307
605,307
606,307
607,307
608,307
609,307
610,306
611,306
612,306
613,306
614,306
615,306
616,306
617,306
618,306
619,305
620,305
621,305
622,305
623,304
624,304
625,304
626,305
627,305
628,305
629,305
630,305
631,305
632,305
633,305
634,305
635,305
636,305
637,305
638,305
639,305
640,305
641,304
642,302
643,300
644,296
645,289
646,283
647,277
648,255
649,242
650,236
651,223
652,212
653,197
654,187
655,173
656,163
657,153
658,147
659,144
660,142
661,141
662,139
663,139
664,138
665,138
666,137
667,137
668,137
669,136
670,136
671,136
672,136
673,136
674,136
675,136
676,136
677,136
678,136
679,136
680,136
681,136
682,136
683,136
684,136
685,136
686,136
687,136
688,136
689,136
690,136
691,136
692,136
693,135
694,135
695,135
696,135
697,135
698,136
699,136
700,136
701,137
702,137
703,137
704,137
705,138
706,138
707,138
708,138
709,138
710,138
711,138
712,138
713,137
714,137
715,137
716,137
717,137
718,136
719,136
720,136
721,136
722,136
723,136
724,136
725,136
726,136
727,136
728,137
729,137
730,137
731,137
732,137
733,137
734,137
735,137
736,137
737,138
738,138
739,138
740,137
741,137
742,137
743,137
744,137
745,137
746,137
747,137
748,137
749,137
750,137
751,137
752,137
753,136
754,136
755,136
756,136
757,136
758,137
759,137
760,137
761,137
762,137
763,137
764,137
765,137
766,137
767,137
768,137
769,137
770,137
771,137
772,137
773,137
774,137
775,137
776,137
777,137
778,137
779,137
780,137
781,137
782,137
783,137
784,137
785,137
786,137
787,137
788,137
789,137
790,136
791,136
792,136
793,136
794,136
795,136
796,136
797,136
798,136
799,136
800,136
801,136
802,136
803,136
804,136
805,136
806,136
807,136
808,137
809,137
810,137
811,137
812,137
813,137
814,138
815,138
816,137
817,137
818,137
819,137
820,137
821,137
822,137
823,138
824,138
825,137
826,137
827,137
828,136
829,136
830,136
831,136
832,136
833,136
834,137
835,137
836,137
837,137
838,137
839,137
840,137
841,137
842,137
843,137
844,137
845,137
846,137
847,137
848,137
849,137
850,136
851,136
852,136
853,136
854,136
855,137
856,137
857,137
858,137
859,138
860,138
861,137
862,137
863,137
864,137
865,136
866,136
867,136
868,136
869,136
870,136
871,136
872,136
873,137
874,137
875,137
876,137
877,136
878,136
879,136
880,136
881,136
882,136
883,136
884,136
885,137
886,137
887,137
888,137
889,137
890,137
891,137
892,137
893,137
894,137
895,137
896,137
897,137
898,137
899,137
900,137
901,137
902,137
903,137
904,137
905,137
906,137
907,137
908,137
909,137
910,137
911,137
912,137
913,137
914,137
915,137
916,137
917,137
918,137
919,137
920,137
921,137
922,137
923,136
924,136
925,136
926,136
927,137
928,137
929,137
930,137
931,137
932,137
933,136
934,136
935,136
936,136
937,136
938,136
939,136
940,136
941,135
942,135
943,135
944,136
945,136
946,136
947,136
948,136
949,136
950,136
951,136
952,136
953,136
954,137
955,137
956,137
957,137
958,137
959,136
960,136
961,136
962,136
963,137
964,137
965,137
966,137
967,137
968,137
969,137
970,137
971,137
972,137
973,137
974,137
975,137
976,137
977,137
978,136
979,136
980,136
981,136
982,136
983,136
984,136
985,136
986,136
987,137
988,137
989,137
990,137
991,138
992,138
993,139
994,140
995,142
996,150
997,228
998,231
999,232
