x,y
0,191
1,189
2,187
3,185
4,184
5,183
6,182
7,182
8,181
9,181
10,180
11,180
12,180
13,180
14,180
15,179
16,179
17,179
18,179
19,179
20,179
21,179
22,179
23,178
24,178
25,178
26,178
27,178
28,178
29,178
30,178
31,178
32,178
33,178
34,178
35,178
36,178
37,179
38,179
39,179
40,179
41,180
42,180
43,180
44,180
45,180
46,180
47,180
48,180
49,180
50,180
51,180
52,179
53,179
54,179
55,178
56,178
57,178
58,178
59,178
60,178
61,178
62,178
63,178
64,178
65,178
66,178
67,179
68,179
69,179
70,179
71,179
72,179
73,179
74,180
75,180
76,180
77,180
78,180
79,180
80,180
81,180
82,180
83,179
84,179
85,179
86,179
87,179
88,179
89,179
90,179
91,179
92,179
93,179
94,179
95,179
96,179
97,179
98,179
99,179
100,179
101,179
102,179
103,179
104,179
105,179
106,178
107,178
108,178
109,178
110,178
111,178
112,178
113,178
114,178
115,178
116,178
117,178
118,178
119,178
120,179
121,179
122,179
123,180
124,180
125,180
126,180
127,180
128,180
129,180
130,180
131,180
132,180
133,180
134,181
135,181
136,182
137,182
138,183
139,184
140,185
141,187
142,189
143,191
144,194
145,198
146,206
147,218
148,230
149,253
150,305
151,333
152,341
153,353
154,360
155,367
156,374
157,380
158,386
159,390
160,393
161,394
162,394
163,394
164,394
165,393
166,393
167,393
168,392
169,392
170,392
171,392
172,392
173,392
174,392
175,392
176,392
177,392
178,392
179,393
180,393
181,393
182,394
183,393
184,393
185,393
186,393
187,393
188,393
189,393
190,393
191,393
192,393
193,393
194,392
195,392
196,392
197,392
198,392
199,392
200,393
201,393
202,393
203,393
204,393
205,393
206,393
207,393
208,393
209,393
210,393
211,393
212,394
213,394
214,394
215,394
216,394
217,394
218,394
219,394
220,394
221,394
222,393
223,393
224,393
225,393
226,392
227,392
228,392
229,392
230,392
231,393
232,393
233,393
234,393
235,393
236,393
237,394
238,394
239,393
240,389
241,385
242,382
243,377
244,373
245,368
246,357
247,347
248,340
249,301
250,295
251,236
252,229
253,218
254,205
255,198
256,194
257,191
258,189
259,187
260,186
261,185
262,184
263,183
264,182
265,182
266,181
267,181
268,180
269,180
270,179
271,179
272,179
273,179
274,179
275,179
276,179
277,179
278,179
279,179
280,179
281,179
282,179
283,179
284,180
285,180
286,180
287,180
288,180
289,180
290,180
291,180
292,180
293,180
294,180
295,180
296,181
297,181
298,181
299,181
300,181
301,181
302,181
303,181
304,181
305,180
306,180
307,180
308,180
309,180
310,180
311,180
312,180
313,180
314,180
315,180
316,180
317,180
318,179
319,179
320,179
321,179
322,179
323,179
324,179
325,179
326,179
327,179
328,180
329,180
330,180
331,180
332,181
333,181
334,182
335,183
336,183
337,184
338,185
339,185
340,186
341,187
342,189
343,192
344,195
345,200
346,210
347,219
348,229
349,277
350,288
351,334
352,341
353,358
354,363
355,370
356,377
357,383
358,386
359,389
360,392
361,393
362,393
363,392
364,392
365,392
366,391
367,391
368,391
369,391
370,391
371,391
372,391
373,391
374,391
375,391
376,391
377,391
378,392
379,392
380,392
381,392
382,393
383,393
384,393
385,393
386,393
387,394
388,394
389,394
390,394
391,394
392,394
393,393
394,393
395,393
396,393
397,393
398,393
399,393
400,393
401,393
402,393
403,393
404,393
405,393
406,393
407,393
408,392
409,392
410,392
411,392
412,392
413,392
414,392
415,392
416,392
417,392
418,392
419,392
420,392
421,392
422,392
423,392
424,392
425,392
426,392
427,392
428,392
429,392
430,392
431,392
432,392
433,392
434,392
435,393
436,393
437,393
438,393
439,393
440,392
441,389
442,387
443,384
444,377
445,371
446,362
447,353
448,342
449,327
450,305
451,287
452,232
453,218
454,207
455,199
456,194
457,191
458,189
459,187
460,186
461,185
462,184
463,183
464,182
465,182
466,181
467,181
468,180
469,180
470,179
471,179
472,179
473,179
474,179
475,179
476,179
477,179
478,179
479,179
480,179
481,179
482,180
483,180
484,180
485,179
486,179
487,179
488,179
489,179
490,179
491,179
492,179
493,179
494,179
495,179
496,179
497,179
498,179
499,179
500,179
501,179
502,179
503,179
504,179
505,179
506,179
507,178
508,178
509,178
510,178
511,177
512,177
513,177
514,176
515,176
516,176
517,176
518,176
519,176
520,176
521,177
522,177
523,177
524,177
525,177
526,178
527,178
528,178
529,178
530,179
531,179
532,180
533,181
534,181
535,182
536,182
537,183
538,184
539,185
540,186
541,187
542,188
543,191
544,194
545,199
546,207
547,219
548,228
549,247
550,296
551,325
552,335
553,346
554,355
555,362
556,368
557,378
558,382
559,385
560,388
561,392
562,395
563,396
564,396
565,395
566,394
567,394
568,394
569,394
570,393
571,393
572,393
573,393
574,392
575,392
576,392
577,392
578,392
579,393
580,393
581,393
582,393
583,394
584,394
585,394
586,393
587,394
588,394
589,394
590,394
591,394
592,394
593,394
594,394
595,394
596,394
597,393
598,393
599,393
600,393
601,393
602,393
603,394
604,394
605,394
606,394
607,394
608,394
609,394
610,394
611,394
612,393
613,393
614,393
615,393
616,393
617,393
618,393
619,393
620,393
621,393
622,393
623,393
624,393
625,392
626,392
627,392
628,392
629,392
630,392
631,392
632,392
633,392
634,392
635,393
636,394
637,395
638,395
639,393
640,390
641,387
642,385
643,378
644,372
645,366
646,356
647,350
648,336
649,302
650,270
651,239
652,228
653,217
654,207
655,198
656,194
657,192
658,190
659,189
660,188
661,186
662,185
663,184
664,184
665,183
666,182
667,181
668,181
669,180
670,180
671,179
672,179
673,179
674,178
675,178
676,179
677,179
678,179
679,179
680,179
681,179
682,179
683,180
684,180
685,180
686,180
687,180
688,180
689,180
690,179
691,179
692,179
693,179
694,178
695,178
696,179
697,179
698,179
699,179
700,179
701,180
702,180
703,180
704,180
705,180
706,180
707,181
708,181
709,181
710,181
711,181
712,181
713,181
714,181
715,181
716,181
717,181
718,180
719,180
720,180
721,180
722,180
723,180
724,180
725,180
726,180
727,180
728,180
729,180
730,180
731,180
732,180
733,180
734,179
735,179
736,179
737,180
738,180
739,180
740,180
741,179
742,179
743,179
744,179
745,179
746,179
747,179
748,179
749,179
750,179
751,179
752,180
753,180
754,180
755,180
756,180
757,181
758,181
759,181
760,181
761,181
762,181
763,181
764,181
765,181
766,182
767,182
768,181
769,181
770,181
771,181
772,180
773,180
774,180
775,180
776,180
777,181
778,181
779,181
780,181
781,181
782,181
783,181
784,181
785,180
786,180
787,180
788,180
789,180
790,180
791,180
792,180
793,180
794,180
795,179
796,179
797,179
798,179
799,179
800,179
801,179
802,179
803,179
804,179
805,179
806,179
807,180
808,180
809,180
810,180
811,181
812,181
813,180
814,180
815,180
816,180
817,180
818,181
819,181
820,181
821,181
822,181
823,181
824,181
825,180
826,180
827,180
828,180
829,180
830,180
831,180
832,180
833,180
834,180
835,180
836,180
837,180
838,180
839,180
840,180
841,180
842,180
843,180
844,180
845,180
846,180
847,180
848,180
849,180
850,180
851,179
852,179
853,179
854,179
855,179
856,179
857,179
858,180
859,180
860,180
861,180
862,180
863,180
864,180
865,180
866,179
867,179
868,179
869,179
870,179
871,179
872,179
873,179
874,179
875,179
876,179
877,179
878,179
879,179
880,179
881,179
882,179
883,180
884,180
885,180
886,180
887,180
888,180
889,180
890,180
891,180
892,180
893,180
894,180
895,180
896,180
897,180
898,180
899,180
900,180
901,180
902,180
903,180
904,180
905,180
906,180
907,180
908,180
909,180
910,180
911,180
912,180
913,180
914,180
915,180
916,180
917,180
918,179
919,179
920,179
921,179
922,180
923,180
924,180
925,180
926,180
927,180
928,180
929,180
930,180
931,180
932,180
933,179
934,179
935,179
936,179
937,179
938,179
939,179
940,179
941,179
942,179
943,179
944,179
945,179
946,179
947,179
948,179
949,179
950,179
951,179
952,179
953,179
954,179
955,179
