x,y
0,226
1,222
2,220
3,218
4,217
5,215
6,214
7,213
8,212
9,212
10,212
11,211
12,211
13,211
14,211
15,211
16,210
17,210
18,209
19,209
20,208
21,208
22,208
23,208
24,208
25,208
26,208
27,208
28,208
29,208
30,208
31,208
32,208
33,208
34,208
35,209
36,209
37,209
38,209
39,209
40,209
41,210
42,210
43,210
44,210
45,210
46,210
47,209
48,209
49,209
50,209
51,209
52,209
53,208
54,208
55,208
56,208
57,208
58,208
59,208
60,208
61,208
62,208
63,208
64,208
65,207
66,207
67,207
68,208
69,208
70,208
71,209
72,209
73,209
74,209
75,209
76,209
77,210
78,210
79,210
80,210
81,209
82,209
83,209
84,208
85,208
86,208
87,208
88,208
89,208
90,208
91,208
92,208
93,208
94,208
95,208
96,208
97,208
98,209
99,209
100,209
101,209
102,209
103,209
104,209
105,208
106,208
107,208
108,207
109,207
110,207
111,207
112,207
113,207
114,207
115,207
116,207
117,207
118,207
119,207
120,208
121,208
122,208
123,209
124,209
125,209
126,209
127,209
128,209
129,209
130,210
131,210
132,211
133,211
134,212
135,213
136,214
137,214
138,215
139,216
140,217
141,218
142,219
143,221
144,223
145,225
146,229
147,265
148,281
149,358
150,373
151,383
152,395
153,402
154,415
155,421
156,426
157,434
158,438
159,442
160,446
161,449
162,452
163,454
164,454
165,453
166,452
167,452
168,451
169,451
170,450
171,450
172,450
173,450
174,450
175,450
176,450
177,450
178,450
179,450
180,450
181,450
182,450
183,449
184,449
185,449
186,449
187,449
188,449
189,449
190,449
191,449
192,449
193,449
194,449
195,449
196,449
197,449
198,449
199,450
200,450
201,450
202,449
203,449
204,449
205,448
206,448
207,448
208,448
209,449
210,449
211,449
212,449
213,449
214,449
215,449
216,449
217,449
218,449
219,449
220,449
221,449
222,449
223,449
224,450
225,450
226,450
227,450
228,450
229,451
230,451
231,451
232,452
233,453
234,453
235,454
236,454
237,453
238,449
239,446
240,442
241,438
242,433
243,427
244,422
245,414
246,409
247,396
248,384
249,371
250,365
251,328
252,312
253,267
254,229
255,225
256,222
257,221
258,219
259,218
260,217
261,216
262,215
263,214
264,213
265,212
266,211
267,211
268,210
269,210
270,209
271,209
272,209
273,209
274,209
275,209
276,209
277,209
278,209
279,208
280,208
281,208
282,208
283,208
284,208
285,209
286,209
287,209
288,209
289,209
290,210
291,210
292,210
293,210
294,211
295,211
296,211
297,211
298,211
299,211
300,211
301,211
302,211
303,210
304,210
305,210
306,210
307,210
308,210
309,210
310,210
311,210
312,210
313,209
314,209
315,209
316,209
317,209
318,209
319,209
320,209
321,209
322,209
