x,y
0,152
1,151
2,150
3,150
4,149
5,149
6,149
7,149
8,149
9,149
10,149
11,149
12,149
13,148
14,148
15,148
16,148
17,148
18,148
19,148
20,147
21,147
22,147
23,147
24,146
25,146
26,146
27,146
28,146
29,146
30,147
31,147
32,147
33,147
34,147
35,148
36,148
37,148
38,148
39,148
40,148
41,148
42,148
43,148
44,148
45,148
46,148
47,148
48,148
49,148
50,148
51,148
52,148
53,148
54,147
55,147
56,147
57,147
58,147
59,147
60,147
61,147
62,147
63,147
64,147
65,147
66,148
67,148
68,148
69,148
70,148
71,148
72,148
73,148
74,149
75,149
76,149
77,148
78,148
79,148
80,148
81,148
82,148
83,148
84,148
85,148
86,148
87,148
88,148
89,148
90,148
91,148
92,147
93,147
94,147
95,147
96,147
97,147
98,147
99,148
100,148
101,148
102,148
103,148
104,148
105,148
106,147
107,147
108,147
109,147
110,147
111,147
112,146
113,146
114,146
115,146
116,147
117,147
118,147
119,147
120,147
121,148
122,148
123,148
124,148
125,148
126,148
127,148
128,148
129,147
130,147
131,147
132,148
133,148
134,148
135,149
136,149
137,150
138,151
139,152
140,153
141,155
142,158
143,161
144,169
145,178
146,192
147,205
148,216
149,228
150,233
151,264
152,290
153,298
154,304
155,312
156,319
157,325
158,328
159,329
160,329
161,329
162,329
163,328
164,328
165,328
166,328
167,328
168,328
169,328
170,328
171,328
172,328
173,328
174,328
175,328
176,328
177,328
178,329
179,329
180,329
181,330
182,330
183,330
184,331
185,331
186,331
187,330
188,330
189,330
190,330
191,330
192,330
193,331
194,331
195,331
196,331
197,332
198,332
199,332
200,332
201,332
202,332
203,331
204,331
205,331
206,331
207,331
208,331
209,331
210,331
211,331
212,331
213,331
214,331
215,330
216,330
217,330
218,330
219,329
220,329
221,328
222,328
223,328
224,328
225,328
226,328
227,328
228,328
229,328
230,328
231,327
232,327
233,327
234,327
235,328
236,328
237,328
238,329
239,329
240,329
241,329
242,328
243,324
244,320
245,315
246,305
247,295
248,264
249,247
250,233
251,226
252,216
253,205
254,193
255,180
256,167
257,162
258,159
259,156
260,154
261,153
262,151
263,150
264,150
265,149
266,148
267,148
268,148
269,148
270,148
271,148
272,148
273,148
274,148
275,148
276,148
277,147
278,147
279,147
280,147
281,148
282,148
283,148
284,148
285,148
286,148
287,148
