x,y
0,147
1,146
2,145
3,145
4,144
5,144
6,144
7,144
8,144
9,145
10,145
11,145
12,145
13,144
14,144
15,144
16,144
17,143
18,143
19,143
20,143
21,143
22,143
23,143
24,143
25,142
26,142
27,142
28,142
29,142
30,142
31,143
32,143
33,143
34,143
35,143
36,144
37,144
38,144
39,144
40,144
41,144
42,144
43,144
44,144
45,144
46,144
47,144
48,144
49,144
50,144
51,144
52,143
53,143
54,143
55,143
56,143
57,143
58,143
59,143
60,143
61,143
62,143
63,143
64,143
65,143
66,143
67,143
68,143
69,143
70,144
71,144
72,144
73,144
74,145
75,145
76,145
77,144
78,144
79,144
80,144
81,144
82,144
83,144
84,144
85,143
86,143
87,143
88,143
89,143
90,143
91,143
92,143
93,143
94,143
95,143
96,143
97,143
98,143
99,143
100,143
101,144
102,144
103,144
104,144
105,144
106,144
107,144
108,143
109,143
110,143
111,143
112,142
113,142
114,142
115,142
116,142
117,142
118,142
119,143
120,143
121,144
122,144
123,144
124,144
125,144
126,144
127,143
128,143
129,143
130,143
131,144
132,144
133,144
134,145
135,145
136,145
137,146
138,147
139,148
140,149
141,151
142,154
143,158
144,166
145,177
146,191
147,202
148,215
149,227
150,233
151,258
152,285
153,290
154,298
155,306
156,311
157,318
158,320
159,320
160,321
161,321
162,320
163,320
164,320
165,320
166,321
167,321
168,321
169,321
170,321
171,321
172,321
173,320
174,320
175,320
176,321
177,321
178,321
179,321
180,322
181,322
182,322
183,322
184,322
185,322
186,322
187,322
188,323
189,323
190,323
191,323
192,323
193,323
194,323
195,323
196,323
197,323
198,323
199,323
200,324
201,324
202,324
203,324
204,324
205,324
206,323
207,323
208,323
209,323
210,323
211,323
212,323
213,323
214,323
215,322
216,322
217,322
218,321
219,321
220,321
221,321
222,321
223,321
224,321
225,321
226,321
227,321
228,321
229,321
230,320
231,320
232,320
233,320
234,320
235,320
236,320
237,320
238,321
239,321
240,321
241,321
242,320
243,318
244,314
245,309
246,302
247,292
248,261
249,245
250,232
251,224
252,214
253,203
254,191
255,178
256,164
257,158
258,155
259,152
260,150
261,148
262,147
263,146
264,145
265,145
266,144
267,144
268,143
269,143
270,143
271,143
272,144
273,144
274,144
275,144
276,143
277,143
278,143
279,143
280,143
281,143
282,144
283,144
284,144
285,144
286,144
287,144
288,144
289,145
290,144
291,144
292,144
293,144
294,144
295,144
296,144
297,144
298,144
299,144
300,144
301,145
302,145
303,145
304,144
305,144
306,144
307,143
308,143
309,143
310,143
311,143
312,144
313,144
314,144
315,144
316,144
317,143
318,143
319,143
320,143
321,143
322,143
323,143
324,144
325,144
326,144
327,144
328,144
329,144
330,144
331,144
332,144
333,145
334,145
335,145
336,146
337,146
338,147
339,148
340,150
341,152
342,154
343,159
344,165
345,177
346,192
347,202
348,212
349,226
350,248
351,258
352,280
353,293
354,302
355,307
356,311
357,315
358,319
359,320
360,320
361,320
362,320
363,320
364,319
365,319
366,319
367,319
368,319
369,319
370,319
371,319
372,320
373,320
374,321
375,321
376,322
377,322
378,322
379,322
380,322
381,322
382,322
383,322
384,322
385,322
386,323
387,323
388,323
389,323
390,323
391,323
392,323
393,323
394,323
395,323
396,323
397,323
398,323
399,323
400,323
401,323
402,323
403,323
404,323
405,323
406,323
407,323
408,323
409,323
410,322
411,322
412,322
413,322
414,322
415,322
416,322
417,322
418,322
419,322
420,322
421,322
422,321
423,321
424,321
425,321
426,321
427,321
428,320
429,320
430,320
431,320
432,320
433,320
434,321
435,321
436,321
437,321
438,321
439,321
440,321
441,321
442,320
443,318
444,312
445,307
446,300
447,291
448,278
449,261
450,241
451,224
452,214
453,204
454,190
455,177
456,165
457,158
458,154
459,151
460,150
461,148
462,147
463,146
464,146
465,145
466,144
467,144
468,144
469,143
470,143
471,143
472,143
473,143
474,143
475,143
476,143
477,143
478,143
479,143
480,143
481,143
482,143
483,144
484,144
485,144
486,144
487,145
488,145
489,144
490,144
491,144
492,144
493,144
494,144
495,144
496,144
497,144
498,144
499,144
500,144
501,144
502,143
503,143
504,143
505,143
506,143
507,143
508,143
509,143
510,143
511,142
512,142
513,142
514,142
515,142
516,142
517,142
518,142
519,142
520,142
521,141
522,142
523,142
524,142
525,142
526,142
527,142
528,142
529,143
530,143
531,143
532,144
533,144
534,144
535,145
536,145
537,146
538,147
539,148
540,149
541,151
542,154
543,158
544,166
545,178
546,191
547,200
548,212
549,225
550,233
551,246
552,265
553,284
554,296
555,303
556,309
557,315
558,319
559,321
560,322
561,322
562,322
563,321
564,321
565,321
566,320
567,320
568,320
569,320
570,320
571,320
572,320
573,320
574,321
575,321
576,321
577,322
578,322
579,322
580,322
581,322
582,322
583,322
584,322
585,323
586,323
587,323
588,323
589,323
590,323
591,323
592,322
593,322
594,322
595,322
596,322
597,322
598,322
599,323
600,323
601,323
602,323
603,323
604,323
605,323
606,323
607,323
608,323
609,323
610,323
611,322
612,322
613,322
614,322
615,322
616,322
617,322
618,322
619,322
620,322
621,322
622,321
623,321
624,320
625,320
626,319
627,319
628,319
629,319
630,320
631,320
632,320
633,321
634,321
635,322
636,322
637,322
638,322
639,322
640,322
641,321
642,318
643,314
644,310
645,304
646,298
647,292
648,277
649,254
650,241
651,226
652,213
653,201
654,190
655,178
656,166
657,159
658,154
659,152
660,150
661,149
662,147
663,147
664,146
665,146
666,145
667,145
668,144
669,144
670,144
671,144
672,144
673,144
674,143
675,143
676,143
677,143
678,144
679,144
680,144
681,144
682,144
683,144
684,144
685,144
686,144
687,144
