x,y
0,126
1,125
2,125
3,125
4,125
5,124
6,124
7,124
8,124
9,124
10,125
11,125
12,125
13,125
14,125
15,125
16,124
17,124
18,124
19,124
20,123
21,123
22,123
23,123
24,123
25,123
26,123
27,123
28,123
29,123
30,124
31,124
32,124
33,124
34,124
35,124
36,124
37,124
38,124
39,124
40,123
41,123
42,124
43,124
44,124
45,124
46,124
47,124
48,124
49,124
50,124
51,124
52,124
53,124
54,124
55,124
56,124
57,124
58,124
59,124
60,124
61,124
62,124
63,124
64,124
65,124
66,124
67,124
68,124
69,124
70,124
71,125
72,125
73,125
74,125
75,125
76,125
77,125
78,124
79,124
80,124
81,124
82,124
83,124
84,124
85,124
86,124
87,124
88,124
89,124
90,124
91,124
92,124
93,124
94,124
95,124
96,124
97,124
98,124
99,124
100,124
101,124
102,124
103,124
104,124
105,124
106,124
107,124
108,124
109,124
110,124
111,124
112,124
113,123
114,123
115,123
116,123
117,123
118,124
119,124
120,124
121,124
122,124
123,124
124,124
125,124
126,124
127,124
128,124
129,124
130,124
131,124
132,124
133,124
134,125
135,125
136,125
137,126
138,127
139,128
140,129
141,132
142,137
143,146
144,159
145,171
146,183
147,194
148,205
149,217
150,229
151,234
152,252
153,260
154,267
155,275
156,278
157,280
158,281
159,281
160,281
161,281
162,281
163,281
164,282
165,282
166,282
167,282
168,282
169,282
170,282
171,282
172,282
173,282
174,282
175,282
176,281
177,281
178,281
179,281
180,281
181,281
182,282
183,282
184,282
185,282
186,282
187,282
188,282
189,282
190,282
191,282
192,282
193,282
194,282
195,282
196,282
197,282
198,282
199,282
200,282
201,282
202,282
203,282
204,282
205,282
206,281
207,281
208,282
209,282
210,282
211,282
212,282
213,282
214,282
215,282
216,282
217,282
218,282
219,282
220,282
221,281
222,281
223,282
224,282
225,282
226,282
227,282
228,282
229,282
230,282
231,282
232,282
233,282
234,282
235,282
236,282
237,282
238,282
239,282
240,282
241,282
242,282
243,281
244,280
245,274
246,265
247,255
248,240
249,233
250,226
251,216
252,204
253,193
254,182
255,171
256,158
257,147
258,137
259,132
260,130
261,128
262,127
263,126
264,125
265,125
266,125
267,125
268,125
269,125
270,125
271,125
272,125
273,125
274,125
275,125
276,125
277,124
278,124
279,124
280,124
281,124
282,124
283,124
284,124
285,124
286,124
287,124
288,124
289,124
290,124
291,124
292,124
293,124
294,124
295,124
296,125
297,125
298,125
299,125
300,125
301,125
302,125
303,124
304,124
305,124
306,124
307,124
308,123
309,123
310,123
311,123
312,123
313,124
314,124
315,124
316,124
317,124
318,123
319,123
320,123
321,123
322,123
323,124
324,124
325,124
326,124
327,124
328,125
329,125
330,125
331,125
332,125
333,125
334,125
335,125
336,125
337,126
338,127
339,128
340,130
341,132
342,137
343,148
344,159
345,171
346,183
347,194
348,205
349,217
350,227
351,237
352,241
353,256
354,269
355,275
356,279
357,280
358,280
359,280
360,280
361,280
362,281
363,281
364,281
365,281
366,281
367,281
368,281
369,281
370,282
371,282
372,282
373,282
374,283
375,283
376,283
377,283
378,282
379,282
380,282
381,282
382,282
383,282
384,282
385,282
386,282
387,282
388,282
389,282
390,282
391,282
392,282
393,282
394,282
395,282
396,282
397,282
398,282
399,282
400,282
401,282
402,282
403,282
404,282
405,282
406,282
407,282
408,281
409,281
410,281
411,281
412,281
413,282
414,282
415,281
416,281
417,281
418,282
419,282
420,283
421,283
422,284
423,284
424,284
425,284
426,284
427,283
428,283
429,283
430,282
431,282
432,282
433,282
434,282
435,282
436,282
437,282
438,282
439,282
440,282
441,282
442,281
443,280
444,277
445,273
446,266
447,254
448,241
449,234
450,227
451,217
452,206
453,195
454,183
455,172
456,159
457,147
458,137
459,132
460,130
461,128
462,127
463,126
464,125
465,125
466,124
467,124
468,124
469,123
470,123
471,123
472,124
473,124
474,124
475,124
476,124
477,124
478,124
479,124
480,123
481,124
482,124
483,124
484,124
485,125
486,125
487,125
488,125
489,125
490,124
491,124
492,124
493,124
494,124
495,124
496,124
497,124
498,124
499,124
500,124
501,124
502,124
503,124
504,124
505,124
506,124
507,124
508,124
509,123
510,123
511,123
512,123
513,123
514,123
515,123
516,123
517,123
518,123
519,123
520,123
521,123
522,123
523,123
524,123
525,123
526,123
527,124
528,124
529,124
530,124
531,124
532,125
533,125
534,125
535,125
536,125
537,126
538,127
539,128
540,130
541,132
542,137
543,148
544,159
545,171
546,184
547,194
548,204
549,216
550,227
551,232
552,238
553,247
554,259
555,269
556,274
557,279
558,280
559,280
560,280
561,280
562,280
563,280
564,280
565,281
566,281
567,282
568,282
569,282
570,282
571,282
572,282
573,282
574,282
575,282
576,283
577,283
578,282
579,282
580,282
581,281
582,281
583,281
584,281
585,281
586,281
587,281
588,281
589,281
590,281
591,282
592,282
593,282
594,282
595,282
596,282
597,282
598,282
599,282
600,282
601,282
602,282
603,282
604,282
605,282
606,282
607,282
608,282
609,282
610,282
611,281
612,281
613,281
614,281
615,281
616,282
617,282
618,282
619,282
620,282
621,282
622,282
623,283
624,283
625,283
626,283
627,283
628,283
629,283
630,283
631,283
632,283
633,283
634,282
635,282
636,282
637,282
638,282
639,282
640,282
641,282
642,281
643,279
644,275
645,268
646,264
647,252
648,240
649,233
650,228
651,219
652,206
653,194
654,183
655,170
656,158
657,147
658,137
659,132
660,130
661,129
662,127
663,126
664,126
665,125
666,125
667,125
668,125
669,124
670,124
671,124
672,124
673,124
674,124
675,124
676,124
677,124
678,124
679,124
680,124
681,125
682,125
683,125
684,125
685,125
686,124
687,124
688,124
689,124
690,124
691,124
692,124
693,124
694,124
695,124
696,124
697,124
698,124
699,124
700,124
701,125
702,125
703,125
704,126
705,126
706,125
707,125
708,125
709,125
710,125
711,125
712,126
713,126
714,125
715,125
716,125
717,125
718,125
719,125
720,125
721,125
722,125
723,125
724,125
725,125
726,125
727,125
728,125
729,125
730,125
731,125
732,125
733,125
734,125
735,125
736,125
737,126
738,126
739,126
740,126
741,125
742,125
743,125
744,125
745,125
746,126
747,126
748,126
749,125
750,125
751,125
752,125
753,125
754,125
755,125
756,125
757,125
758,125
759,125
760,125
761,125
762,125
763,125
764,125
765,125
766,125
767,125
768,125
769,125
770,124
771,124
772,124
773,124
774,124
775,124
776,124
777,124
778,124
779,125
780,125
781,125
782,125
783,125
784,125
785,125
786,125
787,125
788,125
789,125
790,124
791,124
792,125
793,125
794,125
795,125
796,124
797,124
798,124
799,124
800,124
801,124
802,124
803,125
804,125
805,125
806,125
807,125
808,125
809,125
810,125
811,125
812,125
813,125
814,126
815,126
816,126
817,125
818,125
819,125
820,125
821,125
822,125
823,125
824,125
825,125
826,125
827,125
828,124
829,124
830,125
831,125
832,125
833,125
834,125
835,125
836,125
837,125
838,125
839,125
840,125
841,125
842,125
843,125
844,125
845,125
846,125
847,125
848,125
849,125
850,125
851,125
852,125
853,125
854,125
855,125
856,125
857,125
858,125
859,125
860,125
861,125
862,125
863,125
864,125
865,125
866,125
867,125
868,125
869,125
870,125
871,125
872,125
873,125
874,125
875,125
876,125
877,125
878,125
879,125
880,125
881,125
882,125
883,125
884,125
885,125
886,125
887,125
888,125
889,126
890,126
891,126
892,125
893,125
894,125
895,125
896,125
897,125
898,125
899,125
900,125
901,125
902,125
903,125
904,125
905,125
906,124
907,124
908,124
909,124
910,125
911,125
912,125
913,125
914,125
915,126
916,126
917,126
918,125
919,125
920,125
921,125
922,125
923,125
924,125
925,125
926,125
927,125
928,125
929,125
930,125
931,125
932,125
933,125
934,124
935,124
936,124
937,124
938,124
939,124
940,124
941,124
942,124
943,124
944,124
945,124
946,124
947,124
948,124
949,125
950,125
951,125
952,125
953,125
954,125
955,125
956,125
957,125
958,125
959,125
960,125
961,125
962,125
963,125
964,125
965,125
966,125
967,125
968,125
969,125
970,125
971,125
972,125
973,125
974,125
975,125
976,125
977,125
978,125
979,125
980,125
981,124
982,124
983,124
984,124
985,124
986,125
987,125
988,125
989,125
990,125
991,126
992,126
993,127
994,128
995,129
996,131
997,147
998,229
999,230
