x,y
0,291
1,275
2,227
3,224
4,223
5,222
6,220
7,219
8,219
9,218
10,218
11,217
12,217
13,217
14,217
15,216
16,216
17,215
18,215
19,215
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,214
31,214
32,214
33,214
34,214
35,215
36,215
37,215
38,215
39,215
40,215
41,215
42,216
43,216
44,216
45,216
46,216
47,215
48,215
49,215
50,215
51,215
52,215
53,215
54,215
55,215
56,214
57,214
58,214
59,214
60,214
61,214
62,214
63,214
64,214
65,214
66,214
67,214
68,214
69,214
70,215
71,215
72,215
73,215
74,215
75,215
76,215
77,215
78,215
79,215
80,215
81,215
82,215
83,215
84,214
85,214
86,213
87,213
88,213
89,213
90,214
91,214
92,214
93,214
94,214
95,214
96,214
97,215
98,215
99,215
100,215
101,215
102,215
103,215
104,215
105,215
106,214
107,214
108,213
109,213
110,213
111,213
112,213
113,213
114,213
115,213
116,213
117,213
118,213
119,213
120,213
121,214
122,214
123,214
124,215
125,215
126,215
127,215
128,215
129,216
130,216
131,216
132,217
133,217
134,218
135,218
136,219
137,220
138,221
139,222
140,223
141,224
142,225
143,226
144,228
145,232
146,242
147,283
148,335
149,360
150,376
151,392
152,403
153,415
154,423
155,432
156,440
157,444
158,448
159,452
160,457
161,461
162,463
163,465
164,466
165,466
166,465
167,464
168,463
169,463
170,462
171,462
172,462
173,462
174,462
175,462
176,462
177,462
178,461
179,461
180,461
181,461
182,461
183,461
184,461
185,461
186,461
187,461
188,461
189,461
190,460
191,460
192,460
193,460
194,460
195,460
196,460
197,461
198,461
199,461
200,461
201,460
202,460
203,460
204,460
205,460
206,460
207,460
208,460
209,460
210,460
211,460
212,460
213,460
214,460
215,461
216,461
217,461
218,461
219,461
220,461
221,461
222,461
223,461
224,461
225,461
226,461
227,461
228,462
229,463
230,463
231,464
232,465
233,465
234,466
235,467
236,465
237,463
238,460
239,456
240,452
241,449
242,443
243,437
244,430
245,425
246,416
247,408
248,391
249,381
250,369
251,360
252,327
253,273
254,253
255,231
256,228
257,226
258,224
259,223
260,222
261,221
262,220
263,220
264,219
265,218
266,217
267,217
268,216
269,216
270,216
271,215
272,215
273,215
274,214
275,214
276,214
277,214
278,214
279,214
280,214
281,214
282,214
283,214
284,214
285,214
286,215
287,215
288,215
289,215
290,216
291,216
292,216
293,217
294,217
295,217
296,217
297,217
298,217
299,217
300,217
301,216
302,216
303,216
304,216
305,216
306,216
307,216
308,216
309,216
310,216
311,216
312,215
313,215
314,215
315,215
316,214
317,214
318,215
319,215
320,215
321,215
322,215
323,215
324,215
325,215
326,215
327,215
328,215
329,215
330,216
331,216
332,217
333,218
334,218
335,219
336,220
337,221
338,222
339,223
340,224
341,225
342,226
343,227
344,229
345,231
346,237
347,286
348,332
