x,y
0,129
1,128
2,128
3,127
4,127
5,127
6,126
7,126
8,126
9,126
10,127
11,127
12,127
13,127
14,127
15,127
16,126
17,126
18,126
19,126
20,125
21,125
22,125
23,125
24,125
25,125
26,125
27,125
28,125
29,125
30,126
31,126
32,126
33,126
34,126
35,126
36,126
37,126
38,126
39,126
40,126
41,126
42,126
43,126
44,126
45,126
46,126
47,126
48,126
49,126
50,126
51,126
52,126
53,126
54,126
55,126
56,126
57,126
58,126
59,126
60,126
61,126
62,126
63,126
64,126
65,126
66,126
67,126
68,126
69,126
70,126
71,127
72,127
73,127
74,127
75,127
76,127
77,127
78,127
79,126
80,126
81,126
82,126
83,126
84,126
85,126
86,126
87,126
88,126
89,126
90,126
91,126
92,126
93,126
94,126
95,126
96,126
97,126
98,126
99,126
100,126
101,126
102,126
103,126
104,126
105,126
106,126
107,126
108,126
109,126
110,126
111,126
112,126
113,125
114,125
115,125
116,125
117,125
118,126
119,126
120,126
121,126
122,126
123,126
124,126
125,125
126,125
127,125
128,125
129,126
130,126
131,126
132,126
133,126
134,127
135,127
136,127
137,128
138,129
139,130
140,132
141,134
142,138
143,148
144,159
145,171
146,184
147,195
148,206
149,218
150,229
151,234
152,251
153,263
154,273
155,278
156,282
157,284
158,285
159,285
160,285
161,285
162,285
163,285
164,285
165,285
166,285
167,285
168,285
169,286
170,286
171,286
172,286
173,286
174,286
175,286
176,286
177,286
178,286
179,286
180,286
181,286
182,286
183,286
184,286
185,286
186,286
187,286
188,286
189,286
190,286
191,286
192,286
193,286
194,286
195,286
196,286
197,286
198,286
199,286
200,286
201,286
202,286
203,286
204,286
205,286
206,286
207,286
208,286
209,286
210,286
211,286
212,286
213,286
214,285
215,285
216,285
217,285
218,285
219,285
220,285
221,285
222,285
223,285
224,285
225,285
226,286
227,286
228,286
229,286
230,286
231,286
232,285
233,285
234,285
235,285
236,285
237,285
238,285
239,286
240,286
241,286
242,286
243,285
244,282
245,276
246,271
247,257
248,249
249,234
250,228
251,217
252,205
253,193
254,183
255,171
256,158
257,148
258,138
259,134
260,132
261,130
262,129
263,128
264,128
265,127
266,127
267,127
268,127
269,127
270,127
271,127
272,127
273,126
274,126
275,126
276,126
277,126
278,126
279,126
280,126
281,126
282,126
283,126
284,126
285,126
286,126
287,126
288,126
289,126
290,126
291,126
292,126
293,126
294,126
295,126
296,126
297,127
298,127
299,127
300,127
301,127
302,127
303,127
304,126
305,126
306,126
307,125
308,125
309,125
310,125
311,125
312,125
313,125
314,126
315,126
316,126
317,126
318,126
319,125
320,125
321,125
322,126
323,126
324,126
325,126
326,126
327,126
328,126
329,127
330,127
331,127
332,127
333,127
334,127
335,127
336,127
337,128
338,129
339,130
340,132
341,134
342,138
343,148
344,160
345,172
346,183
347,195
348,206
349,218
350,228
351,237
352,242
353,259
354,272
355,276
356,282
357,284
358,284
359,284
360,284
361,284
362,284
363,284
364,284
