x,y
0,147
1,146
2,137
3,130
4,127
5,126
6,126
7,128
8,133
9,135
10,137
11,137
12,136
13,135
14,134
15,133
16,133
17,132
18,132
19,131
20,130
21,129
22,128
23,128
24,129
25,131
26,133
27,136
28,137
29,137
30,138
31,138
32,138
33,138
34,123
35,122
36,122
37,122
38,124
39,126
40,130
41,131
42,131
43,131
44,131
45,132
46,132
47,133
48,133
49,133
50,133
51,132
52,134
53,138
54,138
55,138
56,137
57,134
58,133
59,132
60,129
61,128
62,130
63,135
64,139
65,140
66,140
67,139
68,139
69,138
70,137
71,134
72,131
73,130
74,129
75,129
76,129
77,129
78,130
79,130
80,131
81,131
82,131
83,131
84,130
85,130
86,129
87,129
88,129
89,129
90,129
91,129
92,128
93,128
94,127
95,127
96,126
97,126
98,127
99,128
100,129
101,131
102,132
103,133
104,134
105,134
106,134
107,133
108,133
109,133
110,133
111,133
112,133
113,132
114,131
115,130
116,129
117,129
118,129
119,129
120,131
121,133
122,134
123,135
124,134
125,133
126,131
127,130
128,128
129,127
130,127
131,127
132,128
133,129
134,128
135,128
136,128
137,129
138,131
139,133
140,135
141,140
142,147
143,161
144,166
145,175
146,196
147,200
148,218
149,225
150,305
151,308
152,320
153,323
154,331
155,334
156,338
157,338
158,337
159,334
160,332
161,332
162,332
163,333
164,334
165,336
166,337
167,338
168,339
169,338
170,337
171,335
172,334
173,334
174,334
175,335
176,336
177,337
178,338
179,339
180,341
181,342
182,344
183,345
184,346
185,347
186,347
187,348
188,348
189,348
190,348
191,348
192,347
193,345
194,338
195,336
196,334
197,334
198,334
199,334
200,335
201,336
202,336
203,336
204,336
205,336
206,337
207,338
208,338
209,339
210,339
211,340
212,340
213,340
214,340
215,341
216,341
217,342
218,343
219,344
220,344
221,343
222,342
223,340
224,340
225,339
226,339
227,339
228,340
229,341
230,342
231,344
232,346
233,348
234,350
235,353
236,355
237,356
238,356
239,355
240,354
241,352
242,334
243,331
244,320
245,314
246,310
247,306
248,303
249,288
250,277
251,263
252,211
253,201
254,196
255,194
256,184
257,155
258,148
259,133
260,130
261,128
262,126
263,126
264,126
265,128
266,131
267,140
268,142
269,142
270,141
271,140
272,138
273,122
274,121
275,121
276,121
277,123
278,124
279,127
280,128
281,129
282,129
283,129
284,129
285,128
286,128
287,128
288,129
289,130
290,131
291,131
292,131
293,131
294,130
295,128
296,127
297,126
298,126
299,125
300,125
301,126
302,129
303,131
304,132
305,132
306,132
307,132
308,131
309,131
310,131
311,131
312,131
313,131
314,131
315,130
316,129
317,128
318,128
319,128
320,130
321,132
322,133
323,133
324,132
325,132
326,132
327,132
328,132
329,132
330,131
331,130
332,129
333,127
334,126
335,125
336,125
337,126
338,131
339,134
340,139
341,142
342,148
343,161
344,174
345,182
346,193
347,203
348,220
349,276
350,292
351,295
352,305
353,309
354,311
355,313
356,316
357,321
358,325
359,328
360,331
361,333
362,337
363,340
364,342
365,343
366,344
367,345
368,350
369,358
370,358
371,356
372,355
373,353
374,346
375,343
376,330
377,328
378,326
379,326
380,326
381,328
382,331
383,333
384,336
385,337
386,338
387,338
388,339
389,340
390,341
391,342
392,343
393,343
394,342
395,341
396,340
397,339
398,339
399,339
400,339
401,339
402,340
403,340
404,341
405,343
406,345
407,346
408,347
409,347
410,348
411,350
412,352
413,355
414,356
415,357
416,357
417,356
418,355
419,351
420,349
421,345
422,344
423,343
424,342
425,342
426,341
427,341
428,341
429,341
430,341
431,341
432,341
433,343
434,345
435,346
436,348
437,349
438,351
439,353
440,354
441,353
442,352
443,342
444,333
445,327
446,323
447,308
448,305
449,292
450,284
451,272
452,213
453,206
454,191
455,177
456,167
457,159
458,143
459,139
460,135
461,129
462,128
463,127
464,127
465,127
466,128
467,129
468,130
469,130
470,130
471,130
472,130
473,130
474,130
475,131
476,132
477,131
478,131
479,129
480,129
481,128
482,128
483,128
484,128
485,129
486,130
487,132
488,134
489,134
490,135
491,135
492,134
493,134
494,133
495,130
496,129
497,129
498,129
499,129
500,129
501,129
502,129
503,129
504,129
505,130
506,131
507,133
508,136
509,137
510,136
511,135
512,131
513,127
514,124
515,124
516,124
517,126
518,128
519,130
520,130
521,130
522,130
523,130
524,130
525,130
526,130
527,130
528,132
529,133
530,134
531,134
532,134
533,133
534,132
535,127
536,125
537,123
538,123
539,123
540,125
541,128
542,152
543,154
544,165
545,175
546,202
547,207
548,218
549,276
550,284
551,299
552,310
553,314
554,322
555,327
556,336
557,338
558,341
559,343
560,345
561,347
562,348
563,349
564,348
565,347
566,345
567,344
568,340
569,338
570,338
571,338
572,338
573,339
574,339
575,340
576,342
577,343
578,345
579,346
580,347
581,347
582,347
583,344
584,342
585,341
586,341
587,341
588,341
589,343
590,346
591,352
592,353
593,353
594,353
595,352
596,351
597,350
598,350
599,349
600,347
601,345
602,344
603,343
604,343
605,342
606,341
607,341
608,340
609,341
610,342
611,343
612,344
613,346
614,347
615,347
616,346
617,346
618,345
619,343
620,342
621,341
622,340
623,340
624,340
625,340
626,340
627,339
628,339
629,338
630,338
631,338
632,339
633,341
634,345
635,347
636,347
637,347
638,346
639,342
640,339
641,337
642,334
643,332
644,327
645,322
646,317
647,314
648,311
649,304
650,301
651,223
652,216
653,208
654,197
655,171
656,161
657,152
658,141
659,139
660,133
661,131
662,130
663,130
664,130
665,130
666,130
667,130
668,130
669,129
670,128
671,128
672,128
673,129
674,130
675,131
676,133
677,134
678,134
679,134
680,133
681,131
682,129
683,128
684,127
685,127
686,128
687,129
