x,y
0,149
1,148
2,146
3,135
4,131
5,130
6,131
7,132
8,135
9,140
10,140
11,141
12,140
13,139
14,138
15,137
16,137
17,136
18,136
19,135
20,133
21,132
22,132
23,132
24,132
25,133
26,140
27,141
28,142
29,142
30,142
31,142
32,141
33,140
34,126
35,124
36,124
37,125
38,127
39,132
40,135
41,135
42,136
43,136
44,136
45,136
46,137
47,137
48,138
49,138
50,138
51,139
52,140
53,141
54,142
55,142
56,141
57,139
58,138
59,137
60,135
61,137
62,139
63,142
64,143
65,143
66,143
67,142
68,141
69,140
70,139
71,138
72,136
73,134
74,133
75,133
76,133
77,132
78,133
79,133
80,133
81,133
82,133
83,133
84,133
85,133
86,132
87,132
88,132
89,132
90,132
91,132
92,132
93,132
94,132
95,132
96,132
97,132
98,132
99,133
100,134
101,135
102,136
103,137
104,137
105,137
106,136
107,136
108,136
109,137
110,137
111,137
112,137
113,137
114,136
115,135
116,134
117,133
118,133
119,134
120,137
121,139
122,140
123,141
124,141
125,138
126,135
127,133
128,131
129,130
130,130
131,132
132,133
133,132
134,131
135,130
136,130
137,131
138,132
139,134
140,140
141,143
142,149
143,162
144,167
145,176
146,197
147,201
148,219
149,288
150,308
151,311
152,325
153,335
154,341
155,351
156,351
157,351
158,349
159,347
160,345
161,344
162,345
163,346
164,347
165,348
166,349
167,351
168,351
169,351
170,351
171,350
172,348
173,347
174,347
175,347
176,347
177,347
178,348
179,350
180,353
181,355
182,356
183,357
184,359
185,361
186,362
187,362
188,363
189,363
190,362
191,362
192,360
193,355
194,351
195,349
196,348
197,348
198,348
199,349
200,349
201,350
202,350
203,351
204,351
205,351
206,352
207,352
208,353
209,354
210,354
211,354
212,354
213,354
214,355
215,355
216,356
217,356
218,357
219,357
220,357
221,357
222,356
223,356
224,355
225,355
226,354
227,354
228,354
229,354
230,355
231,356
232,358
233,360
234,363
235,371
236,373
237,373
238,372
239,370
240,368
241,366
242,364
243,338
244,335
245,325
246,322
247,318
248,311
249,302
250,278
251,265
252,212
253,208
254,201
255,195
256,184
257,155
258,149
259,138
260,135
261,133
262,131
263,130
264,130
265,131
266,140
267,143
268,147
269,148
270,148
271,143
272,139
273,129
274,126
275,125
276,125
277,126
278,127
279,130
280,131
281,132
282,133
283,133
284,133
285,134
286,134
287,134
288,135
289,135
290,135
291,135
292,135
293,134
294,134
295,132
296,131
297,130
298,130
299,130
300,131
301,132
302,133
303,135
304,136
305,136
306,136
307,135
308,135
309,135
310,135
311,135
312,135
313,135
314,134
315,132
316,131
317,131
318,132
319,134
320,137
321,139
322,139
323,139
324,138
325,137
326,136
327,136
328,136
329,135
330,135
331,134
332,131
333,129
334,128
335,127
336,127
337,128
338,132
339,136
340,140
341,143
342,150
343,162
344,178
345,185
346,194
347,208
348,222
349,282
350,293
351,303
352,310
353,313
354,318
355,321
356,330
357,332
358,340
359,341
360,342
361,344
362,351
363,355
364,357
365,360
366,372
367,374
368,374
369,374
370,373
371,371
372,368
373,365
374,363
375,359
376,349
377,346
378,345
379,345
380,344
381,344
382,345
383,347
384,349
385,351
386,352
387,353
388,353
389,354
390,354
391,355
392,356
393,357
394,357
395,357
396,356
397,355
398,355
399,354
400,354
401,354
402,355
403,355
404,356
405,357
406,358
407,360
408,362
409,363
410,364
411,366
412,369
413,371
414,372
415,372
416,372
417,371
418,370
419,368
420,364
421,361
422,359
423,358
424,357
425,355
426,354
427,353
428,353
429,354
430,355
431,356
432,357
433,358
434,359
435,360
436,361
437,362
438,364
439,366
440,366
441,366
442,364
