x,y
0,125
1,124
2,123
3,115
4,113
5,112
6,112
7,113
8,116
9,118
10,119
11,120
12,120
13,119
14,119
15,119
16,119
17,119
18,119
19,118
20,118
21,117
22,117
23,117
24,118
25,119
26,121
27,122
28,122
29,122
30,122
31,121
32,118
33,116
34,115
35,114
36,114
37,114
38,115
39,116
40,116
41,116
42,116
43,117
44,117
45,117
46,118
47,118
48,118
49,117
50,117
51,118
52,122
53,125
54,126
55,126
56,126
57,124
58,119
59,118
60,117
61,117
62,118
63,120
64,121
65,122
66,122
67,122
68,122
69,121
70,121
71,120
72,119
73,118
74,117
75,117
76,117
77,117
78,117
79,117
80,118
81,118
82,118
83,118
84,117
85,116
86,117
87,117
88,118
89,118
90,118
91,118
92,117
93,117
94,116
95,115
96,113
97,113
98,112
99,112
100,113
101,116
102,119
103,120
104,120
105,120
106,120
107,119
108,119
109,119
110,119
111,119
112,119
113,118
114,117
115,115
116,115
117,115
118,115
119,115
120,116
121,117
122,117
123,118
124,118
125,118
126,118
127,118
128,117
129,116
130,115
131,115
132,115
133,116
134,116
135,116
136,117
137,118
138,119
139,121
140,122
141,127
142,132
143,159
144,161
145,173
146,186
147,196
148,210
149,216
150,266
151,270
152,290
153,293
154,294
155,294
156,294
157,294
158,294
159,294
160,294
161,293
162,293
163,293
164,293
165,294
166,295
167,295
168,294
169,293
170,293
171,293
172,294
173,294
174,294
175,294
176,295
177,296
178,298
179,299
180,299
181,299
182,299
183,299
184,299
185,299
186,300
187,300
188,300
189,300
190,300
191,300
192,298
193,296
194,295
195,294
196,294
197,293
198,293
199,292
200,291
201,291
202,291
203,291
204,291
205,293
206,295
207,296
208,296
209,295
210,294
211,294
212,293
213,293
214,293
215,293
216,294
217,295
218,296
219,297
220,297
221,297
222,296
223,295
224,294
225,294
226,294
227,294
228,295
229,296
230,297
231,297
232,298
233,299
234,301
235,304
236,306
237,307
238,307
239,306
240,304
241,301
242,299
243,296
244,291
245,289
246,287
247,272
248,267
249,263
250,226
251,219
252,207
253,195
254,190
255,180
256,165
257,153
258,137
259,122
260,119
261,116
262,115
263,115
264,115
265,116
266,122
267,125
268,128
269,129
270,129
271,128
272,119
273,116
274,115
275,114
276,114
277,115
278,115
279,116
280,116
281,116
282,116
283,116
284,116
285,116
286,116
287,116
288,117
289,118
290,119
291,119
292,119
293,119
294,118
295,116
296,115
297,115
298,115
299,114
300,114
301,113
302,114
303,115
304,118
305,119
306,120
307,120
308,120
309,119
310,118
311,118
312,118
313,118
314,118
