x,y
0,140
1,140
2,130
3,130
4,129
5,129
6,129
7,129
8,130
9,130
10,131
11,132
12,133
13,135
14,137
15,138
16,139
17,139
18,137
19,134
20,133
21,131
22,129
23,128
24,128
25,128
26,129
27,130
28,130
29,131
30,131
31,131
32,131
33,132
34,132
35,132
36,132
37,131
38,131
39,132
40,132
41,133
42,134
43,134
44,132
45,131
46,131
47,131
48,131
49,131
50,131
51,130
52,129
53,128
54,128
55,127
56,126
57,125
58,126
59,128
60,132
61,134
62,135
63,135
64,135
65,136
66,137
67,138
68,138
69,138
70,137
71,135
72,133
73,132
74,132
75,131
76,131
77,131
78,131
79,131
80,132
81,132
82,133
83,133
84,133
85,132
86,132
87,132
88,132
89,132
90,132
91,133
92,136
93,138
94,140
95,140
96,139
97,137
98,135
99,133
100,132
101,131
102,131
103,131
104,131
105,131
106,132
107,133
108,134
109,135
110,135
111,135
112,134
113,132
114,129
115,127
116,127
117,127
118,127
119,128
120,128
121,129
122,131
123,134
124,135
125,135
126,135
127,135
128,135
129,135
130,134
131,132
132,130
133,129
134,127
135,126
136,126
137,127
138,128
139,130
140,132
141,135
142,144
143,147
144,162
145,181
146,197
147,202
148,211
149,225
150,270
151,294
152,303
153,310
154,314
155,324
156,335
157,344
158,348
159,350
160,350
161,348
162,344
163,342
164,341
165,341
166,341
167,341
168,342
169,343
170,345
171,347
172,347
173,347
174,347
175,345
176,342
177,341
178,339
179,338
180,338
181,338
182,338
183,338
184,339
185,341
186,346
187,347
188,347
189,346
190,344
191,343
192,343
193,343
194,344
195,345
196,347
197,352
198,357
199,358
200,359
201,359
202,359
203,358
204,345
205,342
206,340
207,339
208,338
209,337
210,336
211,336
212,335
213,335
214,336
215,337
216,340
217,341
218,341
219,341
220,340
221,339
222,339
223,340
224,341
225,342
226,341
227,341
228,340
229,340
230,339
231,339
232,339
233,339
234,340
235,341
236,342
237,343
238,343
239,342
240,340
241,333
242,329
243,328
244,327
245,326
246,324
247,322
248,311
249,307
250,290
251,286
252,211
253,199
254,192
255,185
256,168
257,163
258,155
259,141
260,133
261,131
262,130
263,129
264,129
265,129
266,128
267,128
268,129
269,129
270,131
271,133
272,134
273,134
274,135
275,135
276,134
277,134
278,135
279,136
280,137
281,137
282,137
283,136
284,134
285,133
286,132
287,131
288,130
289,129
290,129
291,128
292,129
