x,y
0,127
1,125
2,121
3,119
4,119
5,119
6,119
7,119
8,120
9,120
10,121
11,121
12,122
13,124
14,125
15,124
16,124
17,124
18,123
19,122
20,122
21,121
22,120
23,119
24,118
25,118
26,119
27,119
28,120
29,120
30,120
31,121
32,121
33,122
34,122
35,122
36,122
37,121
38,121
39,121
40,121
41,122
42,122
43,121
44,121
45,120
46,120
47,120
48,120
49,120
50,120
51,120
52,120
53,120
54,119
55,119
56,119
57,118
58,119
59,119
60,121
61,124
62,124
63,123
64,123
65,125
66,126
67,127
68,127
69,127
70,126
71,123
72,121
73,121
74,120
75,120
76,121
77,121
78,122
79,122
80,122
81,122
82,122
83,122
84,122
85,123
86,123
87,124
88,124
89,124
90,124
91,124
92,125
93,126
94,127
95,127
96,127
97,125
98,122
99,119
100,118
101,117
102,118
103,118
104,119
105,120
106,122
107,124
108,125
109,126
110,126
111,125
112,123
113,121
114,119
115,118
116,118
117,117
118,117
119,118
120,118
121,120
122,121
123,122
124,123
125,124
126,124
127,124
128,123
129,123
130,122
131,121
132,120
133,119
134,118
135,118
136,118
137,119
138,121
139,122
140,124
141,134
142,141
143,145
144,157
145,180
146,192
147,199
148,206
149,220
150,265
151,271
152,286
153,292
154,293
155,295
156,298
157,308
158,310
159,311
160,311
161,311
162,310
163,310
164,308
165,307
166,305
167,303
168,303
169,303
170,303
171,304
172,310
173,311
174,311
175,310
176,308
177,306
178,305
179,304
180,304
181,304
182,305
183,308
184,310
185,310
186,310
187,310
188,310
189,309
190,309
191,308
192,307
193,307
194,307
195,307
196,308
197,311
198,316
199,318
200,319
201,319
202,319
203,318
204,316
205,310
206,308
207,305
208,302
209,302
210,302
211,303
212,304
213,304
214,305
215,306
216,307
217,308
218,308
219,308
220,307
221,307
222,308
223,308
224,309
225,309
226,308
227,307
228,304
229,302
230,301
231,301
232,301
233,301
234,301
235,302
236,304
237,305
238,306
239,306
240,306
241,305
242,304
243,302
244,301
245,299
246,298
247,295
248,289
249,285
250,273
251,223
252,207
253,195
254,188
255,174
256,165
257,157
258,143
259,133
260,121
261,120
262,120
263,120
264,120
265,120
266,119
267,119
268,119
269,120
270,121
271,123
272,123
273,123
274,122
275,121
276,119
277,120
278,122
279,124
280,126
281,127
282,127
283,126
284,125
285,124
286,123
287,123
288,122
289,122
290,121
291,120
292,119
293,119
294,120
295,120
296,121
297,123
298,124
299,125
300,125
301,125
302,125
303,124
304,120
305,119
306,119
307,119
308,119
309,119
310,119
311,119
312,119
313,118
314,118
315,119
316,120
317,122
318,123
319,124
320,124
321,125
322,125
323,126
324,126
325,126
326,125
327,124
328,123
329,121
330,119
331,116
332,115
333,115
334,115
335,116
336,116
337,117
338,117
339,118
340,120
341,122
342,144
343,156
344,164
345,189
346,196
347,200
348,218
349,221
350,224
351,263
352,281
353,289
354,296
355,299
356,303
357,305
358,305
359,306
360,306
361,306
362,307
363,307
364,309
365,310
366,312
367,313
368,313
369,312
370,308
371,305
372,304
373,303
374,303
375,303
376,303
377,303
378,303
379,303
380,303
381,305
382,307
383,309
384,310
385,310
386,311
387,311
388,311
389,310
390,310
391,310
392,310
393,310
394,311
395,311
396,312
397,313
398,314
399,314
400,313
