x,y
0,130
1,128
2,125
3,123
4,122
5,122
6,122
7,122
8,122
9,122
10,123
11,124
12,125
13,126
14,126
15,127
16,127
17,127
18,126
19,126
20,125
21,124
22,122
23,120
24,119
25,120
26,120
27,121
28,121
29,122
30,122
31,123
32,124
33,124
34,125
35,125
36,125
37,125
38,125
39,125
40,125
41,125
42,125
43,124
44,124
45,123
46,123
47,122
48,123
49,123
50,124
51,123
52,123
53,122
54,121
55,121
56,121
57,120
58,121
59,121
60,123
61,126
62,127
63,127
64,127
65,128
66,129
67,130
68,131
69,131
70,130
71,128
72,125
73,124
74,123
75,123
76,124
77,124
78,124
79,125
80,125
81,125
82,125
83,125
84,125
85,126
86,126
87,126
88,126
89,126
90,126
91,127
92,128
93,129
94,130
95,130
96,130
97,127
98,123
99,121
100,120
101,120
102,120
103,121
104,122
105,124
106,125
107,126
108,128
109,128
110,128
111,127
112,124
113,122
114,121
115,120
116,120
117,120
118,119
119,120
120,120
121,122
122,125
123,126
124,127
125,127
126,128
127,128
128,128
129,126
130,124
131,123
132,122
133,121
134,120
135,119
136,120
137,121
138,122
139,124
140,126
141,134
142,141
143,145
144,158
145,180
146,193
147,200
148,209
149,221
150,266
151,271
152,293
153,298
154,300
155,306
156,311
157,317
158,319
159,319
160,319
161,319
162,319
163,318
164,317
165,316
166,314
167,313
168,313
169,313
170,314
171,318
172,319
173,320
174,320
175,319
176,317
177,315
178,314
179,313
180,312
181,312
182,313
183,314
184,316
185,319
186,320
187,320
188,319
189,318
190,317
191,316
192,314
193,313
194,314
195,316
196,318
197,322
198,326
199,327
200,328
201,328
202,328
203,327
204,324
205,320
206,315
207,313
208,311
209,310
210,310
211,311
212,312
213,312
214,313
215,314
216,315
217,315
218,315
219,315
220,315
221,316
222,317
223,317
224,318
225,318
226,317
227,315
228,312
229,309
230,308
231,308
232,308
233,309
234,309
235,310
236,313
237,316
238,317
239,316
240,315
241,313
242,310
243,308
244,306
245,305
246,304
247,302
248,294
249,292
250,286
251,224
252,209
253,195
254,188
255,174
256,166
257,162
258,149
259,136
260,129
261,123
262,122
263,122
264,122
265,121
266,121
267,121
268,121
269,122
270,124
271,125
272,125
273,125
274,124
275,123
276,122
277,122
278,123
279,127
280,129
281,129
282,129
283,129
284,128
285,127
286,127
287,126
288,125
289,124
290,123
291,122
292,122
293,122
294,123
295,123
296,124
297,125
298,126
299,127
300,127
301,128
302,127
303,126
304,124
305,123
306,122
307,122
308,122
309,122
310,122
311,122
312,122
313,121
314,121
315,121
316,122
317,123
318,124
319,125
320,126
321,128
322,128
323,129
324,129
325,128
326,128
327,127
328,126
329,125
330,121
331,118
332,118
333,117
334,118
335,118
336,119
337,119
338,120
339,121
340,122
341,123
342,147
343,164
344,166
345,192
346,196
347,201
348,219
349,222
350,225
351,275
352,283
353,293
354,302
355,306
356,310
357,311
358,313
359,315
360,315
361,315
362,315
363,315
364,316
365,317
366,319
367,321
368,321
369,318
370,316
371,315
372,313
373,312
374,312
375,312
376,312
377,312
378,312
379,313
380,314
381,315
382,316
383,317
384,318
385,319
386,319
387,319
388,318
389,317
390,317
391,317
392,317
393,317
394,318
395,320
396,321
397,322
398,322
399,321
400,320
401,318
402,316
403,314
404,313
405,312
406,312
407,313
408,313
409,314
410,315
411,316
412,317
413,318
414,320
415,322
416,324
417,326
418,326
419,324
420,318
421,317
422,315
423,315
424,314
425,314
426,314
427,314
428,314
429,314
430,315
431,315
432,315
433,315
434,315
435,315
436,315
437,314
438,314
439,313
440,312
441,312
442,311
443,311
444,312
445,312
446,312
447,311
448,306
449,299
450,227
451,223
452,212
453,199
454,193
455,185
456,163
457,151
458,139
459,127
460,124
461,122
462,121
463,121
464,121
465,122
466,121
467,121
468,120
469,119
470,119
471,119
472,119
473,122
474,127
475,128
476,129
477,130
478,130
479,130
480,128
481,126
482,124
483,123
484,123
485,122
486,121
487,120
488,120
489,120
490,120
491,121
492,123
493,123
494,124
495,124
496,125
497,126
498,126
499,127
500,127
501,126
502,126
503,125
504,125
505,124
506,124
507,124
508,123
509,123
510,122
511,123
512,123
513,124
514,124
515,124
516,123
517,123
518,122
519,124
520,125
521,125
522,124
523,123
524,123
525,123
526,123
527,124
528,124
529,124
530,124
531,123
532,121
533,121
534,120
535,120
536,120
537,121
538,122
539,124
540,127
541,133
542,138
543,152
544,161
545,174
546,186
547,198
548,206
549,260
550,274
551,301
552,305
553,314
554,320
555,322
556,321
557,317
558,316
559,315
560,314
561,311
562,310
563,309
564,309
565,309
566,309
567,308
568,306
569,306
570,306
571,306
572,306
573,307
574,308
575,310
576,315
577,316
578,317
579,319
580,330
581,332
582,333
583,332
584,331
585,329
586,327
587,326
588,325
589,324
590,323
591,323
592,322
593,322
594,321
595,320
596,318
597,317
598,316
599,315
600,314
601,314
602,315
603,316
604,317
605,318
606,319
607,319
608,320
609,320
610,320
611,320
612,319
613,319
614,318
615,318
616,317
617,317
618,317
619,316
620,316
621,316
622,315
623,315
624,316
625,316
626,316
627,316
628,316
629,316
630,316
631,316
632,315
633,315
634,316
635,316
636,317
637,317
638,316
639,315
640,314
641,312
642,307
643,305
644,303
645,301
646,300
647,298
648,287
649,280
650,267
651,221
652,203
653,192
654,187
655,173
656,159
657,156
658,139
659,125
660,123
661,123
662,123
663,124
664,124
665,125
666,125
667,124
668,123
669,122
670,122
671,122
672,122
673,122
674,123
675,123
676,124
677,124
678,125
679,125
680,125
681,124
682,124
683,123
684,123
685,123
686,122
687,122
688,122
689,122
690,122
691,122
692,123
693,124
694,124
695,124
696,124
697,124
698,124
699,123
700,123
701,122
702,121
703,120
704,120
705,120
706,121
707,121
708,122
709,122
710,122
711,122
712,122
713,122
714,122
715,123
716,123
717,123
718,123
719,123
720,124
721,124
722,124
723,123
724,123
725,123
726,123
727,125
728,126
729,126
730,125
731,123
732,122
733,122
734,122
735,122
736,123
737,125
738,129
739,130
740,130
741,128
742,126
743,126
744,126
745,127
746,127
747,127
748,127
749,125
750,122
751,121
752,121
753,122
754,124
755,128
756,129
757,130
758,131
759,130
760,130
761,130
762,131
763,131
764,132
765,132
766,132
767,132
768,131
769,130
770,125
771,123
772,122
773,122
774,122
775,122
776,123
777,124
778,127
779,129
780,129
781,129
782,128
783,126
784,124
785,124
786,125
787,126
788,127
789,127
790,127
791,125
792,123
793,122
794,122
795,122
796,123
797,124
798,125
799,126
800,127
801,128
802,128
803,128
804,128
805,128
806,126
807,125
808,125
809,126
810,126
811,127
812,126
813,125
814,123
815,122
816,121
817,121
818,121
819,122
820,123
821,123
822,124
823,124
824,123
825,123
826,123
827,123
828,123
829,123
830,123
831,124
832,125
833,127
834,128
835,127
836,126
837,125
838,125
839,126
840,127
841,128
842,128
843,127
844,127
845,125
846,124
847,124
848,124
849,124
850,124
851,124
852,123
853,123
854,123
855,123
856,125
857,126
858,127
859,128
860,128
861,128
862,127
863,126
864,125
865,124
866,124
867,126
868,127
869,128
870,128
871,128
872,128
873,127
874,125
875,124
876,123
877,122
878,122
879,121
880,122
881,122
882,123
883,124
884,124
885,124
886,124
887,123
888,123
889,123
890,123
891,124
892,126
893,128
894,131
895,132
896,132
897,131
898,130
899,128
900,126
901,124
902,123
903,123
904,125
905,128
906,128
907,126
908,124
909,123
910,122
911,121
912,121
913,121
914,121
915,121
916,121
917,123
918,125
919,126
920,127
921,127
922,128
923,128
924,128
925,128
926,127
927,126
928,125
929,123
930,123
931,123
932,123
933,124
934,125
935,125
936,125
937,124
938,123
939,122
940,121
941,121
942,121
943,122
944,127
945,130
946,131
947,131
948,126
949,124
950,123
951,124
952,124
953,125
954,124
955,124
956,124
957,125
958,125
959,126
960,125
961,125
962,125
963,125
964,126
965,127
966,128
967,129
968,129
969,128
970,127
971,126
972,125
973,124
974,124
975,124
976,123
977,123
978,123
979,124
980,124
981,124
982,124
983,124
984,124
985,125
986,131
987,132
988,132
989,131
990,128
991,126
992,124
993,124
994,124
995,125
996,128
997,130
998,131
999,133
