x,y
0,109
1,108
2,108
3,108
4,108
5,109
6,109
7,109
8,110
9,110
10,111
11,111
12,112
13,113
14,114
15,114
16,114
17,114
18,114
19,113
20,111
21,110
22,109
23,109
24,109
25,109
26,110
27,111
28,111
29,111
30,110
31,111
32,112
33,112
34,113
35,113
36,112
37,112
38,112
39,111
40,111
41,111
42,111
43,111
44,111
45,111
46,112
47,111
48,111
49,110
50,110
51,109
52,109
53,109
54,109
55,109
56,109
57,110
58,110
59,110
60,111
61,112
62,112
63,112
64,112
65,114
66,115
67,115
68,115
69,114
70,113
71,112
72,112
73,112
74,112
75,112
76,113
77,113
78,113
79,114
80,113
81,113
82,113
83,113
84,112
85,112
86,111
87,111
88,111
89,112
90,112
91,112
92,111
93,111
94,112
95,112
96,113
97,113
98,113
99,112
100,110
101,109
102,109
103,109
104,109
105,109
106,110
107,111
108,111
109,111
110,111
111,111
112,111
113,111
114,110
115,110
116,109
117,109
118,109
119,109
120,109
121,110
122,110
123,110
124,110
125,111
126,111
127,111
128,111
129,111
130,111
131,112
132,111
133,111
134,110
135,110
136,109
137,109
138,109
139,110
140,115
141,118
142,135
143,140
144,155
145,174
146,183
147,191
148,205
149,212
150,222
151,261
152,263
153,264
154,266
155,269
156,271
157,272
158,271
159,271
160,270
161,270
162,270
163,270
164,270
165,269
166,269
167,269
168,269
169,270
170,271
171,272
172,272
173,272
174,271
175,271
176,271
177,271
178,271
179,271
180,271
181,271
182,271
183,272
184,272
185,272
186,273
187,273
188,273
189,274
190,274
191,273
192,273
193,272
194,271
195,271
196,271
197,274
198,277
199,278
200,278
201,278
202,278
203,278
204,277
205,273
206,271
207,270
208,270
209,270
210,270
211,270
212,270
213,270
214,271
215,271
216,272
217,272
218,272
219,271
220,271
221,271
222,271
223,271
224,271
225,272
226,272
227,272
228,271
229,270
230,269
231,269
232,268
233,268
234,269
235,270
236,271
237,272
238,273
239,273
240,272
241,272
242,271
243,270
244,270
245,269
246,268
247,267
248,264
249,259
250,256
251,213
252,201
253,195
254,177
255,170
256,155
257,150
258,139
259,122
260,115
261,113
262,112
263,112
264,111
265,111
266,111
267,110
268,110
269,110
270,110
271,111
272,112
273,112
274,112
275,111
276,110
277,110
278,110
279,111
280,112
281,114
282,116
283,116
284,116
285,115
286,114
287,113
288,112
289,112
290,111
291,110
292,109
293,109
294,109
295,109
296,110
297,110
298,111
299,112
300,113
301,112
302,111
303,110
304,110
305,110
306,110
307,110
308,110
309,110
310,110
311,110
312,110
313,110
314,110
315,111
316,111
317,112
318,112
319,112
320,112
321,112
322,112
323,112
324,112
325,112
326,113
327,113
328,111
329,110
330,110
331,109
332,108
333,108
334,108
335,109
336,109
337,110
338,110
339,111
340,113
341,121
342,132
343,145
344,156
345,175
346,186
347,196
348,205
349,214
350,220
351,251
352,258
353,261
354,264
355,270
356,270
357,270
358,270
359,269
360,270
361,271
362,273
363,275
364,275
365,275
366,275
367,274
368,273
369,271
370,268
371,266
372,265
373,264
374,264
375,264
376,265
377,266
378,267
379,268
380,269
381,270
382,270
383,271
384,271
385,271
386,272
387,272
388,272
389,272
390,272
391,272
392,272
393,272
394,272
395,272
396,273
397,273
398,274
399,276
400,277
401,277
402,276
403,275
404,275
405,273
406,272
407,271
408,271
409,272
410,273
411,274
412,275
413,276
414,277
415,278
416,278
417,279
418,279
419,278
420,275
421,273
422,270
423,268
424,267
425,267
426,268
427,268
428,268
429,269
430,270
431,271
432,272
433,272
434,271
435,271
436,271
437,271
438,272
439,272
440,272
441,272
442,273
443,274
444,275
445,276
446,276
447,274
448,272
449,267
450,224
451,217
452,199
453,193
454,188
455,166
456,161
457,143
458,132
459,125
460,115
461,112
462,110
463,110
464,109
465,109
466,108
467,108
468,107
469,107
470,107
471,107
472,108
473,110
474,111
475,113
476,114
477,115
478,113
479,112
480,111
481,111
482,111
483,111
484,110
485,110
486,109
487,109
488,109
489,109
490,109
491,110
492,110
493,111
494,111
495,112
496,112
497,113
498,113
499,114
500,113
501,113
502,111
503,111
504,110
505,111
506,111
507,112
508,112
509,111
510,110
511,110
512,110
513,110
514,111
515,112
516,111
517,111
518,111
519,110
520,110
521,110
522,109
523,109
524,109
525,110
526,110
527,110
528,110
529,110
530,110
531,110
532,110
533,110
534,109
535,109
536,109
537,109
538,111
539,112
540,115
541,122
542,134
543,143
544,153
545,167
546,180
547,187
548,200
549,228
550,236
551,258
552,259
553,261
554,265
555,270
556,275
557,276
558,275
559,271
560,269
561,268
562,267
563,267
564,267
565,267
566,267
567,268
568,268
569,269
570,269
571,270
572,271
573,271
574,272
575,272
576,273
577,274
578,275
579,278
580,279
581,279
582,280
583,280
584,279
585,277
586,277
587,276
588,276
589,275
590,272
591,271
592,270
593,271
594,272
595,273
596,273
597,274
598,274
599,274
600,274
601,274
602,274
603,274
604,274
605,274
606,274
607,273
608,273
609,273
610,273
611,274
612,275
613,275
614,275
615,274
616,272
617,271
618,270
619,271
620,271
621,272
622,272
623,272
624,272
625,272
626,272
627,272
628,271
629,270
630,270
631,270
632,270
633,270
634,270
635,269
636,269
637,269
638,269
639,269
640,268
641,267
642,266
643,265
644,265
645,264
646,263
647,260
648,258
649,253
650,221
651,213
652,197
653,187
654,175
655,168
656,153
657,150
658,135
659,121
660,112
661,111
662,111
663,111
664,112
665,112
666,112
667,111
668,111
669,110
670,110
671,110
672,110
673,111
674,111
675,110
676,110
677,110
678,110
679,110
680,110
681,110
682,110
683,110
684,109
685,109
686,109
687,108
688,108
689,109
690,109
691,109
692,110
693,111
694,111
695,111
696,111
697,112
698,112
699,111
700,111
701,110
702,110
703,110
704,110
705,110
706,111
707,111
708,112
709,112
710,111
711,111
712,111
713,111
714,110
715,110
716,110
717,109
718,109
719,109
720,109
721,110
722,109
723,109
724,109
725,110
726,111
727,112
728,113
729,113
730,112
731,112
732,112
733,111
734,111
735,111
736,112
737,112
738,114
739,114
740,113
741,111
742,111
743,111
744,111
745,112
746,113
747,113
748,113
749,111
750,111
751,111
752,111
753,112
754,113
755,114
756,116
757,116
758,116
759,116
760,115
761,114
762,114
763,114
764,114
765,114
766,115
767,115
768,115
769,114
770,112
771,111
772,110
773,110
774,110
775,110
776,110
777,110
778,111
779,113
780,114
781,113
782,111
783,110
784,109
785,109
786,110
787,110
788,111
789,111
790,110
791,110
792,110
793,111
794,111
795,111
796,111
797,111
798,111
799,112
800,113
801,114
802,115
803,114
804,114
805,112
806,111
807,111
808,112
809,112
810,113
811,113
812,113
813,112
814,111
815,111
816,111
817,111
818,112
819,112
820,112
821,112
822,112
823,112
824,112
825,112
826,112
827,112
828,111
829,111
830,112
831,112
832,114
833,115
834,115
835,114
836,113
837,112
838,112
839,112
840,112
841,113
842,114
843,114
844,114
845,113
846,113
847,112
848,112
849,111
850,111
851,111
852,111
853,111
854,111
855,111
856,112
857,112
858,113
859,113
860,113
861,113
862,112
863,112
864,112
865,111
866,111
867,111
868,111
869,112
870,112
871,113
872,113
873,113
874,113
875,113
876,113
877,111
878,110
879,110
880,109
881,110
882,110
883,111
884,111
885,110
886,110
887,110
888,110
889,111
890,111
891,113
892,114
893,115
894,116
895,116
896,116
897,115
898,113
899,113
900,112
901,111
902,111
903,111
904,112
905,113
906,113
907,113
908,112
909,111
910,111
911,110
912,110
913,110
914,109
915,109
916,109
917,110
918,112
919,114
920,115
921,116
922,116
923,116
924,115
925,114
926,112
927,111
928,110
929,108
930,108
931,108
932,109
933,110
934,111
935,112
936,112
937,112
938,111
939,111
940,110
941,110
942,110
943,110
944,110
945,110
946,110
947,110
948,110
949,109
950,110
951,110
952,110
953,111
954,111
955,111
956,111
957,111
958,110
959,110
960,110
961,110
962,110
963,110
964,111
965,112
966,113
967,114
968,114
969,114
970,113
971,113
972,113
973,113
974,113
975,113
976,113
977,113
978,113
979,112
980,112
981,112
982,112
983,113
984,113
985,113
986,113
987,113
988,113
989,113
990,113
991,113
992,113
993,113
994,113
995,112
996,112
997,112
998,113
999,114
